obra;grupo;material_normalizado;material;unidade;data;ano;quantidade;valor_unitario;valor_total
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/4""";M;23/03/2026;2026;478.0;13.0;6214.0
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/8""";M;23/03/2026;2026;178.0;10.0;1780.0
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 5/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  5/8""";M;23/03/2026;2026;550.0;12.0;6600.0
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 7/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  7/8""";M;23/03/2026;2026;400.0;21.0;8400.0
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 1/2""";"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 1/2""";M;23/03/2026;2026;272.0;1.8;489.6
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 1/4""";"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 1/4""";M;23/03/2026;2026;506.0;1.5;759.0
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 3/8""";"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE  3/8""";M;23/03/2026;2026;210.0;1.6;336.0
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 5/8""";"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 5/8""";M;23/03/2026;2026;26.0;2.5;65.0
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);CJ;23/03/2026;2026;787.0;174.68666666666664;16728.12
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;PRESILHA PARA ALUMÍNIO CORRUGADO;PRESILHA PARA ALUMÍNIO CORRUGADO;UN;23/03/2026;2026;100.0;0.2682926829268293;26.82926829268293
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;PROTEÇÃO MECÂNICA EM PLATISCO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);PROTEÇÃO MECÂNICA EM PLATISCO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);PÇ;23/03/2026;2026;18.0;30.0;540.0
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.1/2"" (102M)";"TUBO DE COBRE DIÂMETRO 1.1/2"" (102m)";KG;23/03/2026;2026;382.0;115.0;43930.0
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.1/2"" (3M)";"TUBO DE COBRE DIÂMETRO 1.1/2"" (3m)";KG;23/03/2026;2026;6.0;115.0;690.0
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.1/4"" (5M)";"TUBO DE COBRE DIÂMETRO 1.1/4"" (5m)";KG;23/03/2026;2026;8.0;115.0;920.0
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.1/4"" (8M)";"TUBO DE COBRE DIÂMETRO 1.1/4"" (8m)";KG;23/03/2026;2026;26.0;115.0;2990.0
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.1/8"" (82M)";"TUBO DE COBRE DIÂMETRO 1.1/8"" (82m)";KG;23/03/2026;2026;228.0;115.0;26220.0
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.5/8"" (120M)";"TUBO DE COBRE DIÂMETRO 1.5/8"" (120m)";KG;23/03/2026;2026;486.0;115.0;55890.0
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.5/8"" (70M)";"TUBO DE COBRE DIÂMETRO 1.5/8"" (70m)";KG;23/03/2026;2026;284.0;100.5;28542.0
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1/2"" (110M)";"TUBO DE COBRE DIÂMETRO 1/2"" (110m)";KG;23/03/2026;2026;68.0;115.0;7820.0
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1/2"" (12M)";"TUBO DE COBRE DIÂMETRO 1/2"" (12m)";KG;23/03/2026;2026;5.0;115.0;575.0
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1/4"" (205M)";"TUBO DE COBRE DIÂMETRO 1/4"" (205m)";KG;23/03/2026;2026;58.0;90.0;5220.0
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1/4"" (6M)";"TUBO DE COBRE DIÂMETRO 1/4"" (6m)";KG;23/03/2026;2026;1.0;90.0;90.0
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/4"" (188M)";"TUBO DE COBRE DIÂMETRO 3/4"" (188m)";KG;23/03/2026;2026;334.0;90.0;30060.0
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/4"" (5M)";"TUBO DE COBRE DIÂMETRO 3/4"" (5m)";KG;23/03/2026;2026;5.0;90.0;450.0
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/8"" (144M)";"TUBO DE COBRE DIÂMETRO 3/8"" (144m)";KG;23/03/2026;2026;32.0;90.0;2880.0
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/8"" (84M)";"TUBO DE COBRE DIÂMETRO 3/8"" (84m)";KG;23/03/2026;2026;38.0;90.0;3420.0
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 5/8"" (10M)";"TUBO DE COBRE DIÂMETRO 5/8"" (10m)";KG;23/03/2026;2026;8.0;90.0;720.0
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 5/8"" (182M)";"TUBO DE COBRE DIÂMETRO 5/8"" (182m)";KG;23/03/2026;2026;140.0;90.0;12600.0
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 5/8"" (40M)";"TUBO DE COBRE DIÂMETRO 5/8"" (40m)";KG;23/03/2026;2026;32.0;90.0;2880.0
GIASSI LOJA TUBARÃO - AC07225;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 7/8"" (162M)";"TUBO DE COBRE DIÂMETRO 7/8"" (162m)";KG;23/03/2026;2026;344.0;115.0;39560.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;ACESSÓRIOS PARA REDE DE DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHOS, MASSA DE VEDAÇÃO, FITAS ADESIVAS, ETC.);Acessórios para rede de dutos (Cantoneiras, cola, rebites, braçadeiras plásticas, colarinhos, massa de vedação, fitas adesivas, etc.);vb;28/11/2025;2025;12.0;800.0;15000.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;BOCAL EM PLÁSTICO ABS. REF.: MULTIVAK DVK 100;Bocal em plástico ABS. Ref.: MULTIVAK DVK 100;pç;28/11/2025;2025;70.0;30.0;2800.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;BOCAL EM PLÁSTICO ABS. REF.: MULTIVAK DVK 125;Bocal em plástico ABS. Ref.: MULTIVAK DVK 125;pç;28/11/2025;2025;18.0;38.0;864.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;BOCAL EM PLÁSTICO ABS. REF.: MULTIVAK DVK 150;Bocal em plástico ABS. Ref.: MULTIVAK DVK 150;pç;28/11/2025;2025;124.0;43.0;6572.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;BOCAL EM PLÁSTICO ABS. REF.: MULTIVAK DVK 200;Bocal em plástico ABS. Ref.: MULTIVAK DVK 200;pç;28/11/2025;2025;33.0;92.0;3366.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;BORRACHA VEDAÇÃO;Borracha vedação;;28/11/2025;2025;1.0;66.0;66.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;CABO FLEXIVEL 2,5MM PRETO;Cabo Flexivel 2,5mm Preto;rl;28/11/2025;2025;1.0;200.0;200.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;CHAPA DE AÇO GALVANIZADO #26. REF.: GUERDAU;Chapa de aço galvanizado #26. Ref.: GUERDAU;kg;28/11/2025;2025;3907.0;10.706666666666667;103833.28
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;CHAPA PRETA #16 (COIFAS);Chapa preta #16 (coifas);kg;28/11/2025;2025;600.0;10.63;16578.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;CONEXÃO PVC;Conexão PVC;vb;28/11/2025;2025;8.0;312.5;3600.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;DAMPER CORTA-FOGO COM ELEMENTO FUSÍVEL - 1400X350;Damper Corta-fogo com elemento fusível - 1400x350;pç;28/11/2025;2025;1.0;1750.0;1760.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;DAMPER CORTA-FOGO COM ELEMENTO FUSÍVEL - 600X350;Damper Corta-fogo com elemento fusível - 600x350;pç;28/11/2025;2025;10.0;900.0;9100.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;DIFUSOR DE AR - REF.: TROX ADLQ AG T3.;Difusor de ar - Ref.: Trox ADLQ AG T3.;pç;28/11/2025;2025;3.0;171.0;543.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;DIFUSOR DE EXAUSTÃO RETANGULAR C/CAIXA PLENUM EM ALUMINIO ANODIZADO, 871X320. REF.: TROX;Difusor de exaustão retangular c/caixa plenum em aluminio anodizado, 871x320. Ref.: TROX;pç;28/11/2025;2025;3.0;284.14;942.42
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;DIFUSOR DE INSUFLAMENTO 4 VIAS, QUADRADO. REF.: TROX ADLQ AG T3;Difusor de insuflamento 4 vias, quadrado. Ref.: TROX ADLQ AG T3;pç;28/11/2025;2025;12.0;171.0;2412.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;DIFUSOR DE INSUFLAMENTO RETANGULAR NÃO ASPIRATIVO C/CAIXA TERMINAL PLENUM C/ FILTRO H35, EM ALUMINIO ANODIZADO, 671X208. REF.: TROX;Difusor de insuflamento retangular não aspirativo c/caixa terminal plenum c/ filtro H35, em aluminio anodizado, 671x208. Ref.: TROX;pç;28/11/2025;2025;4.0;2500.0;10120.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;DIFUSOR DE INSUFLAMENTO RETANGULAR NÃO ASPIRATIVO C/CAIXA TERMINAL PLENUM, EM ALUMINIO ANODIZADO, 371X208. REF.: TROX;Difusor de insuflamento retangular não aspirativo c/caixa terminal plenum, em aluminio anodizado, 371x208. Ref.: TROX;pç;28/11/2025;2025;6.0;1500.0;9180.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;DUMPER REGULADOR DE VAZÃO Ø200, RESISTENTE A ALTAS TEMPERATURAS. REF.: TROX;Dumper regulador de vazão Ø200, resistente a altas temperaturas. Ref.: TROX;pç;28/11/2025;2025;1.0;138.0;168.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;DUMPER REGULADOR DE VAZÃO Ø200, RESISTENTE A ALTAS TEMPERATURAS. REF.: TROX (NÃO ACHEI);Dumper regulador de vazão Ø200, resistente a altas temperaturas. Ref.: TROX (não achei);pç;28/11/2025;2025;2.0;138.0;336.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø200 MM;Duto circular flexivel com isolamento Ø200 mm;m;28/11/2025;2025;36.0;18.0;828.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø200 MM (BARRA COM 6 M);Duto circular flexivel com isolamento Ø200 mm (barra com 6 m);m;28/11/2025;2025;48.0;18.0;1104.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø100 MM;Duto circular flexivel sem isolamento Ø100 mm;m;28/11/2025;2025;150.0;4.5;1425.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø100 MM (BARRA COM 10 M);Duto circular flexivel sem isolamento Ø100 mm (barra com 10 m);m;28/11/2025;2025;333.0;4.5;3163.5
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø125 MM;Duto circular flexivel sem isolamento Ø125 mm;m;28/11/2025;2025;30.0;5.0;300.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø150 MM;Duto circular flexivel sem isolamento Ø150 mm;m;28/11/2025;2025;60.0;5.2;612.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø150 MM (BARRA COM 10 M);Duto circular flexivel sem isolamento Ø150 mm (barra com 10 m);9;28/11/2025;2025;6.0;5.0;60.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø150 MM (BARRA COM 10 M);Duto circular flexivel sem isolamento Ø150 mm (barra com 10 m);m;28/11/2025;2025;18.0;5.0;180.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø200 MM;Duto circular flexivel sem isolamento Ø200 mm;m;28/11/2025;2025;60.0;6.2;672.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø200 MM (BARRA COM 10 M);Duto circular flexivel sem isolamento Ø200 mm (barra com 10 m);m;28/11/2025;2025;18.0;6.2;201.60000000000002
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;ENFIAÇÃO, CABOS E INFRAS;Enfiação, cabos e Infras;vb;28/11/2025;2025;11.0;2090.909090909091;40000.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;ISOLAMENTO EM LÃ DE VIDRO;Isolamento em lã de vidro;m²;28/11/2025;2025;145.0;14.0;4060.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;ISOLAMENTO EM MANTA DE LÃ CERÂMICA, DENSIDADE 96 KG/M³. REF.: ROCKTEC. (COIFAS);Isolamento em manta de lã cerâmica, densidade 96 kg/m³. Ref.: ROCKTEC. (coifas);m²;28/11/2025;2025;50.0;85.0;5250.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;JUNTA FLEXIVEL - ANTIVIBRATORIA - ALTA RESISTÊNCIA - NÃO COMBUSTIVEL;Junta Flexivel - antivibratoria - alta resistência - não combustivel;rolo;28/11/2025;2025;2.0;93.0;186.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";"Mangueira eletroduto corrugado 3/4""";m;28/11/2025;2025;2072.0;1.455;6866.32
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;MATERIAL ELETRICO;Material Eletrico;Vb;28/11/2025;2025;1.0;4377.0;4377.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;MATERIAL ELETRICO;material eletrico;;28/11/2025;2025;1.0;673.74;673.74
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;MATERIAL ELETRICO DIVERSOS;Material Eletrico Diversos;vb;28/11/2025;2025;1.0;5592.83;5592.83
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;MONTAGEM PAINEL ELETREICO;Montagem Painel Eletreico;pç;28/11/2025;2025;10.0;231.0;2310.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;PLASTICO HOSPITALAR;plastico hospitalar;pç;28/11/2025;2025;10.0;30.0;300.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;PROTETOR TUBO DE DESCARGA C/ FILTRO F1, Ø350. REF.: APC SOLER & PALAU.;Protetor tubo de descarga c/ filtro F1, Ø350. Ref.: APC Soler & Palau.;pç;28/11/2025;2025;8.0;365.0;3160.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;REFINET - MXJ-TA3419M;Refinet - MXJ-TA3419M;un;28/11/2025;2025;1.0;616.04;616.04
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;REFINET - MXJ-YA1509M;Refinet - MXJ-YA1509M;un;28/11/2025;2025;17.0;241.55000000000004;4106.35
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;REFINET - MXJ-YA2512M;Refinet - MXJ-YA2512M;un;28/11/2025;2025;31.0;344.21;10670.509999999998
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;REFINET - MXJ-YA2812M;Refinet - MXJ-YA2812M;un;28/11/2025;2025;4.0;410.62999999999994;1642.52
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;REFINET - MXJ-YA2815M;Refinet - MXJ-YA2815M;un;28/11/2025;2025;5.0;533.9;2669.5
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;REFINET - MXJ-YA3419M;Refinet - MXJ-YA3419M;un;28/11/2025;2025;1.0;616.04;616.04
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;REGULADOR DE VAZÃO. REF.: MULTIVAK KVR 100;Regulador de vazão. Ref.: MULTIVAK KVR 100;pç;28/11/2025;2025;144.0;132.28;18426.4
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;REGULADOR DE VAZÃO. REF.: MULTIVAK KVR 125;Regulador de vazão. Ref.: MULTIVAK KVR 125;pç;28/11/2025;2025;9.0;38.0;432.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;REGULADOR DE VAZÃO. REF.: MULTIVAK KVR 150;Regulador de vazão. Ref.: MULTIVAK KVR 150;pç;28/11/2025;2025;59.0;258.12;14580.6
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;REGULADOR DE VAZÃO. REF.: MULTIVAK KVR 200;Regulador de vazão. Ref.: MULTIVAK KVR 200;pç;28/11/2025;2025;16.0;277.3333333333333;2178.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;RELE ACOPLADOR;Rele Acoplador;pç;28/11/2025;2025;60.0;50.0;3000.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;SERVIÇO DE ELETRICA;Serviço de Eletrica;pç;28/11/2025;2025;1.0;2488.31;2488.31
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;SILICONE VERMELHO;Silicone Vermelho;kit;28/11/2025;2025;1.0;346.12;346.12
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;SUPORTES DA REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;Suportes da rede de dutos (Chumbador, porca, arruela, barra roscada, ferro chato).;vb;28/11/2025;2025;9.0;870.911111111111;11738.2
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;SUPORTES DA REDE DE DUTOS CHAPA PRETA (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;Suportes da rede de dutos Chapa Preta (Chumbador, porca, arruela, barra roscada, ferro chato).;vb;28/11/2025;2025;2.0;1000.0;2600.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;SUPORTES DA REDE DE TUBO PVC (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;Suportes da rede de tubo PVC (Chumbador, porca, arruela, barra roscada, ferro chato).;vb;28/11/2025;2025;3.0;1000.0;4500.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;TRAFO 220 X 24 - 36VA;Trafo 220 x 24 - 36VA;pç;28/11/2025;2025;51.0;78.76;4016.76
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;TUBO DE PVC Ø100 MM;Tubo de PVC Ø100 mm;m;28/11/2025;2025;33.0;9.0;561.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;TUBO DE PVC Ø100 MM (TUBO COM 6 M);Tubo de PVC Ø100 mm (tubo com 6 m);m;28/11/2025;2025;34.0;21.6;1208.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;TUBO DE PVC Ø125 MM;Tubo de PVC Ø125 mm;m;28/11/2025;2025;21.0;29.0;777.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;TUBO DE PVC Ø125 MM (TUBO COM 6 M);Tubo de PVC Ø125 mm (tubo com 6 m);m;28/11/2025;2025;37.0;34.4;1558.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;TUBO DE PVC Ø150 MM;Tubo de PVC Ø150 mm;m;28/11/2025;2025;111.0;29.0;4107.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;TUBO DE PVC Ø150 MM (TUBO COM 6 M);Tubo de PVC Ø150 mm (tubo com 6 m);m;28/11/2025;2025;398.0;33.714285714285715;16618.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;TUBO DE PVC Ø200 MM;Tubo de PVC Ø200 mm;m;28/11/2025;2025;33.0;33.0;1353.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;TUBO DE PVC Ø200 MM (TUBO COM 6 M);Tubo de PVC Ø200 mm (tubo com 6 m);m;28/11/2025;2025;30.0;76.2;2526.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;TUBO DE PVC Ø250 MM;Tubo de PVC Ø250 mm;m;28/11/2025;2025;30.0;76.0;2520.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;TUBO DE PVC Ø250 MM (TUBO COM 6 M);Tubo de PVC Ø250 mm (tubo com 6 m);m;28/11/2025;2025;18.0;76.0;1512.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;VENEZIANA EXTERIOR PARA TOMADA DE AR/DESCARGA, MOLDURA E LÁMINAS EM PERFIL DE ALUMINIO, COR NATURAL, REGULAVEL, COM TELA DE PROTEÇÃO, 1385X330. REF.: TROX AWG 1385X330;Veneziana exterior para tomada de ar/descarga, moldura e láminas em perfil de aluminio, cor natural, regulavel, com tela de proteção, 1385x330. Ref.: Trox AWG 1385x330;pç;28/11/2025;2025;5.0;458.0;2580.0
HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;DUTO;VENEZIANA EXTERIOR PARA TOMADA DE AR/DESCARGA, MOLDURA E LÁMINAS EM PERFIL DE ALUMINIO, COR NATURAL, REGULAVEL, COM TELA DE PROTEÇÃO, 385X330. REF.: TROX AWG 385X330;Veneziana exterior para tomada de ar/descarga, moldura e láminas em perfil de aluminio, cor natural, regulavel, com tela de proteção, 385x330. Ref.: Trox AWG 385x330;pç;28/11/2025;2025;23.0;147.63636363636363;4118.0
