obra;grupo;material_normalizado;material;unidade;data;quantidade;valor_unitario;valor_total;ano
CORPORE 8 - PROLONG TUBULAÇÕES - AC13825;REDE FRIGORIGENA;GÁS ACETILENO;GÁS ACETILENO;UNID.;;30.0;200.0;6000.0;
CORPORE 8 - PROLONG TUBULAÇÕES - AC13825;REDE FRIGORIGENA;GÁS NITROGÊNIO;GÁS NITROGÊNIO;UNID.;;64.0;210.0;13440.0;
CORPORE 8 - PROLONG TUBULAÇÕES - AC13825;REDE FRIGORIGENA;GÁS OXIGENIO;GÁS OXIGENIO;UNID.;01/01/1950;30.0;130.0;3900.0;1950
CORPORE 8 - PROLONG TUBULAÇÕES - AC13825;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/4""";M;;320.25;12.0132;3847.2273;
CORPORE 8 - PROLONG TUBULAÇÕES - AC13825;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/8""";M;;2349.6279999999997;8.706199999999999;20906.092399999998;
CORPORE 8 - PROLONG TUBULAÇÕES - AC13825;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 5/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  5/8""";M;;1584.641;11.6232;18509.566703999997;
CORPORE 8 - PROLONG TUBULAÇÕES - AC13825;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 7/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  7/8""";M;;435.597;22.0;9583.134;
CORPORE 8 - PROLONG TUBULAÇÕES - AC13825;REDE FRIGORIGENA;MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);CJ;;1462.0;10.0;21930.0;
CORPORE 8 - PROLONG TUBULAÇÕES - AC13825;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/4"" (354M)";"TUBO DE COBRE DIÂMETRO 3/4"" (354m)";KG;;122.0;79.9;9747.800000000001;
CORPORE 8 - PROLONG TUBULAÇÕES - AC13825;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/8"" (1096M)";"TUBO DE COBRE DIÂMETRO 3/8"" (1096m)";KG;;428.2572;84.95;36674.648;
CORPORE 8 - PROLONG TUBULAÇÕES - AC13825;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 5/8"" (742M)";"TUBO DE COBRE DIÂMETRO 5/8"" (742m)";KG;;502.14889999999997;84.95;42991.600999999995;
CORPORE 8 - PROLONG TUBULAÇÕES - AC13825;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 7/8"" (354M)";"TUBO DE COBRE DIÂMETRO 7/8"" (354m)";KG;;192.55829999999997;115.0;22144.204499999996;
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;ALUMÍNIO CORRUGADO;ALUMÍNIO CORRUGADO;M²;;28.0;41.3;1716.3999999999999;
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;ARTE GRAFICA;ARTE GRAFICA;VB;;8.0;316.0;2528.0;
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;CABO ÉLETRICO 1,5MM²;CABO ÉLETRICO 1,5mm²;M;;120.0;1.3;156.0;
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;CHAPA DE MPU 20MM. REF.:MULTIVAC MPU.;CHAPA DE MPU 20MM. REF.:MULTIVAC MPU.;M²;;1838.0;58.8185;248586.36800000002;
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;COLARINHOS;Colarinhos;pç;01/01/2160;1.0;2160.0;2200.0;2160
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;CONJUNTO DE 3X GRELHAS PARA RETORNO DE AR, DIMENSÃO INDIVIDUAL: 1200X500 - VAZÕES INDIVIDUAL.: 3.916M3/H - 4.000M3/H. REF.: TROPICAL RHN 1200X500.;CONJUNTO DE 3X GRELHAS PARA RETORNO DE AR, DIMENSÃO INDIVIDUAL: 1200X500 - VAZÕES INDIVIDUAL.: 3.916M3/H - 4.000M3/H. REF.: TROPICAL RHN 1200X500.;UNID.;;16.0;424.08;6785.28;
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;CONTROLADOR MCP50-PRO;CONTROLADOR MCP50-PRO;VB;;2.0;2967.42;8334.84;
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;"DIFUSOR DIFERENCIAL PARA INSUFLAMENTO COM REGISTRO - VAZÕES: 492M3/H - 408M3/H - 272M3/H. REF.:TROPICAL DI 9""X9"".";"DIFUSOR DIFERENCIAL PARA INSUFLAMENTO COM REGISTRO - VAZÕES: 492M3/H - 408M3/H - 272M3/H. REF.:TROPICAL DI 9""X9"".";UNID.;;3.0;161.1504;483.4512;
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;"DIFUSOR DIFERENCIAL PARA INSUFLAMENTO COM REGISTRO - VAZÕES: 680M3/H - 1020M3/H. REF.:TROPICAL DI 12""X12"".";"DIFUSOR DIFERENCIAL PARA INSUFLAMENTO COM REGISTRO - VAZÕES: 680M3/H - 1020M3/H. REF.:TROPICAL DI 12""X12"".";UNID.;;14.0;237.4848;3324.7872;
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;DIVERSOS (CONDULETES, ACESSÓRIOS, FONTE CHAVEADA);DIVERSOS (Conduletes, acessórios, fonte chaveada);VB;;2.0;4188.0;11376.0;
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;DUFUSOR ALTA INDUÇÃO;Dufusor Alta Indução;pç;;48.0;408.0;19584.0;
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø200 MM (BARRA COM 6M);DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø200 MM (BARRA COM 6M);M;;10.0;33.0;330.0;
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø250 MM (BARRA COM 6M);DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø250 MM (BARRA COM 6M);M;;40.0;35.095;1305.7;
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø350 MM (BARRA COM 6M);DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø350 MM (BARRA COM 6M);M;;20.0;55.286;1105.72;
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø400 MM (BARRA COM 6M);DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø400 MM (BARRA COM 6M);M;;336.0;48.09166666666667;16158.800000000001;
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;FITA PARA PRESILHA;FITA PARA PRESILHA;M;;108.0;7.655384615384615;826.7815384615384;
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;GRELHA DE RETORNO PARA MAQUINAS DUTADAS, VAZÃO: 340M3/H. REF.: RHN 800X100.;GRELHA DE RETORNO PARA MAQUINAS DUTADAS, VAZÃO: 340M3/H. REF.: RHN 800x100.;UNID.;;4.0;102.8394;411.3576;
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;GRELHA PARA INSUFLAMENTO 775X775 COM CAIXA PLENUM COM ENTRADA LATERAL DIAMETRO Ø400. VAZÕES.: 2000M3/H - 1912M3/H - 1200M3/H. REF.: TROPICAL DMA 775.;GRELHA PARA INSUFLAMENTO 775X775 COM CAIXA PLENUM COM ENTRADA LATERAL DIAMETRO Ø400. VAZÕES.: 2000M3/H - 1912M3/H - 1200M3/H. REF.: TROPICAL DMA 775.;UNID.;;96.0;1282.842;123152.83200000001;
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;"IHM 10""";"IHM 10""";VB;;2.0;3655.82;12111.64;
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;"MANGUEIRA ELETRODUTO CORRUGADA 3/4""";"MANGUEIRA ELETRODUTO CORRUGADA 3/4""";M;;60.0;1.6;216.0;
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;MANGUEIRA ELETRODUTO CORRUGADO 3/4;MANGUEIRA ELETRODUTO CORRUGADO 3/4;M;;128.0;1.6;460.8;
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;MATERIAL ELETRICO;Material Eletrico;cj;;1.0;1509.88;1509.88;
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;PAINEL PARA IHM;PAINEL PARA IHM;VB;;2.0;400.0;1400.0;
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;"PERFIL EM ALUMINIO PARA DUTO MPU, TIPO ""F"" 20MM (BARRA COM 3M)";"PERFIL EM ALUMINIO PARA DUTO MPU, TIPO ""F"" 20MM (BARRA COM 3M)";M;;180.0;25.0;4500.0;
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;"PERFIL EM ALUMINIO PARA DUTO MPU, TIPO ""F"" 20MM (BARRA COM 3M)";"PERFIL EM ALUMINIO PARA DUTO MPU, TIPO ""F"" 20MM (BARRA COM 3M)";M;01/01/1900;100.0;19.0;1900.0;1900
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;PLACA PU;Placa PU;pç;;1.0;3216.0;3216.0;
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;PRESILHA PARA ALUMÍNIO CORRUGADO;PRESILHA PARA ALUMÍNIO CORRUGADO;UN;;64.0;0.2682926829268293;17.170731707317074;
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;PRESSOASTO DE AR PARA FILTRO;PRESSOASTO DE AR PARA FILTRO;VB;;8.0;150.0;1200.0;
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;SENSOR TEMPERATURA AMBIENTE;SENSOR TEMPERATURA AMBIENTE;VB;;2.0;120.0;240.0;
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;SENSOR TEMPERATURA INSUFLAMENTO;SENSOR TEMPERATURA INSUFLAMENTO;VB;;8.0;120.0;960.0;
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;SONDA SND;SONDA SND;VB;;8.0;50.91;407.28;
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;SUPORTES PARA DUTO FLEXIVEL (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCA, FERRO CHATO).;SUPORTES PARA DUTO FLEXIVEL (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCA, FERRO CHATO).;CJ;01/01/1710;228.0;10.0;3420.0;1710
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;VENEZIANA DE TOMADA DE AR COM REGISTRO E FILTRO G4, DIM:1000X750MM.VAZÃO:4080M3/H REF.: TAE-1000X750, TROPICAL.;VENEZIANA DE TOMADA DE AR COM REGISTRO E FILTRO G4, DIM:1000x750mm.VAZÃO:4080M3/H REF.: TAE-1000x750, TROPICAL.;UNID.;;2.0;1183.1832;2366.3664;
GIASSI LOJA ARARANGUÁ - AC07125;DUTO;VENEZIANA DE TOMADA DE AR COM REGISTRO E FILTRO G4, DIM:1500X600MM.VAZÃO:4760M3/H REF.: TAE-1500X600, TROPICAL.;VENEZIANA DE TOMADA DE AR COM REGISTRO E FILTRO G4, DIM:1500x600mm.VAZÃO:4760M3/H REF.: TAE-1500x600, TROPICAL.;UNID.;;2.0;1516.086;3032.172;
GIASSI LOJA ARARANGUÁ - AC07125;DUTOS;ADESIVO DE CONTATO PARA PAINEL MPU (LATA 14KG);ADESIVO DE CONTATO PARA PAINEL MPU (LATA 14KG);LATA;;2.0;609.9;1219.8;
GIASSI LOJA ARARANGUÁ - AC07125;DUTOS;ADESIVO DE CONTATO PARA PAINEL MPU (LATA 2,8KG);ADESIVO DE CONTATO PARA PAINEL MPU (LATA 2,8KG);LATA;01/01/1850;10.0;185.0;1850.0;1850
GIASSI LOJA ARARANGUÁ - AC07125;DUTOS;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø150 MM (BARRA COM 6M);DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø150 MM (BARRA COM 6M);M;;22.0;21.0;464.0;
GIASSI LOJA ARARANGUÁ - AC07125;DUTOS;FITA DE ALUMINIO PARA ACABAMENTO EM DUTOS MPU 50MMX 50M (2,5M² POR ROLO);FITA DE ALUMINIO PARA ACABAMENTO EM DUTOS MPU 50MMx 50M (2,5M² POR ROLO);ROLO;;42.0;47.0;1974.0;
GIASSI LOJA ARARANGUÁ - AC07125;DUTOS;SUPORTES DA REDE DE DUTOS EM PAINEL MPU (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;SUPORTES DA REDE DE DUTOS EM PAINEL MPU (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;VB;01/01/2000;400.0;10.0;4000.0;2000
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;ARAME 20 + SUPORTE;Arame 20 + Suporte;;;1.0;1038.31;1038.31;
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL ARMAFLEX 520 S 0,9 L;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL  ARMAFLEX 520 S 0,9 L;LITROS;;2.0;110.0;220.0;
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;CONEXÕES DE COBRE. REF:;CONEXÕES DE COBRE. REF:;VB;;4.0;1375.0;5500.0;
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;CJ;;82.0;69.45;3690.3999999999996;
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;FITA PRATA PARA JUNÇÃO DO ISOLAMENTO EM POLIETILENO;FITA PRATA PARA JUNÇÃO DO ISOLAMENTO EM POLIETILENO;UN;;16.0;5.0;80.0;
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;GÁS ACETILENO;GÁS ACETILENO;UNID.;;5.0;200.0;1000.0;
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;GÁS NITROGÊNIO;GÁS NITROGÊNIO;UNID.;;10.0;210.0;2100.0;
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;GÁS OXIGENIO;GÁS OXIGENIO;UNID.;;5.0;130.0;650.0;
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.1/2""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.1/2""";M;;110.0;30.0;3300.0;
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.1/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.1/4""";M;;68.0;29.0;1972.0;
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.1/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.1/8""";M;;76.0;26.0;1976.0;
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/2""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1/2""";M;;92.0;11.0;1012.0;
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/4""";M;;20.0;9.5;190.0;
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/4""";M;;128.0;13.0;1664.0;
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/8""";M;;170.0;10.0;1700.0;
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 5/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  5/8""";M;;360.0;11.5;4148.0;
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 7/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  7/8""";M;;72.0;22.0;1584.0;
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 1/4""";"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 1/4""";M;;96.0;9.5;912.0;
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 3/8""";"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE  3/8""";M;;150.0;10.0;1500.0;
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 5/8""";"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 5/8""";M;;56.0;12.0;672.0;
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);CJ;;320.0;10.0;4000.0;
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);CJ;01/01/1720;172.0;10.0;3440.0;1720
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;PROTEÇÃO MECÂNICA EM PLATISCO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);PROTEÇÃO MECÂNICA EM PLATISCO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);PÇ;;8.0;30.0;240.0;
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.1/2"" (XM)";"TUBO DE COBRE DIÂMETRO 1.1/2"" (Xm)";KG;;162.0;115.0;18630.0;
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.1/4"" (5M)";"TUBO DE COBRE DIÂMETRO 1.1/4"" (5m)";KG;;16.0;115.0;1840.0;
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.1/4"" (XM)";"TUBO DE COBRE DIÂMETRO 1.1/4"" (Xm)";KG;;66.0;115.0;7590.0;
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.1/8"" (30M)";"TUBO DE COBRE DIÂMETRO 1.1/8"" (30m)";KG;;84.0;115.0;9660.0;
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1/2"" (36M)";"TUBO DE COBRE DIÂMETRO 1/2"" (36m)";KG;;22.0;115.0;2530.0;
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1/4"" (38M)";"TUBO DE COBRE DIÂMETRO 1/4"" (38m)";KG;;12.0;90.0;1080.0;
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1/4"" (8M)";"TUBO DE COBRE DIÂMETRO 1/4"" (8m)";KG;;4.0;90.0;360.0;
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/4"" (6M)";"TUBO DE COBRE DIÂMETRO 3/4"" (6m)";KG;;12.0;90.0;1080.0;
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/4"" (XM)";"TUBO DE COBRE DIÂMETRO 3/4"" (Xm)";KG;;84.0;90.0;7560.0;
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/8"" (60M)";"TUBO DE COBRE DIÂMETRO 3/8"" (60m)";KG;;28.0;90.0;2520.0;
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/8"" (68M)";"TUBO DE COBRE DIÂMETRO 3/8"" (68m)";KG;;30.0;90.0;2700.0;
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 5/8"" (22M)";"TUBO DE COBRE DIÂMETRO 5/8"" (22m)";KG;;18.0;90.0;1620.0;
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 5/8"" (75M)";"TUBO DE COBRE DIÂMETRO 5/8"" (75m)";KG;;58.0;90.0;5220.0;
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 5/8"" (XM)";"TUBO DE COBRE DIÂMETRO 5/8"" (Xm)";KG;;54.0;90.0;4860.0;
GIASSI LOJA ARARANGUÁ - AC07125;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 7/8"" (28M)";"TUBO DE COBRE DIÂMETRO 7/8"" (28m)";KG;;60.0;115.0;6900.0;
GIASSI LOJA TUBARÃO - AC07225;DUTO;ARTE GRAFICA;ARTE GRAFICA;VB;;2.0;316.0;632.0;
GIASSI LOJA TUBARÃO - AC07225;DUTO;CABO 2 X 18AWG;Cabo 2 x 18AWG;m;;500.0;6.97;3683.0;
GIASSI LOJA TUBARÃO - AC07225;DUTO;CABO BUS (CABO BLINDADO 3X18 AWG) (SENSOR);CABO BUS (CABO BLINDADO 3x18 AWG) (SENSOR);M;01/01/1860;240.0;5.5;3720.0;1860
GIASSI LOJA TUBARÃO - AC07225;DUTO;CABO DE AÇO;cabo de aço;;;1.0;621.73;621.73;
GIASSI LOJA TUBARÃO - AC07225;DUTO;CABO PP 4 X 1,5MM;Cabo PP 4 x 1,5mm;M;;130.0;6.0;1040.0;
GIASSI LOJA TUBARÃO - AC07225;DUTO;COLARINHO C/ REGISTRO;Colarinho c/ registro;;;74.0;71.0;5254.0;
GIASSI LOJA TUBARÃO - AC07225;DUTO;CONDULETES E ACESSÓRIOS;Conduletes e Acessórios;coj;;2.0;2688.1;5376.2;
GIASSI LOJA TUBARÃO - AC07225;DUTO;CONJUNTO DE 3X GRELHAS DE RETORNO DE AR, DIM.: 1200X1500MM. DIM. TOTAL: 3600X1500MM. VAZÃO TOTAL 30.600-24.460M3/H. REF.: TROPICAL RHN 1200X1500MM.;CONJUNTO DE 3x GRELHAS DE RETORNO DE AR, DIM.: 1200x1500mm. DIM. TOTAL: 3600x1500mm. VAZÃO TOTAL 30.600-24.460M3/H. REF.: TROPICAL RHN 1200x1500mm.;UNID.;;6.0;4500.0;27000.0;
GIASSI LOJA TUBARÃO - AC07225;DUTO;CONTROLADOR MCP50-PRO;CONTROLADOR MCP50-PRO;VB;;2.0;2967.42;8334.84;
GIASSI LOJA TUBARÃO - AC07225;DUTO;DAMPER SOBRE PRESSÃO 1200 X 800;Damper Sobre Pressão 1200 x 800;pç;01/01/1752;2.0;876.0;1752.0;1752
GIASSI LOJA TUBARÃO - AC07225;DUTO;DIFUSOR DE AR DE ALTA INDUÇÃO - DIMENSÃO: 600X600MM - REF.: TROPICAL DMA TAM. 600.;DIFUSOR DE AR DE ALTA INDUÇÃO - DIMENSÃO: 600x600mm - REF.: TROPICAL DMA TAM. 600.;UNID.;;148.0;432.642;64031.015999999996;
GIASSI LOJA TUBARÃO - AC07225;DUTO;DIVERSOS;DIVERSOS;VB;;2.0;1500.0;6000.0;
GIASSI LOJA TUBARÃO - AC07225;DUTO;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø300 MM;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø300 MM;M;;488.0;34.96919565217391;16968.39;
GIASSI LOJA TUBARÃO - AC07225;DUTO;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø300 MM;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø300 MM;m;;78.0;32.17;2509.26;
GIASSI LOJA TUBARÃO - AC07225;DUTO;FONTE CHAVEADA;Fonte Chaveada;pç;;2.0;43.51;87.02;
GIASSI LOJA TUBARÃO - AC07225;DUTO;"IHM 10""";"IHM 10""";VB;;2.0;3655.82;12111.64;
GIASSI LOJA TUBARÃO - AC07225;DUTO;"MANGUEIRA ELETRODUTO CORRUGADA 3/4""";"MANGUEIRA ELETRODUTO CORRUGADA 3/4""";M;;700.0;1.085;2185.0;
GIASSI LOJA TUBARÃO - AC07225;DUTO;MANGUEIRA ELETRODUTO CORRUGADO 3/4;MANGUEIRA ELETRODUTO CORRUGADO 3/4;M;;310.0;1.0;930.0;
