obra;material;preco;quantidade;valor;data;percentual
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Grelha de Porta, indevassavel com contra-moldura, dimensões 425x425. Ref.: TROX AGS-T/425X225;238.0;5.0;1190.0;04/12/2023;1.0
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Difusor circular, em plástico Ø100 mm. Ref: SICFLUX RVA 100;29.4;2.0;58.8;04/12/2023;0.0
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Difusor circular, em plástico Ø125 mm. Ref: SICFLUX RVA 125;32.8;1.0;32.8;04/12/2023;0.0
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Difusor circular, em plástico Ø150 mm. Ref: SICFLUX RVA 150;44.1;4.0;176.4;04/12/2023;0.1
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Grelha para saída e entrada de ar, em plástico ABS e anti UV Ref.: SICFLUX GRADE S125;10.74;2.0;21.48;04/12/2023;0.0
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Grelha para saída e entrada de ar, em plástico ABS e anti UV. Ref.: SICFLUX GRADE S150;13.91;8.0;111.28;04/12/2023;0.1
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;"Mangueira eletroduto corrugado 3/4""";1.61;100.0;161.0;04/12/2023;0.1
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Cabo elétrico 2,5mm²;1.65;1000.0;1650.0;04/12/2023;1.4
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Quadro de comando para equipamento hospitalar;300.0;5.0;1500.0;04/12/2023;1.3
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Interligação de comando para exaustor axial;150.0;11.0;1650.0;04/12/2023;1.4
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Gerenciamento da obra;0.0;1.0;0.0;04/12/2023;0.0
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Transportes verticais e horizontais;0.0;1.0;0.0;04/12/2023;0.0
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Fretes;0.0;1.0;0.0;04/12/2023;0.0
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Diárias;0.0;10.0;0.0;04/12/2023;0.0
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Plataforma (ANDAIMES);0.0;1.0;0.0;04/12/2023;0.0
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Gasolina;0.0;1.0;0.0;04/12/2023;0.0
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;ART;0.0;1.0;0.0;04/12/2023;0.0
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Equipamentos;0.7851707871695559;0;0.0;04/12/2023;0.0
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Rede Frigorigena;0.05690735508968703;0;0.0;04/12/2023;0.0
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Dutos / Difusão de ar;0.11630041869774983;0;0.0;04/12/2023;0.0
HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;Controle e Elétrica;0.04162143904300726;0;0.0;04/12/2023;0.0
HOSPITAL SOS - ISOLAMENTO - AC09223-R3;"Isolamento térmico em espuma elastomérica classe R, para tubo 3/4""";36.0;100.0;3600.0;28/03/2024;27.2
HOSPITAL SOS - ISOLAMENTO - AC09223-R3;"Isolamento térmico em espuma elastomérica classe R, para tubo 1""";44.0;22.0;968.0;28/03/2024;7.3
HOSPITAL SOS - ISOLAMENTO - AC09223-R3;"Isolamento térmico em espuma elastomérica classe R, para tubo 1 1/4""";48.0;80.0;3840.0;28/03/2024;29.0
HOSPITAL SOS - ISOLAMENTO - AC09223-R3;"Isolamento térmico em espuma elastomérica classe R, para tubo 1 1/2""";53.0;24.0;1272.0;28/03/2024;9.6
HOSPITAL SOS - ISOLAMENTO - AC09223-R3;"Isolamento térmico em espuma elastomérica classe R, para tubo 2""";68.0;20.0;1360.0;28/03/2024;10.3
HOSPITAL SOS - ISOLAMENTO - AC09223-R3;Cola para espuma elastomérica. Ref.: Armacell Armaflex 520 S 0,9 L;105.0;11.0;1155.0;28/03/2024;8.7
HOSPITAL SOS - ISOLAMENTO - AC09223-R3;gerenciamento e mat div.;1034.27561592815;1.0;1034.28;28/03/2024;7.8
HOSPITAL SOS - ISOLAMENTO - AC09223-R3;Rede Hidraúlica;0.9218191799796752;0;0.0;28/03/2024;0.0
HOSPITAL SOS - ISOLAMENTO - AC09223-R3;Diversos;0.07818082002032478;0;0.0;28/03/2024;0.0
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;Unidade Evaporadora especial Berliner FLD-3,0 (G4+F8) Capacidade 36000BTU/h. Ref.: BerlinerLuft FLD 3,0TR para R410a (1 modulo, serpentina + ventilador);13500.0;3.0;40500.0;15/08/2024;54.1
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;Unidade condensadora para equipmento Solit-System. Capacidade nominal 36000BTU/h - Frio - Fabricantes: Hitachi ou Carrier. FORNECEDORES Abaixo indicados REFRIPARTS: refriparts@refriparts.com.br PAGAMENTO: Contra Pedido PRAZO DE ENTREGA: 90dias (Negociar o menor prazo possível com o fornecedor);4200.0;3.0;12600.0;15/08/2024;16.8
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;Exaustor in-line. Ref.: SICFLUX MAXX 150;500.0;3.0;1500.0;15/08/2024;2.0
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;Exaustor in-line. Ref.: SICFLUX MAXX 200;600.0;2.0;1200.0;15/08/2024;1.6
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;Caixa filtrante. Ref.: SICFLUX FILBOX 150;498.23;3.0;1494.69;15/08/2024;2.0
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;"Tubo de cobre diâmetro 3/8"" (50m)";75.0;11.2;840.0;15/08/2024;1.1
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;"Tubo de cobre diâmetro 3/4"" (50m)";78.0;23.16;1806.48;15/08/2024;2.4
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/8""";8.71;64.0;557.44;15/08/2024;0.7
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/4""";13.0;64.0;832.0;15/08/2024;1.1
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;Conexões de cobre. Ref.: Eluma;600.0;1.0;600.0;15/08/2024;0.8
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;Gás nitrogênio;180.0;1.0;180.0;15/08/2024;0.2
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;Gás acetileno;100.0;1.0;100.0;15/08/2024;0.1
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;Gás Oxigenio;100.0;1.0;100.0;15/08/2024;0.1
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;Proteção mecânica em plastico hospitalar branco liso 0,10mmx50m (10cm);30.0;3.0;90.0;15/08/2024;0.1
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;Gás R410a. Ref.: DuPont (VRF);90.0;9.0;810.0;15/08/2024;1.1
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;Cola para espuma elastomérica. Ref.: Armacell Armaflex 520 S 0,9 L;86.0;1.0;86.0;15/08/2024;0.1
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;Conjunto de calço de borracha ou suporte tipo mão francesa;60.0;3.0;180.0;15/08/2024;0.2
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);20.0;30.0;600.0;15/08/2024;0.8
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;Chapa de MPU 20mm. Ref.: MULTIVAC MPU 20mm;100.0;20.0;2000.0;15/08/2024;2.7
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;Suportes da rede de dutos em painel MPU (Chumbador, porca, arruela, barra roscada, ferro chato).;80.0;15.0;1200.0;15/08/2024;1.6
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;Adesivo de contato para painel MPU (lata 2,8kg);154.9;1.0;154.9;15/08/2024;0.2
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;Fita de Aluminio para acabamento em dutos MPU, 50mm x 50m (2,5m² por rolo);50.0;2.0;100.0;15/08/2024;0.1
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;"Perfil em aluminio para duto MPU, tipo ""F"" 20mm (barra com 3m)";20.0;20.0;400.0;15/08/2024;0.5
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;Tubo de PVC Ø150 mm (tubo com 6 m);66.9;20.0;1338.0;15/08/2024;1.8
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;Tubo de PVC Ø200 mm (tubo com 6 m);110.0;10.0;1100.0;15/08/2024;1.5
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;LUVA PVC Ø150mm;26.0;2.0;52.0;15/08/2024;0.1
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;Joelho 90° PVC Ø200mm;70.0;2.0;140.0;15/08/2024;0.2
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;Grelha para insuflamento/retorno, simples deflexão, aletas horizontais, com registro. REF.: TROPICAL SV+RG-700x300;230.0;6.0;1380.0;15/08/2024;1.8
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;Difusor circular, em plástico Ø200 mm. Ref: SICFLUX RVA 200;105.65;2.0;211.3;15/08/2024;0.3
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;Grelha para saída e entrada de ar, em plástico ABS e anti UV. Ref.: SICFLUX GRADE S150;14.0;3.0;42.0;15/08/2024;0.1
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;Grelha para saída e entrada de ar, em plástico ABS e anti UV. Ref.: SICFLUX GRADE S200;17.0;2.0;34.0;15/08/2024;0.0
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;"Mangueira eletroduto corrugado 3/4""";1.61;100.0;161.0;15/08/2024;0.2
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;Cabo elétrico 2,5 / 1,5mm²;1.65;500.0;825.0;15/08/2024;1.1
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;Quadro de comando para equipamentos;300.0;3.0;900.0;15/08/2024;1.2
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;Interligação de comando para exaustor axial;150.0;5.0;750.0;15/08/2024;1.0
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;Gerenciamento da obra;0.0;1.0;0.0;15/08/2024;0.0
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;Transportes verticais e horizontais;0.0;1.0;0.0;15/08/2024;0.0
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;Fretes;0.0;1.0;0.0;15/08/2024;0.0
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;Diárias;0.0;1.0;0.0;15/08/2024;0.0
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;Plataforma;0.0;1.0;0.0;15/08/2024;0.0
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;Gasolina;0.0;1.0;0.0;15/08/2024;0.0
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;ART;0.0;1.0;0.0;15/08/2024;0.0
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;Equipamentos;0.7653086944320034;0;0.0;15/08/2024;0.0
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;Rede Frigorigena;0.09058888949294067;0;0.0;15/08/2024;0.0
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;Dutos / Difusão de ar;0.10889228196799002;0;0.0;15/08/2024;0.0
HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;Controle e Elétrica;0.035210134107065784;0;0.0;15/08/2024;0.0
HOSPITAL SOS CARDIO ADM GRANGETTES - AC06323 - ACOMPANHAMENTO;Exaustor em linha para dutos conexão Ø10mm. Vazão máxima 248m³/h. Alimentação 220V1F/60Hz. Potencia 77W. Pressão máxima 35mmca. Ref.: Sicflux - Maxx 100;309.79;5.0;1548.95;31/05/2023;14.9
HOSPITAL SOS CARDIO ADM GRANGETTES - AC06323 - ACOMPANHAMENTO;Exaustor em linha para dutos conexão ∅150mm. Vazão máxima 552 m³/h.Alimentação 220V/1F/60Hz. Potência 77W. Pressão máxima 32mmca. Ref.:Sicflux - Maxx 150;498.23;1.0;498.23;31/05/2023;4.8
HOSPITAL SOS CARDIO ADM GRANGETTES - AC06323 - ACOMPANHAMENTO;Renovador de ar de parede. Vazão máxima 54 m³/h. Com filtro de ar incorporado, classe G4 e M5. Alimentação 220V/1F/60Hz. Potência 20W. Ref.:Sicflux - Splitvent;209.0;4.0;836.0;31/05/2023;8.0
HOSPITAL SOS CARDIO ADM GRANGETTES - AC06323 - ACOMPANHAMENTO;Insuflador de ar 100% ar externo. Vazão máxima 905 m³/h. Pressão 60mmca. Com porta filtro e filtros classe G4 e M5. Tela na aspiração. Alimentação 220V/1F/60Hz. Potência 112W. Ref.: Sicflux FH200;1766.0;2.0;3532.0;31/05/2023;33.9
HOSPITAL SOS CARDIO ADM GRANGETTES - AC06323 - ACOMPANHAMENTO;Difusor / captor circular com regulagem de vazão, em plástico abs. Diâmetro ∅100 mm. Ref.:Sicflux - RVA 100;28.47;10.0;284.7;31/05/2023;2.7
HOSPITAL SOS CARDIO ADM GRANGETTES - AC06323 - ACOMPANHAMENTO;Difusor / captor circular com regulagem de vazão, em plástico abs. Diâmetro ∅150 mm. Ref.:Sicflux - RVA 150;42.71;10.0;427.1;31/05/2023;4.1
HOSPITAL SOS CARDIO ADM GRANGETTES - AC06323 - ACOMPANHAMENTO;Grelha quadrada para saída de ar auto fechante em plástico abs. Conexão para dutos diâmetro ∅100 mm. Ref.: Sicflux GVAF 100;11.7;5.0;58.5;31/05/2023;0.6
HOSPITAL SOS CARDIO ADM GRANGETTES - AC06323 - ACOMPANHAMENTO;Grade redonda fixa com colarinho em plástico abs. Diâmetro ∅150 mm. Ref.:Sicflux - S150;15.0;1.0;15.0;31/05/2023;0.1
HOSPITAL SOS CARDIO ADM GRANGETTES - AC06323 - ACOMPANHAMENTO;Grade redonda fixa com colarinho em plástico abs. Diâmetro ∅200 mm. Ref.:Sicflux - S200;20.0;2.0;40.0;31/05/2023;0.4
HOSPITAL SOS CARDIO ADM GRANGETTES - AC06323 - ACOMPANHAMENTO;Válvula anti retorno de ar metálica. Para dutos diâmetro ∅100 mm. Ref.:Sicflux - VAR 100;15.65;6.0;93.9;31/05/2023;0.9
HOSPITAL SOS CARDIO ADM GRANGETTES - AC06323 - ACOMPANHAMENTO;Caixa de filtro para tomada de ar externo. Para dutos diâmetro ∅150 mm. Filtros classe G4 e M5. Ref.:Sicflux - Filbox Red 150;498.0;1.0;498.0;31/05/2023;4.8
HOSPITAL SOS CARDIO ADM GRANGETTES - AC06323 - ACOMPANHAMENTO;Tubo de pvc Ø200 (6m);530.4;2.0;1060.8;31/05/2023;10.2
HOSPITAL SOS CARDIO ADM GRANGETTES - AC06323 - ACOMPANHAMENTO;Tubo de pvc Ø150 (6m);38.34;2.0;76.68;31/05/2023;0.7
HOSPITAL SOS CARDIO ADM GRANGETTES - AC06323 - ACOMPANHAMENTO;Tubo de pvc Ø100 (6m);21.67;3.0;65.01;31/05/2023;0.6
HOSPITAL SOS CARDIO ADM GRANGETTES - AC06323 - ACOMPANHAMENTO;"Mangueira eletroduto corrugado 3/4""";1.65;250.0;412.5;31/05/2023;4.0
HOSPITAL SOS CARDIO ADM GRANGETTES - AC06323 - ACOMPANHAMENTO;Cabo elétrico 1,5mm²;1.15;850.0;977.5;31/05/2023;9.4
HOSPITAL SOS CARDIO ADM GRANGETTES - AC06323 - ACOMPANHAMENTO;Gerenciamento da obra;0.0;1.0;0.0;31/05/2023;0.0
HOSPITAL SOS CARDIO ADM GRANGETTES - AC06323 - ACOMPANHAMENTO;Transportes verticais e horizontais;0.0;1.0;0.0;31/05/2023;0.0
HOSPITAL SOS CARDIO ADM GRANGETTES - AC06323 - ACOMPANHAMENTO;Fretes;0.0;1.0;0.0;31/05/2023;0.0
HOSPITAL SOS CARDIO ADM GRANGETTES - AC06323 - ACOMPANHAMENTO;Diárias;0.0;1.0;0.0;31/05/2023;0.0
HOSPITAL SOS CARDIO ADM GRANGETTES - AC06323 - ACOMPANHAMENTO;Plataforma;0.0;1.0;0.0;31/05/2023;0.0
HOSPITAL SOS CARDIO ADM GRANGETTES - AC06323 - ACOMPANHAMENTO;Gasolina;0.0;1.0;0.0;31/05/2023;0.0
HOSPITAL SOS CARDIO ADM GRANGETTES - AC06323 - ACOMPANHAMENTO;ART;0.0;1.0;0.0;31/05/2023;0.0
HOSPITAL SOS CARDIO ADM GRANGETTES - AC06323 - ACOMPANHAMENTO;Equipamentos;0.6153726617214411;0;0.0;31/05/2023;0.0
HOSPITAL SOS CARDIO ADM GRANGETTES - AC06323 - ACOMPANHAMENTO;Dutos / Difusão de ar;0.2512923422546276;0;0.0;31/05/2023;0.0
HOSPITAL SOS CARDIO ADM GRANGETTES - AC06323 - ACOMPANHAMENTO;Controle e Elétrica;0.13333499602393123;0;0.0;31/05/2023;0.0
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Unidade Fancolete Hospitalar 2,0TR. Com filtro G4+F8+H13 e aquecimento de 2kW. Ref.: FCDF-HSA-2,0;12500.0;1.0;12500.0;15/08/2024;61.4
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Mudança na posição de equipamentos Fancoletes.;0.0;1.0;0.0;15/08/2024;0.0
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Tubulação em PPR 25mm;8.5;13.0;110.5;15/08/2024;0.5
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Isolamento em borracha elastomerica classe R para tubo PPR 25mm;23.0;13.0;299.0;15/08/2024;1.5
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Joelho 90° PPR 25mm;2.2;2.0;4.4;15/08/2024;0.0
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Tê de redução PPR 63 para 40;32.0;2.0;64.0;15/08/2024;0.3
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Tê de redução PPR 40 para 25;6.3;2.0;12.6;15/08/2024;0.1
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;"Conexão movel ""PEX"" 3/4""";15.0;4.0;60.0;15/08/2024;0.3
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;"Mangueira de polietileno de alta densidade""PEX"" 1/2""";8.5;2.0;17.0;15/08/2024;0.1
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;"Niple duplo de aço galvanizado 3/4""";6.5;3.0;19.5;15/08/2024;0.1
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;"Valvula de balanceamento 3/4""";400.0;1.0;400.0;15/08/2024;2.0
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;"Válvula de Bloqueio ""esfera"" 3/4""";40.0;1.0;40.0;15/08/2024;0.2
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;"Valvula de controle motorizada 2 vias ""on-off"" 3/4""";540.0;1.0;540.0;15/08/2024;2.7
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;"Adaptador rosca externa PPR 3/4""";18.0;2.0;36.0;15/08/2024;0.2
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Chapa de aço galvanizado #26. Ref.: GUERDAU;18.0;33.0;594.0;15/08/2024;2.9
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Isolamento em lã de vidro;14.0;8.0;112.0;15/08/2024;0.6
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Duto circular flexivel sem isolamento Ø100 mm;4.5;1.0;4.5;15/08/2024;0.0
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Duto circular flexivel sem isolamento Ø150 mm;6.4;2.0;12.8;15/08/2024;0.1
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Duto circular flexivel sem isolamento Ø200 mm;8.4;1.3;10.92;15/08/2024;0.1
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Tubo de PVC Ø100 mm;25.0;0.5;12.5;15/08/2024;0.1
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Tubo de PVC Ø150 mm;28.0;15.5;434.0;15/08/2024;2.1
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Tubo de PVC Ø200 mm;56.0;0.5;28.0;15/08/2024;0.1
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Redução de Ø150mm para Ø125mm;42.0;4.0;168.0;15/08/2024;0.8
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Redução de Ø200mm para Ø150mm;64.0;1.0;64.0;15/08/2024;0.3
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Suportes da rede de dutos (Chumbador, porca, arruela, barra roscada, ferro chato).;20.0;7.0;140.0;15/08/2024;0.7
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Acessórios para rede de dutos (Cantoneiras, cola, rebites, braçadeiras plásticas, colarinhos, massa de vedação, fitas adesivas, etc.);200.0;1.0;200.0;15/08/2024;1.0
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Suportes para rede de tubos PVC.;100.0;1.0;100.0;15/08/2024;0.5
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Suportes para rede de dutos flexiveis.;50.0;1.0;50.0;15/08/2024;0.2
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Exaustor centrifugo in-line. Vazão 150 m³/h e PED= 07 mmCA. Ref.: SICFLUX MAXX 100;450.0;1.0;450.0;15/08/2024;2.2
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Exaustor centrifugo in-line. Vazão 200 m³/h e PED= 10 mmCA. Ref.: SICFLUX MAXX 125;450.0;2.0;900.0;15/08/2024;4.4
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Exaustor centrifugo in-line. Vazão 350 m³/h e PED= 07 mmCA. Ref.: SICFLUX MAXX 150;449.0;1.0;449.0;15/08/2024;2.2
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Exaustor centrifugo in-line. Vazão 450 m³/h e PED= 10 mmCA. Ref.: SICFLUX MAXX 150;449.0;1.0;449.0;15/08/2024;2.2
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Conjunto exaustor + caixa filtrante, com filtro M5. Vazão 400 m³/h e PED= 05 mmCA. Ref.: SICFLUX MAXX 150+FILBOX RED 150;905.0;1.0;905.0;15/08/2024;4.4
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Difusor circular, em plástico Ø100 mm. Ref: MULTIVAC RVA-100mm;38.0;1.0;38.0;15/08/2024;0.2
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Difusor circular, em plástico Ø150 mm. Ref: MULTIVAC RVA-150mm;50.0;2.0;100.0;15/08/2024;0.5
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Difusor circular, em plástico Ø200 mm. Ref: MULTIVAC RVA-200 mm;88.0;1.0;88.0;15/08/2024;0.4
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Grelha para saída e entrada de ar, em plástico ABS e anti UV. Ref: SICFLUX GRADE S100;18.0;1.0;18.0;15/08/2024;0.1
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Grelha para saída e entrada de ar, em plástico ABS e anti UV. Ref.: SICFLUX GRADE S150;30.0;4.0;120.0;15/08/2024;0.6
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Veneziana de aluminio indevassável, moldura dupla, dimensões 200x100 mm. Ref.: TROPICAL VSH - 2M - 200x100;58.0;1.0;58.0;15/08/2024;0.3
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Veneziana de aluminio indevassável, moldura dupla, dimensões 300x200 mm. Ref.: TROPICAL VSH - 2M - 300x200;114.0;1.0;114.0;15/08/2024;0.6
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Veneziana para ar exterior, dimensões 500x200 mm, com tela anti-chuva e anti-inseto. Ref.: TROPICAL TAE - 500x200;125.0;1.0;125.0;15/08/2024;0.6
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Regulador de vazão de ar Ø100 mm. Ref.: SICFLUX RVC 100;165.0;3.0;495.0;15/08/2024;2.4
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Infraestrutura para Cabo BUS (CAG);0.0;1.0;0.0;15/08/2024;0.0
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Gerenciamento da obra;0.0;1.0;0.0;15/08/2024;0.0
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Transportes verticais e horizontais;0.0;1.0;0.0;15/08/2024;0.0
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Fretes;0.0;1.0;0.0;15/08/2024;0.0
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Diárias;0.0;1.0;0.0;15/08/2024;0.0
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Plataforma (andaimes);0.0;1.0;0.0;15/08/2024;0.0
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Gasolina;0.0;1.0;0.0;15/08/2024;0.0
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;ART;0.0;1.0;0.0;15/08/2024;0.0
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Equipamentos;0.6144704346321436;0;0.0;15/08/2024;0.0
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Hidráulica;0.07879968853722609;0;0.0;15/08/2024;0.0
HOSPITAL SOS CARDIO Sala Observação PA - AC04324;Dutos / Difusão de ar;0.30672987683063024;0;0.0;15/08/2024;0.0
HOSPITAL SOS CARDIO- CME ADEQUAÇÕES AC17723;Built-in Carrier Versatile On off 36 000 BTU h Qf R-410a 220V;8690.0;1.0;8690.0;21/06/2024;27.6
