obra;grupo;material;quantidade;valor_unitario;valor_total;data
FÓRUM ARAQUARÍ - AC14924;;CURVA 90° PVC Ø100MM;50.0;6.0;300.0;
FÓRUM ARAQUARÍ - AC14924;;CURVA 45° PVC Ø100MM;13.0;6.0;78.0;
FÓRUM ARAQUARÍ - AC14924;;SUPORTES DA REDE DE DUTOS PVC.;75.0;8.0;975.0;
FÓRUM ARAQUARÍ - AC14924;;DIFUSOR CIRCULAR COM REGULAGEM DE VAZÃO, EM PLÁSTICO ABS. DIÂMETRO 100 MM.REF.:SICFLUX - RVA 100 MULTIVAC;149.0;28.47;4987.03;
FÓRUM ARAQUARÍ - AC14924;;DIFUSOR CIRCULAR COM REGULAGEM DE VAZÃO, EM PLÁSTICO ABS. DIÂMETRO 150 MM.REF.:SICFLUX - RVA 150 MULTIVAC;31.0;40.0;1395.0;
FÓRUM ARAQUARÍ - AC14924;;GRELHA EXTERNA DE AR PARA RENOVAÇÃO DO AR. DIMENSÃO 325X165MM. REF.: TROX AT 325X165 TROPICAL;1.0;80.0;85.0;
FÓRUM ARAQUARÍ - AC14924;;GRELHA EXTERNA DE AR PARA RENOVAÇÃO DO AR. DIMENSÃO 425X165MM. REF.: TROX AT 425X165 TROPICAL;1.0;89.0;94.0;
FÓRUM ARAQUARÍ - AC14924;;GRELHA EXTERNA DE AR PARA RENOVAÇÃO DO AR. DIMENSÃO 425X225MM. REF.: TROX AT 425X225 TROPICAL;1.0;107.0;112.0;
FÓRUM ARAQUARÍ - AC14924;;GRELHA EXTERNA DE AR PARA RENOVAÇÃO DO AR. DIMENSÃO 525X225MM. REF.: TROX AT 525X225 TROPICAL;4.0;119.0;496.0;
FÓRUM ARAQUARÍ - AC14924;;GRADE EM PLÁSTICO ABS. DIÂMETRO 100 MM. MULTIVAC;22.0;25.0;660.0;
FÓRUM ARAQUARÍ - AC14924;;REGISTRO DEVAZÃO CONSTANTE PARA DUTOS Ø100MM.;93.0;71.3;7095.9;
FÓRUM ARAQUARÍ - AC14924;;REGISTRO DEVAZÃO CONSTANTE PARA DUTOS Ø150MM.;31.0;310.0;9765.0;
FÓRUM ARAQUARÍ - AC14924;;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";948.0;2.0;3792.0;
FÓRUM ARAQUARÍ - AC14924;;EXASTORES SICFLUX;1.0;32307.85;32307.85;
FÓRUM ARAQUARÍ - AC14924;;PRESSOSTATO DIFERENCIAL PARA AR, CONECTADO A CAIXA DE VENTILAÇÃO PARA TROCA DO FILTRO. TOLERÂNCIA 15% . REF. ACTUA PS32-02;7.0;209.33;1815.3100000000002;
FÓRUM ARAQUARÍ - AC14924;;"TUBO DE COBRE DIÂMETRO 1/4"" (369M) / ELUMA 563";65.6;83.34;5467.103999999999;
FÓRUM ARAQUARÍ - AC14924;;"TUBO DE COBRE DIÂMETRO 3/8"" (619M) / ELUMA 758";154.8;83.34;12901.032000000001;
FÓRUM ARAQUARÍ - AC14924;;"TUBO DE COBRE DIÂMETRO 1/2"" (474M) / ELUMA 368";84.2;83.34;7017.228000000001;
FÓRUM ARAQUARÍ - AC14924;;"TUBO DE COBRE DIÂMETRO 5/8"" (433M) / ELUMA 563";214.5;83.34;17876.43;
FÓRUM ARAQUARÍ - AC14924;;TUBO DE ISOLAMENTO CONSTITUÍDO DE ESPUMA ELASTOMÉRICA PARA ISOLAMENTO DO TUBO DE COBRE DE Ø 1/4” ESPESSURA DE 9MM. REF.: ARMACEL;526.0;5.15;2708.9;
FÓRUM ARAQUARÍ - AC14924;;TUBO DE ISOLAMENTO CONSTITUÍDO DE ESPUMA ELASTOMÉRICA PARA ISOLAMENTO DO TUBO DE COBRE DE Ø 3/8” ESPESSURA DE 13MM. REF.: ARMACEL;774.0;5.25;4063.5;
FÓRUM ARAQUARÍ - AC14924;;CURVA DE COBRE;1.0;136.35;136.35;
FÓRUM ARAQUARÍ - AC14924;;TUBO DE ISOLAMENTO CONSTITUÍDO DE ESPUMA ELASTOMÉRICA PARA ISOLAMENTO DO TUBO DE COBRE DE Ø 1/2” ESPESSURA DE 19MM. REF.: ARMACEL;320.0;8.5;2720.0;
FÓRUM ARAQUARÍ - AC14924;;COMPLEMENTO ISOLAMENTO DO ROUBO;1.0;2550.0;2550.6;
FÓRUM ARAQUARÍ - AC14924;;TUBO DE ISOLAMENTO CONSTITUÍDO DE ESPUMA ELASTOMÉRICA PARA ISOLAMENTO DO TUBO DE COBRE DE Ø 5/8” ESPESSURA DE 19MM. REF.: ARMACEL;664.0;9.5;6308.0;
FÓRUM ARAQUARÍ - AC14924;;GÁS NITROGÊNIO;14.0;210.0;2940.0;
FÓRUM ARAQUARÍ - AC14924;;GÁS ACETILENO;6.0;100.0;600.0;
FÓRUM ARAQUARÍ - AC14924;;GÁS OXIGENIO;6.0;100.0;600.0;
FÓRUM ARAQUARÍ - AC14924;;ELASTOMERO;1.0;499.68;499.68;
FÓRUM ARAQUARÍ - AC14924;;PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);24.0;30.0;720.0;
FÓRUM ARAQUARÍ - AC14924;;PVC;1.0;20.0;20.0;
FÓRUM ARAQUARÍ - AC14924;;FLUXO DE SOLDA;1.0;110.1;110.1;
FÓRUM ARAQUARÍ - AC14924;;COLA PARA ESPUMA ELASTOMÉRICA. REF.: ARMACELL ARMAFLEX 520 S 0,9 L;10.0;89.32;893.1999999999999;
FÓRUM ARAQUARÍ - AC14924;;FITA ALUMINIZADA ESPECÍFICA PARA TUBULAÇÕES DE AR CONDICIONADO, ROLO DE 48 MM X 50 M;24.0;4.5;108.0;
FÓRUM ARAQUARÍ - AC14924;;CONJUNTO DE CALÇO DE BORRACHA (DN PLÁSTICOS) OU SUPORTE TIPO MÃO FRANCESA;96.0;30.0;2880.0;
FÓRUM ARAQUARÍ - AC14924;;MATERIAIS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);632.0;5.0;3160.0;
FÓRUM ARAQUARÍ - AC14924;;PVC;32.0;5.0;160.0;
FÓRUM ARAQUARÍ - AC14924;;CHAPA DE AÇO GALVANIZADO #26. REF.: GUERDAU;546.0;10.0;14742.0;
FÓRUM ARAQUARÍ - AC14924;;CHAPA DE AÇO GALVANIZADO #24. REF.: GUERDAU;817.0;10.0;22059.0;
FÓRUM ARAQUARÍ - AC14924;;DUTO FLEXIVEL;30.0;6.14;184.2;
FÓRUM ARAQUARÍ - AC14924;;SUPORTES DA REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;130.0;10.0;1950.0;
FÓRUM ARAQUARÍ - AC14924;;ACESSÓRIOS PARA REDE DE DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHOS, MASSA DE VEDAÇÃO, FITAS ADESIVAS, ETC.);130.0;10.0;1950.0;
FÓRUM ARAQUARÍ - AC14924;;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø100 MM (BARRA COM 6 M) - SICFLUX MULTIVAC;168.0;11.4;2755.2;
FÓRUM ARAQUARÍ - AC14924;;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø150 MM (BARRA COM 6 M) MULTIVAC;60.0;17.1;1326.0;
FÓRUM ARAQUARÍ - AC14924;;SUPORTES DA REDE DE DUTOS FLEXIVEL.;80.0;10.0;800.0;
FÓRUM ARAQUARÍ - AC14924;;TUBO DE PVC Ø100 MM (TUBO COM 6 M) - TIGRE / AMANCO;210.0;9.2;2982.0;
FÓRUM ARAQUARÍ - AC14924;;LUVA PVC Ø100MM;11.0;4.69;51.59;
FÓRUM ARAQUARÍ - AC14924;;CURVA 90° PVC Ø100MM;50.0;4.69;234.50000000000003;
FÓRUM ARAQUARÍ - AC14924;;CURVA 45° PVC Ø100MM;13.0;4.96;64.48;
FÓRUM ARAQUARÍ - AC14924;;SUPORTES DA REDE DE DUTOS PVC.;75.0;8.0;975.0;
FÓRUM ARAQUARÍ - AC14924;;DIFUSOR CIRCULAR COM REGULAGEM DE VAZÃO, EM PLÁSTICO ABS. DIÂMETRO 100 MM.REF.:SICFLUX - RVA 100 MULTIVAC;149.0;26.04;4624.96;
FÓRUM ARAQUARÍ - AC14924;;DIFUSOR CIRCULAR COM REGULAGEM DE VAZÃO, EM PLÁSTICO ABS. DIÂMETRO 150 MM.REF.:SICFLUX - RVA 150 MULTIVAC;31.0;44.28;1527.68;
FÓRUM ARAQUARÍ - AC14924;;GRELHA EXTERNA DE AR PARA RENOVAÇÃO DO AR. DIMENSÃO 425X165MM. REF.: TROX AT 425X165 TROPICAL;5.0;166.2;856.0;
FÓRUM ARAQUARÍ - AC14924;;GRELHA EXTERNA DE AR PARA RENOVAÇÃO DO AR. DIMENSÃO 425X225MM. REF.: TROX AT 425X225 TROPICAL;5.0;162.13;835.65;
FÓRUM ARAQUARÍ - AC14924;;GRELHA EXTERNA DE AR PARA RENOVAÇÃO DO AR. DIMENSÃO 525X225MM. REF.: TROX AT 525X225 TROPICAL;7.0;106.75;782.25;
FÓRUM ARAQUARÍ - AC14924;;GRADE EM PLÁSTICO ABS. DIÂMETRO 100 MM. MULTIVAC;22.0;10.0;330.0;
FÓRUM ARAQUARÍ - AC14924;;REGISTRO DEVAZÃO CONSTANTE PARA DUTOS Ø100MM.;62.0;72.0;4774.0;
FÓRUM ARAQUARÍ - AC14924;;REGISTRO DEVAZÃO CONSTANTE PARA DUTOS Ø150MM.;20.0;315.0;6400.0;
FÓRUM ARAQUARÍ - AC14924;;ELASTOMERO;1.0;499.68;499.68;
FÓRUM ARAQUARÍ - AC14924;;GRELHA RHN 1165 X 125;3.0;172.81;518.4300000000001;
FÓRUM ARAQUARÍ - AC14924;;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";948.0;1.0;2844.0;
FÓRUM ARAQUARÍ - AC14924;;MONTAGEM PAINEL ELETRICO;7.0;300.0;2100.0;
FÓRUM ARAQUARÍ - AC14924;;MATERIAL ELETRICO;1.0;433.2;433.2;
FÓRUM ARAQUARÍ - AC14924;;CABO FLEXIVEL;4.0;115.0;460.0;
FÓRUM ARAQUARÍ - AC14924;;SENSOR DE CORRENTE;1.0;279.37;279.37;
FÓRUM ARAQUARÍ - AC14924;;MATERIAL ELETRICO;1.0;237.46;237.46;
FÓRUM ARAQUARÍ - AC14924;;FITA AUTO FUSÃO;1.0;217.47;217.47;
FÓRUM ARAQUARÍ - AC14924;;TERMINAL;1.0;460.17;460.17;
FÓRUM SÃO LOURENÇO - AC16523;;CAIXA DE VENTILAÇÃO PARA RENOVAÇÃO DE AR. VAZÃO MÁXIMA 600 M³/H. /H. PRESSÃO ESTÁTICA 55MMCA. POTÊNCIA 120 W. COM FILTRO G4 E F5 (M5) REF.:BERLINER LUFT - BBT 160;1.0;3420.48;3620.48;
FÓRUM SÃO LOURENÇO - AC16523;;CAIXA DE VENTILAÇÃO PARA RENOVAÇÃO DE AR. VAZÃO MÁXIMA 1000 M³/H. /H. PRESSÃO ESTÁTICA 40MMCA. POTÊNCIA 250 W. COM FILTRO G4 E F5 (M5). REF.:BERLINER LUFT - BBT 160;1.0;3420.48;3620.48;
FÓRUM SÃO LOURENÇO - AC16523;;CAIXA DE VENTILAÇÃO PARA RENOVAÇÃO DE AR. VAZÃO MÁXIMA 1400 M³/H. /H. PRESSÃO ESTÁTICA 65MMCA. POTÊNCIA 370 W. COM FILTRO G4 E F5 (M5). REF.:BERLINER LUFT - BBT 160;3.0;3420.48;10861.44;
FÓRUM SÃO LOURENÇO - AC16523;;CAIXA DE VENTILAÇÃO PARA RENOVAÇÃO DE AR. VAZÃO MÁXIMA 1600 M³/H. /H. PRESSÃO ESTÁTICA 45MMCA. POTÊNCIA 550 W. COM FILTRO G4 E F5 (M5). REF.:BERLINER LUFT - BBT 160;1.0;3420.48;3620.48;
FÓRUM SÃO LOURENÇO - AC16523;;PRESSOSTATO DIFERENCIAL PARA AR, CONECTADO A CAIXA DE VENTILAÇÃO PARA TROCA DO FILTRO. TOLERÂNCIA 15% . REF. ACTUA PS32-02;6.0;219.32;1615.92;
FÓRUM SÃO LOURENÇO - AC16523;;"TUBO DE COBRE DIÂMETRO 1/4"" (369M) / ELUMA";52.2;75.0;3915.0;
FÓRUM SÃO LOURENÇO - AC16523;;"TUBO DE COBRE DIÂMETRO 3/8"" (619M) / ELUMA";137.4;75.0;10305.0;
FÓRUM SÃO LOURENÇO - AC16523;;"TUBO DE COBRE DIÂMETRO 1/2"" (474M) / ELUMA";143.4;75.0;10755.0;
FÓRUM SÃO LOURENÇO - AC16523;;"TUBO DE COBRE DIÂMETRO 5/8"" (433M) / ELUMA";165.9;75.0;12442.5;
FÓRUM SÃO LOURENÇO - AC16523;;TUBO DE ISOLAMENTO CONSTITUÍDO DE ESPUMA ELASTOMÉRICA PARA ISOLAMENTO DO TUBO DE COBRE DE Ø 1/4” ESPESSURA DE 9MM. REF.: ARMACEL;369.0;5.8;2140.2;
FÓRUM SÃO LOURENÇO - AC16523;;TUBO DE ISOLAMENTO CONSTITUÍDO DE ESPUMA ELASTOMÉRICA PARA ISOLAMENTO DO TUBO DE COBRE DE Ø 3/8” ESPESSURA DE 13MM. REF.: ARMACEL;619.0;6.0;3714.0;
FÓRUM SÃO LOURENÇO - AC16523;;TUBO DE ISOLAMENTO CONSTITUÍDO DE ESPUMA ELASTOMÉRICA PARA ISOLAMENTO DO TUBO DE COBRE DE Ø 1/2” ESPESSURA DE 19MM. REF.: ARMACEL;474.0;9.54;4521.96;
FÓRUM SÃO LOURENÇO - AC16523;;TUBO DE ISOLAMENTO CONSTITUÍDO DE ESPUMA ELASTOMÉRICA PARA ISOLAMENTO DO TUBO DE COBRE DE Ø 5/8” ESPESSURA DE 19MM. REF.: ARMACEL;433.0;10.65;4611.45;
FÓRUM SÃO LOURENÇO - AC16523;;GÁS NITROGÊNIO;18.0;180.0;3240.0;
FÓRUM SÃO LOURENÇO - AC16523;;GÁS ACETILENO;13.0;100.0;1300.0;
FÓRUM SÃO LOURENÇO - AC16523;;GÁS OXIGENIO;13.0;100.0;1300.0;
FÓRUM SÃO LOURENÇO - AC16523;;PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);12.0;30.0;360.0;
FÓRUM SÃO LOURENÇO - AC16523;;COLA PARA ESPUMA ELASTOMÉRICA. REF.: ARMACELL ARMAFLEX 520 S 0,9 L;10.0;100.0;1000.0;
FÓRUM SÃO LOURENÇO - AC16523;;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;88.0;60.0;5280.0;
FÓRUM SÃO LOURENÇO - AC16523;;MATERIAIS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);632.0;5.0;3160.0;
FÓRUM SÃO LOURENÇO - AC16523;;CHAPA DE AÇO GALVANIZADO #26. REF.: GUERDAU;781.0;10.0;21087.0;
FÓRUM SÃO LOURENÇO - AC16523;;ISOLAMENTO EM LÃ DE VIDRO;186.0;14.0;2604.0;
FÓRUM SÃO LOURENÇO - AC16523;;SUPORTES DA REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;130.0;10.0;1950.0;
FÓRUM SÃO LOURENÇO - AC16523;;ACESSÓRIOS PARA REDE DE DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHOS, MASSA DE VEDAÇÃO, FITAS ADESIVAS, ETC.);130.0;10.0;1950.0;
FÓRUM SÃO LOURENÇO - AC16523;;DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø100 MM (BARRA COM 10 M) - SICLUX;14.0;6.0;154.0;
FÓRUM SÃO LOURENÇO - AC16523;;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø100 MM (BARRA COM 6 M) - SICFLUX;91.0;12.5;1592.5;
FÓRUM SÃO LOURENÇO - AC16523;;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø150 MM (BARRA COM 6 M);14.0;13.68;261.52;
FÓRUM SÃO LOURENÇO - AC16523;;SUPORTES DA REDE DE DUTOS FLEXIVEL.;80.0;10.0;800.0;
FÓRUM SÃO LOURENÇO - AC16523;;TUBO DE PVC Ø100 MM (TUBO COM 6 M) - TIGRE / AMANCO;112.0;15.0;2240.0;
FÓRUM SÃO LOURENÇO - AC16523;;LUVA PVC Ø100MM;20.0;4.7;94.0;
FÓRUM SÃO LOURENÇO - AC16523;;JOELHO 90° PVC Ø100MM;10.0;6.0;60.0;
FÓRUM SÃO LOURENÇO - AC16523;;JOELHO 45° PVC Ø100MM;2.0;6.0;12.0;
FÓRUM SÃO LOURENÇO - AC16523;;"JUNÇÃO EM ""Y"" PVC Ø100MM";10.0;8.5;85.0;
FÓRUM SÃO LOURENÇO - AC16523;;SUPORTES DA REDE DE DUTOS PVC.;75.0;8.0;975.0;
FÓRUM SÃO LOURENÇO - AC16523;;DIFUSOR CIRCULAR COM REGULAGEM DE VAZÃO, EM PLÁSTICO ABS. DIÂMETRO 100 MM.REF.:SICFLUX - RVA 100;74.0;28.47;2476.7799999999997;
FÓRUM SÃO LOURENÇO - AC16523;;DIFUSOR CIRCULAR COM REGULAGEM DE VAZÃO, EM PLÁSTICO ABS. DIÂMETRO 150 MM.REF.:SICFLUX - RVA 150;6.0;40.0;270.0;
FÓRUM SÃO LOURENÇO - AC16523;;GRADE EM PLÁSTICO ABS. DIÂMETRO 100 MM. REF.:SICFLUX - GVAF 100;14.0;25.0;420.0;
FÓRUM SÃO LOURENÇO - AC16523;;GRELHA EXTERNA DE AR PARA RENOVAÇÃO DO AR. DIMENSÃO 325X165MM. REF.: TROX AT 325X165;1.0;80.0;85.0;
FÓRUM SÃO LOURENÇO - AC16523;;GRELHA EXTERNA DE AR PARA RENOVAÇÃO DO AR. DIMENSÃO 425X165MM. REF.: TROX AT 425X165;1.0;89.0;94.0;
FÓRUM SÃO LOURENÇO - AC16523;;GRELHA EXTERNA DE AR PARA RENOVAÇÃO DO AR. DIMENSÃO 425X225MM. REF.: TROX AT 425X225;1.0;107.0;112.0;
FÓRUM SÃO LOURENÇO - AC16523;;GRELHA EXTERNA DE AR PARA RENOVAÇÃO DO AR. DIMENSÃO 525X225MM. REF.: TROX AT 525X225;3.0;119.0;372.0;
FÓRUM SÃO LOURENÇO - AC16523;;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";948.0;2.0;3792.0;
FÓRUM SÃO LOURENÇO - AC16523;;CABO ELÉTRICO 1,5MM²;2844.0;1.8;10807.2;
FÓRUM SÃO LOURENÇO - AC16523;;CAIXA DE VENTILAÇÃO PARA RENOVAÇÃO DE AR. VAZÃO MÁXIMA 600 M³/H. /H. PRESSÃO ESTÁTICA 55MMCA. POTÊNCIA 120 W. COM FILTRO G4 E F5 (M5) REF.:BERLINER LUFT - BBT 160;1.0;3420.48;3620.48;
FÓRUM SÃO LOURENÇO - AC16523;;CAIXA DE VENTILAÇÃO PARA RENOVAÇÃO DE AR. VAZÃO MÁXIMA 1000 M³/H. /H. PRESSÃO ESTÁTICA 40MMCA. POTÊNCIA 250 W. COM FILTRO G4 E F5 (M5). REF.:BERLINER LUFT - BBT 160;1.0;3420.48;3620.48;
FÓRUM SÃO LOURENÇO - AC16523;;CAIXA DE VENTILAÇÃO PARA RENOVAÇÃO DE AR. VAZÃO MÁXIMA 1400 M³/H. /H. PRESSÃO ESTÁTICA 65MMCA. POTÊNCIA 370 W. COM FILTRO G4 E F5 (M5). REF.:BERLINER LUFT - BBT 160;3.0;3420.48;10861.44;
FÓRUM SÃO LOURENÇO - AC16523;;CAIXA DE VENTILAÇÃO PARA RENOVAÇÃO DE AR. VAZÃO MÁXIMA 1600 M³/H. /H. PRESSÃO ESTÁTICA 45MMCA. POTÊNCIA 550 W. COM FILTRO G4 E F5 (M5). REF.:BERLINER LUFT - BBT 160;1.0;3420.48;3620.48;
FÓRUM SÃO LOURENÇO - AC16523;;PRESSOSTATO DIFERENCIAL PARA AR, CONECTADO A CAIXA DE VENTILAÇÃO PARA TROCA DO FILTRO. TOLERÂNCIA 15% . REF. ACTUA PS32-02;6.0;219.32;1615.92;
FÓRUM SÃO LOURENÇO - AC16523;;"TUBO DE COBRE DIÂMETRO 1/4"" (369M) / ELUMA";52.2;75.0;3915.0;
FÓRUM SÃO LOURENÇO - AC16523;;"TUBO DE COBRE DIÂMETRO 3/8"" (619M) / ELUMA";137.4;75.0;10305.0;
FÓRUM SÃO LOURENÇO - AC16523;;"TUBO DE COBRE DIÂMETRO 1/2"" (474M) / ELUMA";143.4;75.0;10755.0;
FÓRUM SÃO LOURENÇO - AC16523;;"TUBO DE COBRE DIÂMETRO 5/8"" (433M) / ELUMA";165.9;75.0;12442.5;
FÓRUM SÃO LOURENÇO - AC16523;;TUBO DE ISOLAMENTO CONSTITUÍDO DE ESPUMA ELASTOMÉRICA PARA ISOLAMENTO DO TUBO DE COBRE DE Ø 1/4” ESPESSURA DE 9MM. REF.: ARMACEL;369.0;5.8;2140.2;
FÓRUM SÃO LOURENÇO - AC16523;;TUBO DE ISOLAMENTO CONSTITUÍDO DE ESPUMA ELASTOMÉRICA PARA ISOLAMENTO DO TUBO DE COBRE DE Ø 3/8” ESPESSURA DE 13MM. REF.: ARMACEL;619.0;6.0;3714.0;
FÓRUM SÃO LOURENÇO - AC16523;;TUBO DE ISOLAMENTO CONSTITUÍDO DE ESPUMA ELASTOMÉRICA PARA ISOLAMENTO DO TUBO DE COBRE DE Ø 1/2” ESPESSURA DE 19MM. REF.: ARMACEL;474.0;9.54;4521.96;
FÓRUM SÃO LOURENÇO - AC16523;;TUBO DE ISOLAMENTO CONSTITUÍDO DE ESPUMA ELASTOMÉRICA PARA ISOLAMENTO DO TUBO DE COBRE DE Ø 5/8” ESPESSURA DE 19MM. REF.: ARMACEL;433.0;10.65;4611.45;
FÓRUM SÃO LOURENÇO - AC16523;;GÁS NITROGÊNIO;18.0;180.0;3240.0;
FÓRUM SÃO LOURENÇO - AC16523;;GÁS ACETILENO;13.0;100.0;1300.0;
FÓRUM SÃO LOURENÇO - AC16523;;GÁS OXIGENIO;13.0;100.0;1300.0;
FÓRUM SÃO LOURENÇO - AC16523;;PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);12.0;30.0;360.0;
FÓRUM SÃO LOURENÇO - AC16523;;COLA PARA ESPUMA ELASTOMÉRICA. REF.: ARMACELL ARMAFLEX 520 S 0,9 L;10.0;100.0;1000.0;
FÓRUM SÃO LOURENÇO - AC16523;;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;88.0;60.0;5280.0;
FÓRUM SÃO LOURENÇO - AC16523;;MATERIAIS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);632.0;5.0;3160.0;
FÓRUM SÃO LOURENÇO - AC16523;;CHAPA DE AÇO GALVANIZADO #26. REF.: GUERDAU;781.0;10.0;21087.0;
FÓRUM SÃO LOURENÇO - AC16523;;ISOLAMENTO EM LÃ DE VIDRO;186.0;14.0;2604.0;
FÓRUM SÃO LOURENÇO - AC16523;;SUPORTES DA REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;130.0;10.0;1950.0;
FÓRUM SÃO LOURENÇO - AC16523;;ACESSÓRIOS PARA REDE DE DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHOS, MASSA DE VEDAÇÃO, FITAS ADESIVAS, ETC.);130.0;10.0;1950.0;
FÓRUM SÃO LOURENÇO - AC16523;;DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø100 MM (BARRA COM 10 M) - SICLUX;14.0;6.0;154.0;
FÓRUM SÃO LOURENÇO - AC16523;;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø100 MM (BARRA COM 6 M) - SICFLUX;91.0;12.5;1592.5;
FÓRUM SÃO LOURENÇO - AC16523;;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø150 MM (BARRA COM 6 M);14.0;13.68;261.52;
FÓRUM SÃO LOURENÇO - AC16523;;SUPORTES DA REDE DE DUTOS FLEXIVEL.;80.0;10.0;800.0;
FÓRUM SÃO LOURENÇO - AC16523;;TUBO DE PVC Ø100 MM (TUBO COM 6 M) - TIGRE / AMANCO;112.0;15.0;2240.0;
FÓRUM SÃO LOURENÇO - AC16523;;LUVA PVC Ø100MM;20.0;4.7;94.0;
FÓRUM SÃO LOURENÇO - AC16523;;JOELHO 90° PVC Ø100MM;10.0;6.0;60.0;
FÓRUM SÃO LOURENÇO - AC16523;;JOELHO 45° PVC Ø100MM;2.0;6.0;12.0;
FÓRUM SÃO LOURENÇO - AC16523;;"JUNÇÃO EM ""Y"" PVC Ø100MM";10.0;8.5;85.0;
FÓRUM SÃO LOURENÇO - AC16523;;SUPORTES DA REDE DE DUTOS PVC.;75.0;8.0;975.0;
FÓRUM SÃO LOURENÇO - AC16523;;DIFUSOR CIRCULAR COM REGULAGEM DE VAZÃO, EM PLÁSTICO ABS. DIÂMETRO 100 MM.REF.:SICFLUX - RVA 100;74.0;28.47;2476.7799999999997;
FÓRUM SÃO LOURENÇO - AC16523;;DIFUSOR CIRCULAR COM REGULAGEM DE VAZÃO, EM PLÁSTICO ABS. DIÂMETRO 150 MM.REF.:SICFLUX - RVA 150;6.0;40.0;270.0;
FÓRUM SÃO LOURENÇO - AC16523;;GRADE EM PLÁSTICO ABS. DIÂMETRO 100 MM. REF.:SICFLUX - GVAF 100;14.0;25.0;420.0;
FÓRUM SÃO LOURENÇO - AC16523;;GRELHA EXTERNA DE AR PARA RENOVAÇÃO DO AR. DIMENSÃO 325X165MM. REF.: TROX AT 325X165;1.0;80.0;85.0;
FÓRUM SÃO LOURENÇO - AC16523;;GRELHA EXTERNA DE AR PARA RENOVAÇÃO DO AR. DIMENSÃO 425X165MM. REF.: TROX AT 425X165;1.0;89.0;94.0;
FÓRUM SÃO LOURENÇO - AC16523;;GRELHA EXTERNA DE AR PARA RENOVAÇÃO DO AR. DIMENSÃO 425X225MM. REF.: TROX AT 425X225;1.0;107.0;112.0;
FÓRUM SÃO LOURENÇO - AC16523;;GRELHA EXTERNA DE AR PARA RENOVAÇÃO DO AR. DIMENSÃO 525X225MM. REF.: TROX AT 525X225;3.0;119.0;372.0;
FÓRUM SÃO LOURENÇO - AC16523;;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";948.0;2.0;3792.0;
FÓRUM SÃO LOURENÇO - AC16523;;CABO ELÉTRICO 1,5MM²;2844.0;1.8;10807.2;
FÓRUM SÃO LOURENÇO - AC16523;;CAIXA DE VENTILAÇÃO PARA RENOVAÇÃO DE AR. VAZÃO MÁXIMA 600 M³/H. /H. PRESSÃO ESTÁTICA 55MMCA. POTÊNCIA 120 W. COM FILTRO G4 E F5 (M5) REF.:BERLINER LUFT - BBT 160;1.0;2198.56;2398.56;
FÓRUM SÃO LOURENÇO - AC16523;;CAIXA DE VENTILAÇÃO PARA RENOVAÇÃO DE AR. VAZÃO MÁXIMA 1000 M³/H. /H. PRESSÃO ESTÁTICA 40MMCA. POTÊNCIA 250 W. COM FILTRO G4 E F5 (M5). REF.:BERLINER LUFT - BBT 160;1.0;2190.17;2390.17;
