Ano;Grupo;Material;UnidadeMedida;DataUltimaCompra;Quantidade;ValorUnitario;ValorTotalItem
2025;REDE FRIGORIGENA;ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 40MM;M;22/10/2025;12.0;82.63;991.56
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE (R) PARA TUBO DE AÇO CARBONO SCH40 Ø1.1/2""";M;05/11/2025;44.0;79.0;3476.0
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE (R) PARA TUBO DE AÇO CARBONO SCH40 Ø2""";M;05/11/2025;12.0;101.0;1212.0
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE (R) PARA TUBO DE AÇO CARBONO SCH40 Ø3/4""";M;05/11/2025;16.0;53.0;848.0
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (H) PARA TUBO DE COBRE DE 1/2""";m;27/11/2025;72.0;5.369999999999999;416.55999999999995
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (H) PARA TUBO DE COBRE DE 1/4""";m;27/11/2025;122.0;4.835;708.36
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (H) PARA TUBO DE COBRE DE 5/8""";m;27/11/2025;48.0;6.095;308.29999999999995
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (H) PARA TUBO DE COBRE DE de 3/8""";m;27/11/2025;50.0;4.995;172.86
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1""";M;08/12/2025;425.41999999999996;23.0;9784.66
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.1/2""";M;08/12/2025;190.31;30.0;5709.299999999999
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.1/4""";M;08/12/2025;113.22500000000001;29.0;3283.525
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.1/4""";m;28/07/2025;20.0;23.62;472.40000000000003
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.1/8""";M;06/11/2025;38.0;22.020000000000003;835.24
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.1/8""";M;08/12/2025;518.03;26.0;13468.78
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.1/8""";m;13/06/2025;9.0;18.25;173.28
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.1/8""";m;17/10/2025;45.54;26.0;1184.04
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.1/8""";m;28/07/2025;121.0;22.5;2728.0
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.3/4""";M;08/12/2025;589.1;40.0;23564.0
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.3/8""";m;17/10/2025;55.660000000000004;28.0;1558.48
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.3/8""";m;28/07/2025;20.0;26.11;522.2
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.7/8""";m;28/07/2025;234.0;36.0;8424.0
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1/2""";M;06/11/2025;108.0;11.905;1263.38
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1/2""";M;08/12/2025;659.595;11.0;7255.545
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1/2""";M;13/06/2025;46.0;9.469999999999999;430.5799999999999
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1/2""";m;17/10/2025;60.72;11.0;667.92
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1/2""";m;28/07/2025;105.0;15.61;1610.7
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  15/8""";m;28/07/2025;220.0;32.75;7205.0
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  2""";M;08/12/2025;114.0;44.0;5016.0
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/4""";M;06/11/2025;134.0;14.106666666666667;1999.08
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/4""";M;08/12/2025;228.49;13.0;2970.37
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/4""";M;13/06/2025;24.0;14.38;335.6
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/4""";M;26/09/2025;320.25;12.0132;3847.2273
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/4""";m;17/10/2025;101.844;13.0;1323.972
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/4""";m;27/11/2025;26.0;12.535;325.41999999999996
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/4""";m;28/07/2025;41.0;19.380000000000003;797.2
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/8""";M;06/11/2025;274.0;9.433;2493.1710000000003
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/8""";M;08/12/2025;716.776;10.0;7167.76
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/8""";M;13/06/2025;49.0;8.895;439.50000000000006
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/8""";M;26/09/2025;2349.6279999999997;8.706199999999999;20906.092399999998
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/8""";m;17/10/2025;115.506;10.0;1155.06
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/8""";m;27/11/2025;58.0;10.17225;588.384
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/8""";m;28/07/2025;189.0;14.495000000000001;2747.08
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  5/8""";M;06/11/2025;140.0;13.496525000000002;1940.2908
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  5/8""";M;08/12/2025;1107.956;12.0;13295.472
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  5/8""";M;13/06/2025;20.0;13.14;228.08
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  5/8""";M;26/09/2025;1584.641;11.6232;18509.566703999997
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  5/8""";m;17/10/2025;106.812;12.0;1281.744
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  5/8""";m;27/11/2025;42.0;15.141525000000001;642.8610000000001
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  5/8""";m;28/07/2025;471.0;17.77;8506.2
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  7/8""";M;08/12/2025;1211.79;22.0;26659.38
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  7/8""";M;26/09/2025;435.597;22.0;9583.134
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  7/8""";m;17/10/2025;13.915000000000001;22.0;306.13
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  7/8""";m;28/07/2025;21.0;21.515;455.3
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/4""";M;06/11/2025;72.0;10.5;738.56
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/4""";M;13/06/2025;47.0;8.405000000000001;394.95000000000005
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/4""";m;28/07/2025;70.0;12.92;910.88
2025;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 2""";M;08/12/2025;260.82;44.0;11476.079999999998
2025;REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE  3/8""";M;08/12/2025;32.0;10.0;320.0
2025;REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE  3/8""";m;28/07/2025;118.0;1.9;224.2
2025;REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE  3/8""";pç;28/07/2025;78.0;1.9;148.2
2025;REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 1/2""";m;28/07/2025;130.0;2.2;286.0
2025;REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 1/2""";pç;28/07/2025;75.0;2.06;154.5
2025;REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 1/4""";m;28/07/2025;130.0;1.6;208.0
2025;REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 1/4""";pç;28/07/2025;85.0;1.84;156.4
2025;REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 5/8""";m;28/07/2025;118.0;2.8;330.4
2025;REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 5/8""";pç;28/07/2025;49.0;2.25;110.25
2025;REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 7/8""";M;08/12/2025;32.0;22.0;704.0
2025;REDE FRIGORIGENA;"Isolamento 1/2""";m;14/10/2025;4.0;13.72;54.88
2025;REDE FRIGORIGENA;"Isolamento 3/4""";;28/07/2025;230.0;16.76;3854.8
2025;REDE FRIGORIGENA;Isolamento em borracha elastomerica classe R para tubo PPR 20mm;m;15/05/2025;26.0;31.0;806.0
2025;REDE FRIGORIGENA;Isolamento em borracha elastomerica classe R para tubo PPR 25mm;m;15/05/2025;80.0;33.0;2640.0
2025;REDE FRIGORIGENA;Isolamento em borracha elastomerica classe R para tubo PPR 32mm;m;15/05/2025;32.0;41.5;1328.0
2025;REDE FRIGORIGENA;Isolamento em borracha elastomerica classe R para tubo PPR 40mm;m;15/05/2025;32.0;47.0;1504.0
2025;REDE FRIGORIGENA;Isolamento em borracha elastomerica classe R para tubo PPR 50mm;m;15/05/2025;44.0;56.0;2464.0
2025;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1.1/8""";m;04/06/2025;48.0;14.9;715.2
2025;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1.1/8""";m;15/09/2025;44.0;16.253333333333334;750.08
2025;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1.1/8""";m;18/03/2025;44.0;16.253333333333334;750.08
2025;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1.1/8""";m;28/11/2025;206.0;14.12;2908.72
2025;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1.3/8""";m;28/11/2025;108.0;17.32;1870.56
2025;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1.5/8""";;28/11/2025;56.0;20.0;1120.0
2025;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1.5/8""";m;17/11/2025;14.0;17.3;249.88
2025;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1/2""";m;01/04/2025;180.0;11.07;1992.6000000000001
2025;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1/2""";m;04/06/2025;24.0;9.8;235.20000000000002
2025;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1/2""";m;15/09/2025;24.0;10.0;240.0
2025;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1/2""";m;18/03/2025;24.0;10.0;240.0
2025;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1/2""";m;28/11/2025;626.0;9.1;5696.599999999999
2025;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1/2""";vb;04/06/2025;2.0;723.84;1447.68
2025;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1/4""";m;01/04/2025;216.0;11.07;2391.12
2025;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1/4""";m;14/10/2025;7.0;11.07;77.49000000000001
2025;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1/4""";m;15/09/2025;10.0;8.6;86.0
2025;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1/4""";m;18/03/2025;10.0;8.6;86.0
2025;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1/4""";m;28/11/2025;596.0;8.075555555555557;4752.16
2025;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/4""";m;01/04/2025;18.0;11.07;199.26
2025;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/4""";m;15/09/2025;98.0;12.666666666666666;1238.0
2025;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/4""";m;18/03/2025;98.0;12.666666666666666;1238.0
2025;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/4""";m;28/11/2025;236.0;11.12;2624.32
2025;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/8""";m;01/04/2025;102.0;15.38;1568.7600000000002
2025;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/8""";m;14/10/2025;37.0;15.38;569.0600000000001
2025;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/8""";m;15/09/2025;206.0;9.5;1957.0
2025;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/8""";m;18/03/2025;206.0;9.5;1957.0
2025;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/8""";m;20/02/2025;56.0;12.0;672.0
2025;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/8""";m;28/11/2025;408.0;8.63;3521.0400000000004
2025;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 5/8""";m;01/04/2025;54.0;15.38;830.5200000000001
2025;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 5/8""";m;15/09/2025;134.0;11.1;1487.4
2025;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 5/8""";m;17/11/2025;14.0;11.87;169.38
2025;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 5/8""";m;18/03/2025;134.0;11.1;1487.4
2025;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 5/8""";m;28/11/2025;728.0;10.16;7396.4800000000005
2025;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 7/8""";m;01/04/2025;27.0;15.38;415.26000000000005
2025;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 7/8""";m;15/09/2025;12.0;14.86;178.32
2025;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 7/8""";m;18/03/2025;12.0;14.86;178.32
2025;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 7/8""";m;20/02/2025;56.0;16.0;896.0
2025;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 7/8""";m;28/11/2025;112.0;13.0;1456.0
2025;REDE FRIGORIGENA;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 1/2""";m;12/11/2025;114.0;2.0;228.0
2025;REDE FRIGORIGENA;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 1/2""";m;28/11/2025;624.0;2.8;1747.1999999999998
2025;REDE FRIGORIGENA;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 1/4""";m;12/11/2025;102.0;1.5;153.0
2025;REDE FRIGORIGENA;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 1/4""";m;28/11/2025;792.0;2.1;1663.2
2025;REDE FRIGORIGENA;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 3/8""";m;28/11/2025;366.0;2.3;841.8
2025;REDE FRIGORIGENA;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 5/8""";m;28/11/2025;234.0;3.0;702.0
2025;REDE FRIGORIGENA;Isolamento p/ fechamento;pç;28/11/2025;1.0;596.0;596.0
2025;REDE FRIGORIGENA;Joelho 45° PPR 25mm;un;15/05/2025;4.0;1.8;7.2
2025;REDE FRIGORIGENA;Joelho 90° PPR 25mm;un;15/05/2025;16.0;2.0;32.0
2025;REDE FRIGORIGENA;Luva PPR 25mm;un;15/05/2025;36.0;1.7;61.199999999999996
2025;REDE FRIGORIGENA;Luva PPR 32mm;un;15/05/2025;14.0;4.25;59.5
2025;REDE FRIGORIGENA;Luva PPR 40mm;un;15/05/2025;14.0;6.75;94.5
2025;REDE FRIGORIGENA;Luva PPR 50mm;un;15/05/2025;18.0;9.4;169.2
2025;REDE FRIGORIGENA;MANGUEIRA PEX 16MM;M;22/10/2025;8.0;4.5;36.0
2025;REDE FRIGORIGENA;MANGUEIRA PEX 20MM;M;05/11/2025;8.0;10.0;80.0
2025;REDE FRIGORIGENA;MATERIAIS DIVERSOS;VB;05/11/2025;56.0;10.0;560.0
2025;REDE FRIGORIGENA;MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);CJ;06/11/2025;180.0;10.0;1800.0
2025;REDE FRIGORIGENA;MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);CJ;08/12/2025;1746.0;12.333333333333334;21350.0
2025;REDE FRIGORIGENA;MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);CJ;13/06/2025;118.0;10.0;1180.0
2025;REDE FRIGORIGENA;MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);CJ;17/10/2025;134.0;10.0;1340.0
2025;REDE FRIGORIGENA;MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);CJ;26/09/2025;1462.0;10.0;14620.0
2025;REDE FRIGORIGENA;MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);CJ;27/11/2025;120.0;10.0;1200.0
2025;REDE FRIGORIGENA;MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);CJ;28/07/2025;6.0;255.0;1040.0
2025;REDE FRIGORIGENA;MATERIAS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);CJ;28/07/2025;412.0;10.0;4120.0
2025;REDE FRIGORIGENA;"MEIA LUVA AÇO CARBONO SCH40 3/4""";UNID.;05/11/2025;4.0;22.0;88.0
2025;REDE FRIGORIGENA;Mangueira PEX 20mm;m;15/05/2025;37.0;4.0;148.0
2025;REDE FRIGORIGENA;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);cj;01/04/2025;30.0;8.0;240.0
2025;REDE FRIGORIGENA;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);cj;02/12/2025;256.0;8.0;2048.0
2025;REDE FRIGORIGENA;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);cj;04/06/2025;20.0;20.0;400.0
2025;REDE FRIGORIGENA;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);cj;12/11/2025;30.0;20.0;600.0
2025;REDE FRIGORIGENA;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);cj;14/10/2025;2.0;8.0;16.0
2025;REDE FRIGORIGENA;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);cj;15/09/2025;117.0;10.666666666666666;1248.0
2025;REDE FRIGORIGENA;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);cj;17/11/2025;6.0;8.0;48.0
2025;REDE FRIGORIGENA;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);cj;18/03/2025;117.0;10.666666666666666;1248.0
2025;REDE FRIGORIGENA;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);cj;20/02/2025;28.0;8.0;224.0
2025;REDE FRIGORIGENA;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);cj;28/11/2025;945.0;16.0;15180.0
2025;REDE FRIGORIGENA;Material Hidraulico;pç;27/11/2025;1.0;32.55;32.55
2025;REDE FRIGORIGENA;"NIPLE DUPLO DE AÇO GALVANIZADO 3/4""";UN;22/10/2025;12.0;4.0;48.0
2025;REDE FRIGORIGENA;"NIPLE DUPLO DE AÇO GALVANIZADO 3/4""";UNID.;05/11/2025;12.0;6.14;73.67999999999999
2025;REDE FRIGORIGENA;"Niple galvanizado 3/4""";un;15/05/2025;36.0;7.555;271.98
2025;REDE FRIGORIGENA;PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);PÇ;28/07/2025;2.0;30.0;60.0
2025;REDE FRIGORIGENA;PROTEÇÃO MECÂNICA EM PLATISCO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);PÇ;06/11/2025;6.0;30.0;180.0
2025;REDE FRIGORIGENA;PROTEÇÃO MECÂNICA EM PLATISCO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);PÇ;08/12/2025;27.0;30.0;810.0
2025;REDE FRIGORIGENA;PROTEÇÃO MECÂNICA EM PLATISCO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);PÇ;13/06/2025;2.0;30.0;60.0
2025;REDE FRIGORIGENA;PROTEÇÃO MECÂNICA EM PLATISCO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);PÇ;17/10/2025;1.0;30.0;30.0
