material;menor_preco;menor_obra;menor_data;maior_preco;maior_obra;maior_data;ultimo_preco;ultimo_obra;ultimo_data;quantidade_total;preco_medio
"TUBO COBRE DIÂMETRO 1/4"" (7M)";85.0;HOSPITAL SOS CÁRDIO - RECEPÇÃO CAFÉ - AC17824;14/10/2025;85.0;HOSPITAL SOS CÁRDIO - RECEPÇÃO CAFÉ - AC17824;14/10/2025;85.0;HOSPITAL SOS CÁRDIO - RECEPÇÃO CAFÉ - AC17824;14/10/2025;1;85.0
"TUBO COBRE DIÂMETRO 3/8"" (37M)";105.0;HOSPITAL SOS CÁRDIO - RECEPÇÃO CAFÉ - AC17824;14/10/2025;105.0;HOSPITAL SOS CÁRDIO - RECEPÇÃO CAFÉ - AC17824;14/10/2025;105.0;HOSPITAL SOS CÁRDIO - RECEPÇÃO CAFÉ - AC17824;14/10/2025;7;105.0
UNIDADE CONDENSADORA VRF, CAPACIDADE 8HP, ALIMENTAÇÃO ELÉTRICA 3F 380V/60HZ. REF.: SAMSUNG;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;1;0.0
UNIDADE CONDENSADORA VRF, CAPACIDADE 14HP, ALIMENTAÇÃO ELÉTRICA 3F 380V/60HZ. REF.: SAMSUNG;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;29107.2;INSTITUTO VASCULAR TUBARÃO - AC01524 R2;24/09/2024;29107.2;INSTITUTO VASCULAR TUBARÃO - AC01524 R2;24/09/2024;2;14553.6
UNIDADE CONDENSADORA VRF, CAPACIDADE 18HP, ALIMENTAÇÃO ELÉTRICA 3F 380V/60HZ. REF.: SAMSUNG;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;1;0.0
UNIDADE CONDENSADORA VRF, CAPACIDADE 28HP, ALIMENTAÇÃO ELÉTRICA 3F 380V/60HZ. REF.: SAMSUNG;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;2;0.0
UNIDADE CONDENSADORA VRF, CAPACIDADE 34HP, ALIMENTAÇÃO ELÉTRICA 3F 380V/60HZ. REF.: SAMSUNG;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;1;0.0
UNIDADE CONDENSADORA MODULAR VRF, CAPACIDADE 50HP(1X24+1X26), ALIMENTAÇÃO ELÉTRICA 3F 380V/60HZ. REF.: SAMSUNG;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;1;0.0
"UNIDADE EVAPORADORA VRF, TIPO ""HI-WALL"", CAPACIDADE 7.000 BTU/H. REF.: SAMSUNG";0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;2;0.0
"UNIDADE EVAPORADORA VRF, TIPO ""HI-WALL"", CAPACIDADE 9.000 BTU/H. REF.: SAMSUNG";0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;3;0.0
"UNIDADE EVAPORADORA VRF, TIPO ""HI-WALL"", CAPACIDADE 12.000 BTU/H. REF.: SAMSUNG";0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;2287.89;INSTITUTO VASCULAR TUBARÃO - AC01524 R2;24/09/2024;2287.89;INSTITUTO VASCULAR TUBARÃO - AC01524 R2;24/09/2024;6;1143.94
"UNIDADE EVAPORADORA VRF, TIPO ""BUILT IN"", CAPACIDADE 96.000 BTU/H. REF.: SAMSUNG";0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;3;0.0
KIT BOMBA DE DRENAGEM;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;3;0.0
SISTEMA DE GERENCIAMENTO WEB COM PROTOCOLO BACNET IP;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;7812.12;INSTITUTO VASCULAR TUBARÃO - AC01524 R2;24/09/2024;7812.12;INSTITUTO VASCULAR TUBARÃO - AC01524 R2;24/09/2024;1;3906.06
CONTROLE REMOTO COM FIO SIMPLIFICADO;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;3;0.0
CONTROLE REMOTO COM FIO;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;669.0;INSTITUTO VASCULAR TUBARÃO - AC01524 R2;24/09/2024;669.0;INSTITUTO VASCULAR TUBARÃO - AC01524 R2;24/09/2024;59;334.5
AHU EEV KIT 10 HP;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;55;0.0
REFNET INTERNO - MXJ-YA1509M;254.21;INSTITUTO VASCULAR TUBARÃO - AC01524 R2;24/09/2024;256.86;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;254.21;INSTITUTO VASCULAR TUBARÃO - AC01524 R2;24/09/2024;27;255.54
REFNET INTERNO - MXJ-YA2512M;362.25;INSTITUTO VASCULAR TUBARÃO - AC01524 R2;24/09/2024;366.02;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;362.25;INSTITUTO VASCULAR TUBARÃO - AC01524 R2;24/09/2024;32;364.13
REFNET INTERNO - MXJ-YA2812M;432.16;INSTITUTO VASCULAR TUBARÃO - AC01524 R2;24/09/2024;436.66;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;432.16;INSTITUTO VASCULAR TUBARÃO - AC01524 R2;24/09/2024;3;434.41
REFNET INTERNO - MXJ-YA2815M;567.74;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;567.74;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;567.74;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;6;567.74
REFNET INTERNO - MXJ-YA3419M;655.09;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;655.09;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;655.09;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;4;655.09
REFNET INTERNO - MXJ-YA4422M;1135.49;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;1135.49;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;1135.49;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;1;1135.49
REFNET EXTERNO - MXJ-TA4122M;786.98;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;786.98;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;786.98;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;1;786.98
EVAPORADORA HOSPITALAR FILTRAGEM G4+F8 12.000 BTU/H P.E.D. 5 MMCA, VAZÃO 680 M³/H;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;23;0.0
EVAPORADORA HOSPITALAR FILTRAGEM G4+F8 18.000 BTU/H P.E.D. 5 MMCA, VAZÃO 1020 M³/H;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;4;0.0
EVAPORADORA HOSPITALAR FILTRAGEM G4+F8 24.000 BTU/H P.E.D. 5 MMCA, VAZÃO 1360 M³/H;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;16;0.0
EVAPORADORA HOSPITALAR FILTRAGEM G4+F8 30.000 BTU/H P.E.D. 5 MMCA, VAZÃO 1700 M³/H;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;4;0.0
EVAPORADORA HOSPITALAR FILTRAGEM G4+F8 48.000 BTU/H P.E.D. 10 MMCA, VAZÃO 2720 M³/H;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;6;0.0
EVAPORADORA HOSPITALAR FILTRAGEM G4+F8 60.000 BTU/H P.E.D. 10 MMCA, VAZÃO 3400 M³/H;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;2;0.0
UNIDADE INTERNA E EXTERNA SPLIT INVERTER 9.000 BTU/H;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;5;0.0
UNIDADE INTERNA E EXTERNA SPLIT INVERTER 12.000 BTU/H;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;1;0.0
UNIDADE INTERNA E EXTERNA SPLIT INVERTER 24.000 BTU/H;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;2;0.0
EXAUSTOR TIPO IN LINE VAZÃO 275 M³/H - 1F / 230V / 60HZ / 0,103 KW - PRESSÃO MÁXIMA: 34 MMCA.;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;6;0.0
EXAUSTOR TIPO IN LINE VAZÃO 390 M³/H - 1F / 230V / 60HZ / 0,107 KW - PRESSÃO MÁXIMA: 35 MMCA.;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;1;0.0
EXAUSTOR TIPO IN LINE VAZÃO 560 M³/H - 1F / 230V / 60HZ / 0,117 KW - PRESSÃO MÁXIMA: 56 MMCA.;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;1;0.0
EXAUSTOR TIPO IN LINE VAZÃO 865 M³/H - 1F / 230V / 60HZ / 0,112 KW - PRESSÃO MÁXIMA: 60 MMCA.;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;5;0.0
EXAUSTOR TIPO IN LINE VAZÃO 1.080 M³/H - 1F / 230V / 60HZ / 0,24 KW - PRESSÃO MÁXIMA: 50 MMCA.;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;1;0.0
EXAUSTOR TIPO IN LINE VAZÃO 2.210 M³/H - 1F / 230V / 60HZ / 0,172 KW - PRESSÃO MÁXIMA: 37 MMCA.;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;1;0.0
EXAUSTOR COMPACTO AXIAL COM BAIXÍSSIMO NÍVEL DE RUÍDO, VAZÃO 138 M³/H - 1F / 230V / 60HZ /21 W.;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;16;0.0
VENTILADOR RADIAL COM ROTOR LIMIT LOAD DE ACIONAMENTO DIRETO, COM FILTRO INCORPORADO G4 PARA TAE (VAZÕES: 485, 500, 530 E 650 M³/H) - 230V / 60HZ / 0,095 KW - PRESSÃO MÁXIMA:30MMCA;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;4;0.0
VENTILADOR RADIAL COM ROTOR LIMIT LOAD DE ACIONAMENTO DIRETO, COM FILTRO INCORPORADO G4 PARA TAE (VAZÃO: 822 M³/H) - 230V / 60HZ / 0,112 KW - PRESSÃO MÁXIMA: 30MMCA;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;1;0.0
VENTILADOR RADIAL COM ROTOR LIMIT LOAD DE ACIONAMENTO DIRETO, COM FILTRO INCORPORADO G4 PARA TAE (VAZÃO: 1230 M³/H) - 230V / 60HZ / 0,182 KW - PRESSÃO MÁXIMA: 30MMCA;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;1;0.0
VENTILADOR RADIAL COM ROTOR LIMIT LOAD DE ACIONAMENTO DIRETO, COM FILTRO INCORPORADO G4 PARA TAE (VAZÃO 1455 M³/H) - 230V / 60HZ / 0,182 KW - PRESSÃO MÁXIMA: 30MMCA;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;1;0.0
VENTILADOR RADIAL COM ROTOR LIMIT LOAD DE ACIONAMENTO DIRETO, COM FILTRO INCORPORADO G4 PARA TAE (VAZÃO: 1575 M³/H) - 230V / 60HZ / 0,33 KW - PRESSÃO MÁXIMA: 38MMCA;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;1;0.0
VENTILADOR RADIAL COM ROTOR LIMIT LOAD DE ACIONAMENTO DIRETO, COM FILTRO INCORPORADO G4 PARA TAE (VAZÃO 1890 M³/H) - 230V / 60HZ / 0,33 KW - PRESSÃO MÁXIMA: 38MMCA;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;1;0.0
VENTILADOR RADIAL COM ROTOR SIROCCO SEM USO DE CORREIAS/POLIAS, COM FILTRO INCORPORADO G4 PARA TAE (VAZÕES: 2205 M³/H) - 230V / 60HZ / 0,75 KW - PRESSÃO MÁXIMA: 29 MMCA;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;1;0.0
"TUBO COBRE DIÂMETRO 1/4"" (67M)";75.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;75.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;75.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;9;75.0
"TUBO COBRE DIÂMETRO 3/8"" (594M)";75.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;75.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;75.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;731;75.0
"TUBO COBRE DIÂMETRO 1/2"" (92M)";75.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;75.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;75.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;114;75.0
"TUBO COBRE DIÂMETRO 5/8"" (457,5M)";75.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;75.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;75.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;563;75.0
"TUBO COBRE DIÂMETRO 3/4"" (264,5M)";75.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;75.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;75.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;325;75.0
"TUBO COBRE DIÂMETRO 7/8"" (70,5M)";75.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;75.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;75.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;87;75.0
"TUBO COBRE DIÂMETRO 1.1/8"" (79,5M)";95.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;95.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;95.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;98;95.0
"TUBO COBRE DIÂMETRO 1.3/8"" (110,5M)";95.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;95.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;95.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;136;95.0
"TUBO COBRE DIÂMETRO 1.5/8"" (33,5M)";95.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;95.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;95.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;42;95.0
"TUBO COBRE DIÂMETRO 1/4"" (119M)";75.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;75.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;75.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;16;75.0
"TUBO COBRE DIÂMETRO 3/8"" (112M)";75.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;75.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;75.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;24;75.0
"TUBO COBRE DIÂMETRO 1/2"" (15M)";75.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;75.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;75.0;INSTITUTO VASCULAR TUBARÃO - AC01524 R2;24/09/2024;9;75.0
"TUBO COBRE DIÂMETRO 5/8"" (8M)";75.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;75.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;75.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;3;75.0
DIFUSOR DE EXAUSTÃO DE AR CIRCULAR, EM PVC, COR BRANCA, C/ REGISTRO. Ø125.;32.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;32.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;32.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;88;32.0
DIFUSOR DE INSUFLAMENTO DE AR CIRCULAR, EM PVC, COR BRANCA, C/ REGISTRO. Ø100.;32.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;32.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;32.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;16;32.0
DIFUSOR DE INSUFLAMENTO DE AR CIRCULAR, EM PVC, COR BRANCA, C/ REGISTRO. Ø150.;40.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;40.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;40.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;2;40.0
DIFUSOR DE INSUFLAMENTO DE AR CIRCULAR, EM PVC, COR BRANCA, C/ REGISTRO. Ø245.;40.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;40.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;40.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;4;40.0
"DIFUSOR DE AR RETANGULAR, EM ALUMÍNIO C/ REGISTRO. 9"" X 9"".";141.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;141.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;141.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;14;141.0
"DIFUSOR DE AR RETANGULAR, EM ALUMÍNIO, C/ REGISTRO.VAZÃO, 15"" X 15"".";271.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;271.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;271.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;102;271.0
GRELHA DE EXAUSTÃO DE AR C/ REGISTRO DE VAZÃOEM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS, 225MM X 75MM.;50.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;50.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;50.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;2;50.0
