material_normalizado;material;grupo;unidade;menor_preco;maior_preco;preco_medio;quantidade_total;ultimo_preco;ultimo_data;ultima_obra
"TUBO DE COBRE DIÂMETRO 1/2"" (21M)";"TUBO DE COBRE DIÂMETRO 1/2"" (21m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;3;115.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 1/2"" (2M)";"TUBO DE COBRE DIÂMETRO 1/2"" (2m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;1;115.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 1/2"" (31M)";"TUBO DE COBRE DIÂMETRO 1/2"" (31m)";REDE FRIGORIGENA;KG;79.5;84.0;81.75;2;79.5;;CLÍNICA ARTISTI - AC05725
"TUBO DE COBRE DIÂMETRO 1/2"" (36M)";"TUBO DE COBRE DIÂMETRO 1/2"" (36m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;2;115.0;;GIASSI LOJA ARARANGUÁ - AC07125
"TUBO DE COBRE DIÂMETRO 1/2"" (40M)";"TUBO DE COBRE DIÂMETRO 1/2"" (40m)";REDE FRIGORIGENA;KG;84.11;105.46000000000001;94.785;2;84.11;;CLINICA CASA GRANDE - AC02125 - PROJETOS R02
"TUBO DE COBRE DIÂMETRO 1/2"" (48M)";"TUBO DE COBRE DIÂMETRO 1/2"" (48m)";REDE FRIGORIGENA;KG;30.245;115.0;72.6225;4;115.0;;HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2
"TUBO DE COBRE DIÂMETRO 1/2"" (60M)";"TUBO DE COBRE DIÂMETRO 1/2"" (60m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;3;115.0;01/01/2185;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 1/2"" (69M)";"TUBO DE COBRE DIÂMETRO 1/2"" (69m)";REDE FRIGORIGENA;KG;105.46;105.46;105.46;2;105.46;01/01/2204;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
"TUBO DE COBRE DIÂMETRO 1/4""";"TUBO DE COBRE DIÂMETRO 1/4""";REDE FRIGORIGENA;M;11.05;130.0;31.8437125;8;11.844899999999999;;KHRONOS - AC15925 R3 - EXECUTIVO
"TUBO DE COBRE DIÂMETRO 1/4"" (110M)";"TUBO DE COBRE DIÂMETRO 1/4"" (110m)";REDE FRIGORIGENA;KG;79.9;90.0;84.95;2;79.9;;RESIDÊNCIA JOÃO BATISTA - AC13425-R04
"TUBO DE COBRE DIÂMETRO 1/4"" (115 M)";"TUBO DE COBRE DIÂMETRO 1/4"" (115 M)";REDE FRIGORIGENA;KG;84.0;84.0;84.0;2;84.0;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
"TUBO DE COBRE DIÂMETRO 1/4"" (18M)";"TUBO DE COBRE DIÂMETRO 1/4"" (18m)";REDE FRIGORIGENA;KG;86.0;90.9;88.45;2;86.0;;CLÍNICA MÉDICA UROFLOW - AC03825
"TUBO DE COBRE DIÂMETRO 1/4"" (205M)";"TUBO DE COBRE DIÂMETRO 1/4"" (205m)";REDE FRIGORIGENA;KG;90.0;90.0;90.0;2;90.0;;GIASSI LOJA TUBARÃO - AC07225
"TUBO DE COBRE DIÂMETRO 1/4"" (26M)";"TUBO DE COBRE DIÂMETRO 1/4"" (26m)";REDE FRIGORIGENA;KG;85.5;86.0;85.75;2;85.5;;CLINICA CASA GRANDE - AC02125 - PROJETOS R02
"TUBO DE COBRE DIÂMETRO 1/4"" (299M)";"TUBO DE COBRE DIÂMETRO 1/4"" (299m)";REDE FRIGORIGENA;KG;84.0;84.0;84.0;2;84.0;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
"TUBO DE COBRE DIÂMETRO 1/4"" (38M)";"TUBO DE COBRE DIÂMETRO 1/4"" (38m)";REDE FRIGORIGENA;KG;90.0;90.0;90.0;2;90.0;;GIASSI LOJA ARARANGUÁ - AC07125
"TUBO DE COBRE DIÂMETRO 1/4"" (48M)";"TUBO DE COBRE DIÂMETRO 1/4"" (48m)";REDE FRIGORIGENA;KG;86.0;86.0;86.0;2;86.0;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
"TUBO DE COBRE DIÂMETRO 1/4"" (62M)";"TUBO DE COBRE DIÂMETRO 1/4"" (62m)";REDE FRIGORIGENA;KG;79.5;86.0;82.75;2;79.5;;CLÍNICA ARTISTI - AC05725
"TUBO DE COBRE DIÂMETRO 1/4"" (6M)";"TUBO DE COBRE DIÂMETRO 1/4"" (6m)";REDE FRIGORIGENA;KG;90.0;90.0;90.0;1;90.0;;GIASSI LOJA TUBARÃO - AC07225
"TUBO DE COBRE DIÂMETRO 1/4"" (8M)";"TUBO DE COBRE DIÂMETRO 1/4"" (8m)";REDE FRIGORIGENA;KG;90.0;90.0;90.0;2;90.0;;GIASSI LOJA ARARANGUÁ - AC07125
"TUBO DE COBRE DIÂMETRO 1/4"" (93M)";"TUBO DE COBRE DIÂMETRO 1/4"" (93m)";REDE FRIGORIGENA;M;14.145;14.145;14.145;2;14.145;;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26
"TUBO DE COBRE DIÂMETRO 2"" (25M)";"TUBO DE COBRE DIÂMETRO 2"" (25m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;3;115.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 2"" (70M)";"TUBO DE COBRE DIÂMETRO 2"" (70m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;2;115.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 2.1/8"" (22M)";"TUBO DE COBRE DIÂMETRO 2.1/8"" (22m)";REDE FRIGORIGENA;KG;125.0;125.0;125.0;2;125.0;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
"TUBO DE COBRE DIÂMETRO 3/4""";"TUBO DE COBRE DIÂMETRO 3/4""";REDE FRIGORIGENA;M;47.876400000000004;62.99999999999999;55.80417142857142;7;47.876400000000004;;KHRONOS - AC15925 R3 - EXECUTIVO
"TUBO DE COBRE DIÂMETRO 3/4"" (10M)";"TUBO DE COBRE DIÂMETRO 3/4"" (10m)";REDE FRIGORIGENA;KG;79.5;90.0;88.11428571428571;7;79.5;;CLÍNICA ARTISTI - AC05725
"TUBO DE COBRE DIÂMETRO 3/4"" (11M)";"TUBO DE COBRE DIÂMETRO 3/4"" (11m)";REDE FRIGORIGENA;KG;86.0;90.9;88.45;2;86.0;;CLÍNICA MÉDICA UROFLOW - AC03825
"TUBO DE COBRE DIÂMETRO 3/4"" (12M)";"TUBO DE COBRE DIÂMETRO 3/4"" (12m)";REDE FRIGORIGENA;KG;90.0;90.0;90.0;2;90.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 3/4"" (15M)";"TUBO DE COBRE DIÂMETRO 3/4"" (15m)";REDE FRIGORIGENA;KG;90.0;90.0;90.0;4;90.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 3/4"" (188M)";"TUBO DE COBRE DIÂMETRO 3/4"" (188m)";REDE FRIGORIGENA;KG;90.0;90.0;90.0;2;90.0;;GIASSI LOJA TUBARÃO - AC07225
"TUBO DE COBRE DIÂMETRO 3/4"" (18M)";"TUBO DE COBRE DIÂMETRO 3/4"" (18m)";REDE FRIGORIGENA;KG;79.9;90.0;84.95;2;79.9;;RESIDÊNCIA JOÃO BATISTA - AC13425-R04
"TUBO DE COBRE DIÂMETRO 3/4"" (21M)";"TUBO DE COBRE DIÂMETRO 3/4"" (21m)";REDE FRIGORIGENA;KG;81.9;87.3;84.6;2;81.9;;CLINICA CASA GRANDE - AC02125 - PROJETOS R02
"TUBO DE COBRE DIÂMETRO 3/4"" (244M)";"TUBO DE COBRE DIÂMETRO 3/4"" (244m)";REDE FRIGORIGENA;KG;88.0;88.0;88.0;2;88.0;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
"TUBO DE COBRE DIÂMETRO 3/4"" (28M)";"TUBO DE COBRE DIÂMETRO 3/4"" (28m)";REDE FRIGORIGENA;KG;87.3;87.3;87.3;1;87.3;01/01/2173;CLINICA CASA GRANDE - AC02125 - PROJETOS R02
"TUBO DE COBRE DIÂMETRO 3/4"" (31M)";"TUBO DE COBRE DIÂMETRO 3/4"" (31m)";REDE FRIGORIGENA;KG;90.0;90.0;90.0;3;90.0;01/01/1890;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 3/4"" (354M)";"TUBO DE COBRE DIÂMETRO 3/4"" (354m)";REDE FRIGORIGENA;KG;79.9;79.9;79.9;1;79.9;;CORPORE 8 - PROLONG TUBULAÇÕES - AC13825
"TUBO DE COBRE DIÂMETRO 3/4"" (5M)";"TUBO DE COBRE DIÂMETRO 3/4"" (5m)";REDE FRIGORIGENA;KG;90.0;90.0;90.0;1;90.0;;GIASSI LOJA TUBARÃO - AC07225
"TUBO DE COBRE DIÂMETRO 3/4"" (60 M)";"TUBO DE COBRE DIÂMETRO 3/4"" (60 M)";REDE FRIGORIGENA;KG;87.3;87.3;87.3;2;87.3;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
"TUBO DE COBRE DIÂMETRO 3/4"" (65M)";"TUBO DE COBRE DIÂMETRO 3/4"" (65m)";REDE FRIGORIGENA;KG;87.3;87.3;87.3;2;87.3;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
"TUBO DE COBRE DIÂMETRO 3/4"" (6M)";"TUBO DE COBRE DIÂMETRO 3/4"" (6m)";REDE FRIGORIGENA;KG;90.0;90.0;90.0;2;90.0;;GIASSI LOJA ARARANGUÁ - AC07125
"TUBO DE COBRE DIÂMETRO 3/4"" (82M)";"TUBO DE COBRE DIÂMETRO 3/4"" (82m)";REDE FRIGORIGENA;KG;90.0;105.44999999999999;97.725;4;90.0;;HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2
"TUBO DE COBRE DIÂMETRO 3/4"" (XM)";"TUBO DE COBRE DIÂMETRO 3/4"" (Xm)";REDE FRIGORIGENA;KG;90.0;90.0;90.0;2;90.0;;GIASSI LOJA ARARANGUÁ - AC07125
"TUBO DE COBRE DIÂMETRO 3/4"" , 1/32""";"TUBO DE COBRE DIÂMETRO 3/4"" , 1/32""";REDE FRIGORIGENA;M;36.27;130.0;83.135;2;36.27;;KHRONOS - AC15925 R3 - EXECUTIVO
"TUBO DE COBRE DIÂMETRO 3/8""";"TUBO DE COBRE DIÂMETRO 3/8""";REDE FRIGORIGENA;M;15.0;130.0;26.236749411764706;17;19.8018;;KHRONOS - AC15925 R3 - EXECUTIVO
"TUBO DE COBRE DIÂMETRO 3/8"" (1096M)";"TUBO DE COBRE DIÂMETRO 3/8"" (1096m)";REDE FRIGORIGENA;KG;79.9;90.0;84.95;2;79.9;;CORPORE 8 - PROLONG TUBULAÇÕES - AC13825
"TUBO DE COBRE DIÂMETRO 3/8"" (11M)";"TUBO DE COBRE DIÂMETRO 3/8"" (11m)";REDE FRIGORIGENA;KG;79.5;84.0;81.75;2;79.5;;CLÍNICA ARTISTI - AC05725
"TUBO DE COBRE DIÂMETRO 3/8"" (130 M)";"TUBO DE COBRE DIÂMETRO 3/8"" (130 M)";REDE FRIGORIGENA;KG;84.0;84.0;84.0;2;84.0;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
"TUBO DE COBRE DIÂMETRO 3/8"" (134M)";"TUBO DE COBRE DIÂMETRO 3/8"" (134m)";REDE FRIGORIGENA;KG;79.9;90.0;84.95;2;79.9;;RESIDÊNCIA JOÃO BATISTA - AC13425-R04
"TUBO DE COBRE DIÂMETRO 3/8"" (144M)";"TUBO DE COBRE DIÂMETRO 3/8"" (144m)";REDE FRIGORIGENA;KG;90.0;90.0;90.0;1;90.0;;GIASSI LOJA TUBARÃO - AC07225
"TUBO DE COBRE DIÂMETRO 3/8"" (190M)";"TUBO DE COBRE DIÂMETRO 3/8"" (190m)";REDE FRIGORIGENA;KG;90.0;90.0;90.0;2;90.0;;CASSOL CENTERLAR CAMPINAS  PRAÇA E FRENTE DE CAIXA - AC15325
"TUBO DE COBRE DIÂMETRO 3/8"" (205M)";"TUBO DE COBRE DIÂMETRO 3/8"" (205m)";REDE FRIGORIGENA;KG;84.0;84.0;84.0;2;84.0;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
"TUBO DE COBRE DIÂMETRO 3/8"" (23M)";"TUBO DE COBRE DIÂMETRO 3/8"" (23m)";REDE FRIGORIGENA;KG;86.0;86.42025641025641;86.2101282051282;2;86.0;;CLÍNICA MÉDICA UROFLOW - AC03825
"TUBO DE COBRE DIÂMETRO 3/8"" (25M)";"TUBO DE COBRE DIÂMETRO 3/8"" (25m)";REDE FRIGORIGENA;KG;90.0;90.0;90.0;1;90.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 3/8"" (26M)";"TUBO DE COBRE DIÂMETRO 3/8"" (26m)";REDE FRIGORIGENA;KG;84.0;84.0;84.0;1;84.0;;CLÍNICA ARTISTI - AC05725
"TUBO DE COBRE DIÂMETRO 3/8"" (28M)";"TUBO DE COBRE DIÂMETRO 3/8"" (28m)";REDE FRIGORIGENA;KG;84.0;84.0;84.0;1;84.0;;CLINICA CASA GRANDE - AC02125 - PROJETOS R02
"TUBO DE COBRE DIÂMETRO 3/8"" (48M)";"TUBO DE COBRE DIÂMETRO 3/8"" (48m)";REDE FRIGORIGENA;KG;90.0;90.0;90.0;1;90.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 3/8"" (4M)";"TUBO DE COBRE DIÂMETRO 3/8"" (4m)";REDE FRIGORIGENA;KG;150.0;150.0;150.0;1;150.0;;TEATRO ELIAS ANGELONI - HANGAR - AC12925-R2
"TUBO DE COBRE DIÂMETRO 3/8"" (60M)";"TUBO DE COBRE DIÂMETRO 3/8"" (60m)";REDE FRIGORIGENA;KG;90.0;90.0;90.0;2;90.0;;GIASSI LOJA ARARANGUÁ - AC07125
"TUBO DE COBRE DIÂMETRO 3/8"" (623M)";"TUBO DE COBRE DIÂMETRO 3/8"" (623m)";REDE FRIGORIGENA;KG;84.0;84.0;84.0;2;84.0;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
"TUBO DE COBRE DIÂMETRO 3/8"" (66M)";"TUBO DE COBRE DIÂMETRO 3/8"" (66m)";REDE FRIGORIGENA;KG;81.9;84.0;82.95;2;81.9;;CLINICA CASA GRANDE - AC02125 - PROJETOS R02
"TUBO DE COBRE DIÂMETRO 3/8"" (68M)";"TUBO DE COBRE DIÂMETRO 3/8"" (68m)";REDE FRIGORIGENA;KG;90.0;90.0;90.0;2;90.0;;GIASSI LOJA ARARANGUÁ - AC07125
"TUBO DE COBRE DIÂMETRO 3/8"" (84M)";"TUBO DE COBRE DIÂMETRO 3/8"" (84m)";REDE FRIGORIGENA;KG;90.0;90.0;90.0;5;90.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 3/8"" (92M)";"TUBO DE COBRE DIÂMETRO 3/8"" (92m)";REDE FRIGORIGENA;KG;90.0;90.0;90.0;3;90.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 3/8"" (93M)";"TUBO DE COBRE DIÂMETRO 3/8"" (93m)";REDE FRIGORIGENA;M;22.195;90.0;56.0975;4;22.195;;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26
"TUBO DE COBRE DIÂMETRO 5/8""";"TUBO DE COBRE DIÂMETRO 5/8""";REDE FRIGORIGENA;M;29.92;130.0;43.43597166666667;12;35.58438;;KHRONOS - AC15925 R3 - EXECUTIVO
"TUBO DE COBRE DIÂMETRO 5/8"" (100M)";"TUBO DE COBRE DIÂMETRO 5/8"" (100m)";REDE FRIGORIGENA;KG;90.0;90.0;90.0;3;90.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 5/8"" (10M)";"TUBO DE COBRE DIÂMETRO 5/8"" (10m)";REDE FRIGORIGENA;KG;90.0;90.0;90.0;2;90.0;;GIASSI LOJA TUBARÃO - AC07225
"TUBO DE COBRE DIÂMETRO 5/8"" (112M)";"TUBO DE COBRE DIÂMETRO 5/8"" (112m)";REDE FRIGORIGENA;KG;79.9;90.0;84.95;2;79.9;;RESIDÊNCIA JOÃO BATISTA - AC13425-R04
"TUBO DE COBRE DIÂMETRO 5/8"" (120M)";"TUBO DE COBRE DIÂMETRO 5/8"" (120m)";REDE FRIGORIGENA;KG;90.0;90.0;90.0;3;90.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 5/8"" (135 M)";"TUBO DE COBRE DIÂMETRO 5/8"" (135 M)";REDE FRIGORIGENA;KG;86.0;86.0;86.0;2;86.0;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
"TUBO DE COBRE DIÂMETRO 5/8"" (14M)";"TUBO DE COBRE DIÂMETRO 5/8"" (14m)";REDE FRIGORIGENA;KG;86.0;100.44;93.22;2;86.0;;CLÍNICA MÉDICA UROFLOW - AC03825
"TUBO DE COBRE DIÂMETRO 5/8"" (16M)";"TUBO DE COBRE DIÂMETRO 5/8"" (16m)";REDE FRIGORIGENA;KG;84.0;84.0;84.0;1;84.0;;CLÍNICA ARTISTI - AC05725
"TUBO DE COBRE DIÂMETRO 5/8"" (182M)";"TUBO DE COBRE DIÂMETRO 5/8"" (182m)";REDE FRIGORIGENA;KG;90.0;90.0;90.0;2;90.0;;GIASSI LOJA TUBARÃO - AC07225
"TUBO DE COBRE DIÂMETRO 5/8"" (202M)";"TUBO DE COBRE DIÂMETRO 5/8"" (202m)";REDE FRIGORIGENA;KG;84.0;84.0;84.0;2;84.0;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
"TUBO DE COBRE DIÂMETRO 5/8"" (20M)";"TUBO DE COBRE DIÂMETRO 5/8"" (20m)";REDE FRIGORIGENA;KG;79.5;84.0;81.75;2;79.5;;CLÍNICA ARTISTI - AC05725
"TUBO DE COBRE DIÂMETRO 5/8"" (22M)";"TUBO DE COBRE DIÂMETRO 5/8"" (22m)";REDE FRIGORIGENA;KG;90.0;90.0;90.0;2;90.0;;GIASSI LOJA ARARANGUÁ - AC07125
"TUBO DE COBRE DIÂMETRO 5/8"" (25M)";"TUBO DE COBRE DIÂMETRO 5/8"" (25m)";REDE FRIGORIGENA;KG;90.0;90.0;90.0;3;90.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 5/8"" (268M)";"TUBO DE COBRE DIÂMETRO 5/8"" (268m)";REDE FRIGORIGENA;KG;86.0;86.0;86.0;2;86.0;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
"TUBO DE COBRE DIÂMETRO 5/8"" (33M)";"TUBO DE COBRE DIÂMETRO 5/8"" (33m)";REDE FRIGORIGENA;KG;90.0;90.0;90.0;3;90.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 5/8"" (40M)";"TUBO DE COBRE DIÂMETRO 5/8"" (40m)";REDE FRIGORIGENA;KG;90.0;90.0;90.0;2;90.0;;GIASSI LOJA TUBARÃO - AC07225
"TUBO DE COBRE DIÂMETRO 5/8"" (45M)";"TUBO DE COBRE DIÂMETRO 5/8"" (45m)";REDE FRIGORIGENA;KG;81.9;84.0;82.95;2;81.9;;CLINICA CASA GRANDE - AC02125 - PROJETOS R02
"TUBO DE COBRE DIÂMETRO 5/8"" (50M)";"TUBO DE COBRE DIÂMETRO 5/8"" (50m)";REDE FRIGORIGENA;KG;90.0;90.0;90.0;1;90.0;01/01/1800;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 5/8"" (742M)";"TUBO DE COBRE DIÂMETRO 5/8"" (742m)";REDE FRIGORIGENA;KG;79.9;90.0;84.95;2;79.9;;CORPORE 8 - PROLONG TUBULAÇÕES - AC13825
"TUBO DE COBRE DIÂMETRO 5/8"" (75M)";"TUBO DE COBRE DIÂMETRO 5/8"" (75m)";REDE FRIGORIGENA;KG;90.0;90.0;90.0;2;90.0;;GIASSI LOJA ARARANGUÁ - AC07125
"TUBO DE COBRE DIÂMETRO 5/8"" (81M)";"TUBO DE COBRE DIÂMETRO 5/8"" (81m)";REDE FRIGORIGENA;KG;90.0;90.0;90.0;3;90.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 5/8"" (86M)";"TUBO DE COBRE DIÂMETRO 5/8"" (86m)";REDE FRIGORIGENA;KG;38.295;90.0;64.14750000000001;4;90.0;;HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2
"TUBO DE COBRE DIÂMETRO 5/8"" (XM)";"TUBO DE COBRE DIÂMETRO 5/8"" (Xm)";REDE FRIGORIGENA;KG;90.0;90.0;90.0;2;90.0;;GIASSI LOJA ARARANGUÁ - AC07125
"TUBO DE COBRE DIÂMETRO 7/8""";"TUBO DE COBRE DIÂMETRO 7/8""";REDE FRIGORIGENA;M;25.5636;108.0;66.0212;9;25.5636;;KHRONOS - AC15925 R3 - EXECUTIVO
"TUBO DE COBRE DIÂMETRO 7/8"" (104M)";"TUBO DE COBRE DIÂMETRO 7/8"" (104m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;3;115.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 7/8"" (110M)";"TUBO DE COBRE DIÂMETRO 7/8"" (110m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;6;115.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 7/8"" (11M)";"TUBO DE COBRE DIÂMETRO 7/8"" (11m)";REDE FRIGORIGENA;KG;100.0;115.0;107.5;4;115.0;;HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2
"TUBO DE COBRE DIÂMETRO 7/8"" (122M)";"TUBO DE COBRE DIÂMETRO 7/8"" (122m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;1;115.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 7/8"" (162M)";"TUBO DE COBRE DIÂMETRO 7/8"" (162m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;2;115.0;;GIASSI LOJA TUBARÃO - AC07225
"TUBO DE COBRE DIÂMETRO 7/8"" (180M)";"TUBO DE COBRE DIÂMETRO 7/8"" (180m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;2;115.0;;CASSOL CENTERLAR CAMPINAS  PRAÇA E FRENTE DE CAIXA - AC15325
"TUBO DE COBRE DIÂMETRO 7/8"" (20 M)";"TUBO DE COBRE DIÂMETRO 7/8"" (20 M)";REDE FRIGORIGENA;KG;102.6;102.6;102.6;2;102.6;01/01/2166;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
"TUBO DE COBRE DIÂMETRO 7/8"" (24M)";"TUBO DE COBRE DIÂMETRO 7/8"" (24m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;2;115.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 7/8"" (25M)";"TUBO DE COBRE DIÂMETRO 7/8"" (25m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;1;115.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"TUBO DE COBRE DIÂMETRO 7/8"" (28M)";"TUBO DE COBRE DIÂMETRO 7/8"" (28m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;2;115.0;;GIASSI LOJA ARARANGUÁ - AC07125
"TUBO DE COBRE DIÂMETRO 7/8"" (354M)";"TUBO DE COBRE DIÂMETRO 7/8"" (354m)";REDE FRIGORIGENA;KG;115.0;115.0;115.0;1;115.0;;CORPORE 8 - PROLONG TUBULAÇÕES - AC13825
"TUBO DE COBRE DIÂMETRO 7/8"" (36M)";"TUBO DE COBRE DIÂMETRO 7/8"" (36m)";REDE FRIGORIGENA;KG;102.6;102.6;102.6;2;102.6;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
"TUBO DE COBRE DIÂMETRO 7/8"" (4M)";"TUBO DE COBRE DIÂMETRO 7/8"" (4m)";REDE FRIGORIGENA;KG;79.9;150.0;114.96666666666665;3;150.0;;TEATRO ELIAS ANGELONI - HANGAR - AC12925-R2
"TUBO DE COBRE DIÂMETRO 7/8"", 1/16""";"TUBO DE COBRE DIÂMETRO 7/8"", 1/16""";REDE FRIGORIGENA;k;108.0;130.0;119.0;2;130.0;;KHRONOS - AC15925 R3 - EXECUTIVO
"TUBO DE COBRE DIÂMETRO 7/8"", 1/32""";"TUBO DE COBRE DIÂMETRO 7/8"", 1/32""";REDE FRIGORIGENA;M;56.1924;56.1924;56.1924;3;56.1924;;KHRONOS - AC15925 R3 - EXECUTIVO
TUBO DE PVC Ø100 MM (TUBO DE 6M);TUBO DE PVC Ø100 MM (TUBO DE 6M);DUTOS;M;13.0;78.0;21.666666666666668;15;13.0;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
TUBO DE PVC Ø125 MM (TUBO DE 6M);TUBO DE PVC Ø125 MM (TUBO DE 6M);DUTO;M;30.0;30.0;30.0;1;30.0;;CLÍNICA ARTISTI - AC05725
TUBO DE PVC Ø150 MM (TUBO DE 6M);TUBO DE PVC Ø150 MM (TUBO DE 6M);DUTOS;M;22.0;40.0;29.220909090909092;11;28.92;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
TUBO DE PVC Ø200 MM (TUBO DE 6M);TUBO DE PVC Ø200 MM (TUBO DE 6M);DUTO;M;41.5;46.66;44.526666666666664;6;45.0;;HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2
TUBO DE PVC Ø250 MM;TUBO DE PVC Ø250 MM;DUTO;M;55.0;55.0;55.0;2;55.0;;HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2
"TUBO EM COBRE FLEXÍVEL - DIÂMETRO DE 1/2"" - PAREDE ESPESSURA DE 1/32""";"Tubo em cobre flexível - diâmetro de 1/2"" - parede espessura de 1/32""";REDE FRIGORIGENA;kg;115.0;115.0;115.0;5;115.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
"TUBO EM COBRE FLEXÍVEL - DIÂMETRO DE 1/4"" - PAREDE ESPESSURA DE 1/32""";"Tubo em cobre flexível - diâmetro de 1/4"" - parede espessura de 1/32""";REDE FRIGORIGENA;kg;90.0;90.0;90.0;5;90.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
"TUBO EM COBRE FLEXÍVEL - DIÂMETRO DE 3/4"" - PAREDE ESPESSURA DE 1/32""";"Tubo em cobre flexível - diâmetro de 3/4"" - parede espessura de 1/32""";REDE FRIGORIGENA;kg;115.0;115.0;115.0;2;115.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
