material_normalizado;material;grupo;unidade;soma_quantidade;soma_valor_total;menor_preco;maior_preco;preco_medio;ultimo_preco;ultimo_data;ultima_obra;amostras
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ISOLANTE TÉRMICO FLEXÍVEL EM ESPUMA DE POLIETILENO EXPANDIDO PARA ALTAS TEMPERATURAS, DE ESTRUTURA CELULAR FECHADA, PRÉ-FORMADO EM TUBOS, COM FILME DE PROTEÇÃO UV. PARA TUBO DE 3/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ISOLANTE TÉRMICO FLEXÍVEL EM ESPUMA DE POLIETILENO EXPANDIDO PARA ALTAS TEMPERATURAS, DE ESTRUTURA CELULAR FECHADA, PRÉ-FORMADO EM TUBOS, COM FILME DE PROTEÇÃO UV. PARA TUBO DE 3/8""";REDE FRIGORIGENA;M;320.0;6048.0;18.9;18.9;18.9;18.9;09/03/2026;ASTEL RESTAURANTE EVENTOS - AC00925;1
"ISOLAMENTO EM ELASTOMETO CLASSE R DIAMETRO DE 1""";"Isolamento em elastometo classe R diametro de 1""";REDE FRIGORIGENA;m;696.0;31320.0;45.0;45.0;45.0;45.0;10/07/2024;Beach Vilage - AC06624;4
"ISOLAMENTO EM ELASTOMETO CLASSE R DIAMETRO DE 1.1/2""";"Isolamento em elastometo classe R diametro de 1.1/2""";REDE FRIGORIGENA;m;112.0;6160.0;55.0;55.0;55.0;55.0;10/07/2024;Beach Vilage - AC06624;4
"ISOLAMENTO EM ELASTOMETO CLASSE R DIAMETRO DE 1.1/4""";"Isolamento em elastometo classe R diametro de 1.1/4""";REDE FRIGORIGENA;m;116.0;5568.0;48.0;48.0;48.0;48.0;10/07/2024;Beach Vilage - AC06624;4
"ISOLAMENTO EM ELASTOMETO CLASSE R DIAMETRO DE 2""";"Isolamento em elastometo classe R diametro de 2""";REDE FRIGORIGENA;m;32.0;2240.0;70.0;70.0;70.0;70.0;10/07/2024;Beach Vilage - AC06624;4
ISOLAMENTO EM ELASTÔMERO;Isolamento em ELASTÔMERO;DUTO;rolo;2.0;3920.0;1960.0;1960.0;1960.0;1960.0;14/08/2023;ACTIVE TRADE - (NOVA SALA 2) - AC09423;2
ISOLAMENTO EM ESPUMA ELASTOMÉRICA - ESPESSURA DE 13MM - DIÂMETRO DE 06MM - CLASSE H;Isolamento em espuma elastomérica - espessura de 13mm - diâmetro de 06mm - classe H;REDE FRIGORIGENA;m;180.63400000000001;1143.85946;3.68;8.69;6.332470409778889;3.68;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;2
ISOLAMENTO EM ESPUMA ELASTOMÉRICA - ESPESSURA DE 13MM - DIÂMETRO DE 10MM - CLASSE H;Isolamento em espuma elastomérica - espessura de 13mm - diâmetro de 10mm - classe H;REDE FRIGORIGENA;m;93.13;639.6631;4.21;8.87;6.868496725008053;4.21;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;2
ISOLAMENTO EM ESPUMA ELASTOMÉRICA - ESPESSURA DE 13MM - DIÂMETRO DE 12MM - CLASSE H;Isolamento em espuma elastomérica - espessura de 13mm - diâmetro de 12mm - classe H;REDE FRIGORIGENA;m;161.46;1537.0992;9.52;9.52;9.52;9.52;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;2
ISOLAMENTO EM ESPUMA ELASTOMÉRICA - ESPESSURA DE 19MM - DIÂMETRO DE 06MM - CLASSE M;Isolamento em espuma elastomérica - espessura de 19mm - diâmetro de 06mm - classe M;REDE FRIGORIGENA;m;283.17600000000004;4115.4912;9.5;14.6;14.533333333333333;14.6;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;3
ISOLAMENTO EM ESPUMA ELASTOMÉRICA - ESPESSURA DE 19MM - DIÂMETRO DE 10MM - CLASSE M;Isolamento em espuma elastomérica - espessura de 19mm - diâmetro de 10mm - classe M;REDE FRIGORIGENA;m;178.8204;2741.9128;10.0;16.0;15.333333333333334;16.0;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;3
ISOLAMENTO EM ESPUMA ELASTOMÉRICA - ESPESSURA DE 19MM - DIÂMETRO DE 12MM - CLASSE M;Isolamento em espuma elastomérica - espessura de 19mm - diâmetro de 12mm - classe M;REDE FRIGORIGENA;m;176.84699999999998;2882.6061;11.0;16.9;16.3;16.9;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;3
ISOLAMENTO EM ESPUMA ELASTOMÉRICA - ESPESSURA DE 19MM - DIÂMETRO DE 15MM - CLASSE M;Isolamento em espuma elastomérica - espessura de 19mm - diâmetro de 15mm - classe M;REDE FRIGORIGENA;m;88.1199;1709.011205;15.0;22.2;19.394157335630204;16.0;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;5
ISOLAMENTO EM ESPUMA ELASTOMÉRICA - ESPESSURA DE 19MM - DIÂMETRO DE 22MM - CLASSE M;Isolamento em espuma elastomérica - espessura de 19mm - diâmetro de 22mm - classe M;REDE FRIGORIGENA;m;24.6675;626.5545;22.0;22.2;25.4;22.2;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;3
ISOLAMENTO EM ESPUMA ELASTOMÉRICA - ESPESSURA DE 19MM - DIÂMETRO DE 28MM - CLASSE M;Isolamento em espuma elastomérica - espessura de 19mm - diâmetro de 28mm - classe M;REDE FRIGORIGENA;m;75.89999999999999;2030.3249999999998;22.0;26.2;26.75;22.0;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;5
ISOLAMENTO EM LÃ DE PET;ISOLAMENTO EM LÃ DE PET;DUTO;M²;479.0;11095.6;13.9;18.0;23.16409185803758;13.9;17/11/2025;CLINICA CERNE SÃO JOSÉ - AC13824;8
ISOLAMENTO EM LÃ DE VIDRO;Isolamento em lã de vidro;DUTO;m²;5590.0;123566.5;10.0;18.0;22.104919499105545;15.2;30/01/2024;RESIDÊNCIA FABIANE E CARLOS - AC02423;32
ISOLAMENTO EM LÃ DE VIDRO ( 11 ROLOS );Isolamento em lã de vidro ( 11 rolos );DUTO;m²;330.0;5082.0;15.4;15.4;15.4;15.4;13/11/2023;AM MASTER HALL EVENTOS - AC04223;1
ISOLAMENTO EM MANTA DE LÃ CERÂMICA, DENSIDADE 96 KG/M³. REF.: ROCKTEC. (COIFAS);Isolamento em manta de lã cerâmica, densidade 96 kg/m³. Ref.: ROCKTEC. (coifas);DUTO;m²;50.0;5250.0;85.0;85.0;105.0;85.0;28/11/2025;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;2
ISOLAMENTO EM MANTA DE LÃ DE VIDRO FACE ALUMINIZADA;Isolamento em manta de lã de vidro face aluminizada;DUTO;m²;48.0;816.0;17.0;17.0;17.0;17.0;04/06/2025;BIÒS READEQUAÇÃO - AC08324-R1a;4
ISOLAMENTO EM MANTA ELASTOMÉRICA ESPESSURA DE 15MM;ISOLAMENTO EM MANTA ELASTOMÉRICA ESPESSURA DE 15mm;DUTO;M²;24.0;2094.2400000000002;87.26;87.26;87.26;87.26;27/11/2025;CLÍNICA ARTISTI - AC05725;2
ISOLAMENTO EM PAINEL RÍGIDO DE LÃ DE ROCHA COM PAPEL ALUMINIO REFORÇADO - 40MM;Isolamento em painel rígido de lã de rocha com papel aluminio reforçado - 40mm;DUTO;m²;744.0;57529.31;74.64868279569893;80.0;77.32434139784947;74.64868279569893;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 1/2""";"Isolamento em tubo de polietileno blindado inverter, para tubulação de 1/2""";REDE FRIGORIGENA;pç;1347.0;3181.38;1.76;3.3;2.361826280623608;2.8;28/11/2025;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;23
"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 1/4""";"Isolamento em tubo de polietileno blindado inverter, para tubulação de 1/4""";REDE FRIGORIGENA;pç;2481.94;5169.7300000000005;1.2;9.5;2.0829391524372065;1.4;31/05/2023;HOSPITAL SOS CARDIO ADM GRANGETTES - AC06323 - ACOMPANHAMENTO;27
"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 3/4""";"Isolamento em tubo de polietileno blindado inverter, para tubulação de 3/4""";REDE FRIGORIGENA;m;292.0;1310.54;1.94;13.0;4.488150684931507;13.0;23/03/2026;CASSOL CENTERLAR CAMPINAS  PRAÇA E FRENTE DE CAIXA - AC15325;11
"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 3/8""";"Isolamento em tubo de polietileno blindado inverter, para tubulação de 3/8""";REDE FRIGORIGENA;pç;3535.94;10326.51;1.37;10.0;2.9204426545699307;1.52;31/05/2023;HOSPITAL SOS CARDIO ADM GRANGETTES - AC06323 - ACOMPANHAMENTO;44
"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 5/8""";"Isolamento em tubo de polietileno blindado inverter, para tubulação de 5/8""";REDE FRIGORIGENA;pç;1985.5;5828.889999999999;1.69;12.0;2.9357290355074284;1.7;31/05/2023;HOSPITAL SOS CARDIO ADM GRANGETTES - AC06323 - ACOMPANHAMENTO;31
"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 7/8""";"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 7/8""";REDE FRIGORIGENA;M;687.0;8253.64;3.0;22.0;12.014032023289664;3.0;26/10/2023;AEMFLO - (AMPLIAÇÃO) - AC04323;13
ISOLAMENTO INTERNO EM POLIETILENO 5MM (PRIMEIROS 5M);Isolamento interno em polietileno 5mm (primeiros 5m);DUTO;m²;102.0;1326.0;8.0;8.0;13.0;8.0;10/07/2024;AEMFLO - 3 PAVTO - AC01224;2
ISOLAMENTO LÃ DE PET;ISOLAMENTO LÃ DE PET;DUTO;M²;193.0;3633.9;13.9;18.0;18.828497409326424;18.0;16/03/2026;TEATRO ELIAS ANGELONI - HANGAR - AC12925-R2;3
ISOLAMENTO LÃ DE VIDRO 38MM;ISOLAMENTO LÃ DE VIDRO 38mm;DUTO;m²;108.0;3348.0;16.0;16.0;31.0;16.0;18/08/2025;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;1
ISOLAMENTO P/ FECHAMENTO;Isolamento p/ fechamento;REDE FRIGORIGENA;pç;1.0;596.0;596.0;596.0;596.0;596.0;28/11/2025;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;1
ISOLAMENTO TÉRMICO DE DUTO EM MANTA ALUMINIZADA DE LÃ DE VIDRO COM ESPESSURA DE 38MM E RESISTÊNCIA TÉRMICA DE 1,0M².ºC/W, INCLUINDO CINTA DE ARQUEAR, SELO PLÁSTICO E FITA ADESIVA ALUMINIZADA PARA ACABAMENTO. REF.: ISOFLEX RT 1.0 DA ISOVER OU EQUIVALENTE TÉCNICO;Isolamento térmico de duto em manta aluminizada de lã de vidro com espessura de 38mm e resistência térmica de 1,0m².ºC/W, incluindo cinta de arquear, selo plástico e fita adesiva aluminizada para acabamento. Ref.: Isoflex RT 1.0 da Isover ou equivalente técnico;DUTO;m²;1660.0;30640.0;16.0;20.91566265060241;18.457831325301203;20.91566265060241;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
"ISOLAMENTO TÉRMICO EM ESPUMA ELASTOMÉRICA CLASSE T, PARA TUBO 2 1/2""";"Isolamento térmico em espuma elastomérica classe T, para tubo 2 1/2""";REDE FRIGORIGENA;m;20.0;3200.0;120.0;120.0;160.0;120.0;28/03/2024;HOSPITAL SOS - ISOLAMENTO - AC09223-R3;1
"ISOLAMENTO TÉRMICO EM ESPUMA ELASTOMÉRICA CLASSE T, PARA TUBO 2""";"Isolamento térmico em espuma elastomérica classe T, para tubo 2""";REDE FRIGORIGENA;m;10.0;1366.0;96.6;96.6;136.6;96.6;28/03/2024;HOSPITAL SOS - ISOLAMENTO - AC09223-R3;1
"ISOLAMENTO TÉRMICO EM ESPUMA ELASTOMÉRICA CLASSE T, PARA TUBO 3""";"Isolamento térmico em espuma elastomérica classe T, para tubo 3""";REDE FRIGORIGENA;m;40.0;7032.0;135.8;135.8;175.8;135.8;28/03/2024;HOSPITAL SOS - ISOLAMENTO - AC09223-R3;1
"ISOLAMENTO TÉRMICO EM ESPUMA ELASTOMÉRICA CLASSE T, PARA TUBO 4""";"Isolamento térmico em espuma elastomérica classe T, para tubo 4""";REDE FRIGORIGENA;m;20.0;4154.0;167.7;167.7;207.7;167.7;28/03/2024;HOSPITAL SOS - ISOLAMENTO - AC09223-R3;1
"ISOLAMENTO TÉRMICO EM ESPUMA ELASTOMÉRICA CLASSE T, PARA TUBO 5""";"Isolamento térmico em espuma elastomérica classe T, para tubo 5""";REDE FRIGORIGENA;m;20.0;4868.0;203.4;203.4;243.4;203.4;28/03/2024;HOSPITAL SOS - ISOLAMENTO - AC09223-R3;1
"JOELHO 45° DE AÇO CARBONO SCH40 DE Ø4""";"Joelho 45° de aço carbono SCH40 de Ø4""";DUTO;pç;8.0;300.08;37.51;37.51;37.51;37.51;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
"JOELHO 45° DE AÇO CARBONO SCH40 DE Ø5""";"Joelho 45° de aço carbono SCH40 de Ø5""";DUTO;pç;4.0;244.88;61.22;61.22;61.22;61.22;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
JOELHO 45° PPR 110MM;Joelho 45° PPR 110mm;DUTO;pç;4.0;353.96;88.49;88.49;88.49;88.49;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
JOELHO 45° PPR 25MM;Joelho 45° PPR 25mm;REDE FRIGORIGENA;un;4.0;7.2;1.8;1.8;1.8;1.8;15/05/2025;HOSPITAL SÃO JOSÉ - HEMODINÂMICA - AC04224;2
JOELHO 45° PPR 63MM;Joelho 45° PPR 63mm;DUTO;pç;12.0;234.24;19.52;19.52;19.52;19.52;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
JOELHO 45° PVC Ø100MM;Joelho 45° PVC Ø100mm;DUTO;pç;36.0;663.44;4.11;8.5;18.428888888888892;4.11;27/11/2025;CLÍNICA ARTISTI - AC05725;7
JOELHO 45° PVC Ø150MM;JOELHO 45° PVC Ø150MM;DUTO;PÇ;2.0;38.4;19.2;19.2;19.2;19.2;27/11/2025;CLÍNICA ARTISTI - AC05725;1
JOELHO 45° PVC Ø200MM;Joelho 45° PVC Ø200mm;DUTO;pç;8.0;472.0;50.0;68.0;59.0;68.0;24/06/2024;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;2
"JOELHO 90° DE AÇO GALVANIZADO 1.1/2""";"Joelho 90° de aço galvanizado 1.1/2""";DUTO;pç;8.0;249.52;31.19;31.19;31.19;31.19;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
"JOELHO 90° DE AÇO GALVANIZADO 2.1/2""";"Joelho 90° de aço galvanizado 2.1/2""";DUTO;pç;40.0;3804.8;95.12;95.12;95.12;95.12;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
JOELHO 90° DE PPR DE 32 MM;JOELHO 90° DE PPR DE 32 MM;REDE FRIGORIGENA;UNID.;408.0;1297.44;3.18;3.18;3.18;3.18;13/01/2026;CONTATO EVENTOS - AC06625;3
JOELHO 90° EM PVC BRANCO - DIÂMETRO DE 100MM;Joelho 90° em PVC branco - diâmetro de 100mm;DUTO;pç;12.0;960.0;80.0;80.0;80.0;80.0;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;3
JOELHO 90° EM PVC BRANCO - DIÂMETRO DE 150MM;Joelho 90° em PVC branco - diâmetro de 150mm;DUTO;pç;24.0;1920.0;80.0;80.0;80.0;80.0;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;3
JOELHO 90° EM PVC BRANCO - DIÂMETRO DE 200MM;Joelho 90° em PVC branco - diâmetro de 200mm;DUTO;pç;10.0;840.0;80.0;90.0;84.0;80.0;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;5
JOELHO 90° PPR 110MM;Joelho 90° PPR 110mm;DUTO;pç;22.0;3350.6000000000004;152.3;152.3;152.3;152.3;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
JOELHO 90° PPR 20MM;Joelho 90° PPR 20mm;DUTO;pç;57.0;14616.44;1.15;14534.74;256.42877192982456;14534.74;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);4
JOELHO 90° PPR 25MM;Joelho 90° PPR 25mm;DUTO;pç;70.0;136.28;1.86;2.1;1.9468571428571428;2.0;15/05/2025;HOSPITAL SÃO JOSÉ - HEMODINÂMICA - AC04224;5
JOELHO 90° PPR 32MM;Joelho 90° PPR 32mm;DUTO;pç;26.0;88.92;3.42;3.42;3.42;3.42;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
JOELHO 90° PPR 40MM;Joelho 90° PPR 40mm;DUTO;pç;32.0;238.72;7.46;7.46;7.46;7.46;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
JOELHO 90° PPR 50MM;Joelho 90° PPR 50mm;DUTO;pç;20.0;218.2;10.91;10.91;10.91;10.91;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
JOELHO 90° PPR 63MM;Joelho 90° PPR 63mm;DUTO;pç;12.0;291.36;24.28;24.28;24.28;24.28;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
JOELHO 90° PPR 75MM;Joelho 90° PPR 75mm;DUTO;pç;24.0;1114.56;46.44;46.44;46.44;46.44;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
JOELHO 90° PPR 90MM;Joelho 90° PPR 90mm;DUTO;pç;18.0;1194.48;66.36;66.36;66.36;66.36;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
JOELHO 90° PVC Ø100MM;JOELHO 90° PVC Ø100MM;DUTO;PÇ;262.0;2790.36;3.45;10.99;10.650229007633587;10.0;30/01/2024;RESIDÊNCIA FABIANE E CARLOS - AC02423;28
JOELHO 90° PVC Ø125MM;Joelho 90° PVC Ø125mm;DUTO;pç;4.0;282.64;70.66;70.66;70.66;70.66;04/12/2023;HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;2
JOELHO 90° PVC Ø150MM;Joelho 90° PVC Ø150mm;DUTO;pç;518.0;10961.01;14.9;70.66;21.160250965250967;20.0;24/09/2024;INSTITUTO VASCULAR TUBARÃO - AC01524 R2;28
JOELHO 90° PVC Ø200MM;JOELHO 90° PVC Ø200MM;DUTO;PÇ;50.0;4711.0;60.0;150.0;94.22;150.0;28/07/2025;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;10
JOELHO 90° PVC Ø250MM;JOELHO 90° PVC Ø250MM;DUTO;PÇ;4.0;600.0;150.0;150.0;150.0;150.0;24/03/2026;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;2
JOELHO PVC 25 MM;joelho pvc 25 mm;REDE FRIGORIGENA;pç;8.0;8.0;1.0;1.0;1.0;1.0;27/09/2023;Charles Clinica estética AC13223;2
JOELHO PVC 250;Joelho PVC 250;DUTO;pç;1.0;154.8;154.8;154.8;154.8;154.8;17/11/2025;CLINICA CERNE SÃO JOSÉ - AC13824;1
JOELHO PVC 32;Joelho PVC 32;DUTO;;210.0;525.0;2.5;2.5;2.5;2.5;03/02/2026;IMPACT HUB - MED 401 - AC08125 R3 (VRF);1
"JUNTA DE EXPANSÃO EM BORRACHA 5""";"Junta de expansão em borracha 5""";DUTO;pç;8.0;7004.8;613.7;1137.5;875.6;1137.5;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
"JUNTA DE EXPANÇÃO EM BORRACHA 2.1/2""";"JUNTA DE EXPANÇÃO EM BORRACHA 2.1/2""";REDE FRIGORIGENA;UNID.;18.0;6032.630880000001;335.14616;335.14616;335.14616;335.14616;13/01/2026;CONTATO EVENTOS - AC06625;3
"JUNTA DE EXPANÇÃO EM BORRACHA FLANGEADA, 2.1/2""";"Junta de expanção em borracha flangeada, 2.1/2""";REDE FRIGORIGENA;UNID.;18.0;6032.630880000001;335.14616;335.14616;335.14616;335.14616;13/01/2026;CONTATO EVENTOS - AC06625;3
"JUNTA DE EXPANÇÃO EM BORRACHA FLANGEADA, 3""";"Junta de expanção em borracha flangeada, 3""";REDE FRIGORIGENA;UNID.;12.0;5150.46576;429.20548;429.20548;429.20548;429.20548;13/01/2026;CONTATO EVENTOS - AC06625;2
"JUNTA DE EXPANÇÃO METÁLICA FLANGEADA 6""";"Junta de expanção metálica flangeada 6""";DUTO;pç;12.0;10200.0;700.0;1000.0;850.0;1000.0;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
JUNTA FLEXIVEL - ANTIVIBRATORIA - ALTA RESISTÊNCIA - NÃO COMBUSTIVEL;Junta Flexivel - antivibratoria - alta resistência - não combustivel;DUTO;rolo;2.0;186.0;93.0;93.0;93.0;93.0;28/11/2025;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;2
JUNTA FLEXIVEL EM LONA 70X100X70. REF.: ROCKTEC;Junta flexivel em lona 70x100x70. Ref.: ROCKTEC;DUTO;m;77.0;1986.0;18.0;25.0;25.792207792207794;18.0;15/05/2025;HOSPITAL SÃO JOSÉ - HEMODINÂMICA - AC04224;7
JUNTA FLEXÍVEL (COLARINHO DE LONA) - 70X100X70MM - ROLO COM 25 METROS;Junta flexível (colarinho de lona) - 70x100x70mm - rolo com 25 metros;DUTO;m;20.0;800.0;40.0;40.0;40.0;40.0;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;5
JUNTA FLEXÍVEL DE AÇO GALVANIZADO E LONA DE PVC - 7X10X7 CM - ROLO 5 METROS. REF.: MULTIVAC OU EQUIVALENTE;Junta Flexível de aço galvanizado e lona de PVC - 7x10x7 cm - Rolo 5 metros.  Ref.: Multivac ou equivalente;DUTO;RL;12.0;1116.0;93.0;93.0;93.0;93.0;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
"JUNÇÃO EM ""Y"" PVC Ø100MM";"Junção em ""Y"" PVC Ø100mm";DUTO;pç;52.0;1122.6;8.5;22.0;21.588461538461537;13.86;13/12/2024;FÓRUM SÃO LOURENÇO - AC16523;5
"JUNÇÃO EM ""Y"" PVC Ø150MM";"Junção em ""Y"" PVC Ø150mm";DUTO;pç;2.0;110.0;55.0;55.0;55.0;55.0;24/09/2024;INSTITUTO VASCULAR TUBARÃO - AC01524 R2;2
KIT CONTROLE PARA FANCOLERE DUTO;Kit controle para fancolere duto;DUTO;pç;6.0;4810.2;752.4;851.0;801.6999999999999;752.4;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
KIT MXD;Kit MXD;REDE FRIGORIGENA;;1.0;1288.31;1288.31;1288.31;1288.31;1288.31;24/03/2026;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;1
LA DE VIDRO;la de vidro;DUTO;m2;4.0;64.0;16.0;16.0;16.0;16.0;27/09/2023;Charles Clinica estética AC13223;2
LIGAÇÃO FANCOLETES CABO PP 2X1,0MM;Ligação fancoletes cabo pp 2x1,0mm;DUTO;m;24.0;480.0;12.0;12.0;20.0;12.0;15/05/2025;HOSPITAL SÃO JOSÉ - HEMODINÂMICA - AC04224;2
LOCAÇÃO DE MUNCK;locação de Munck;DUTO;;1.0;700.0;700.0;700.0;700.0;700.0;24/03/2026;KHRONOS - AC15925 R3 - EXECUTIVO;1
LONA PLÁSTICA;Lona Plástica;REDE FRIGORIGENA;rolos;3.0;794.0;230.0;282.0;264.6666666666667;230.0;13/08/2024;HOTEL MERCURE - ISOLAMENTO_ AC09323;2
LONA PRETA;lona preta;REDE FRIGORIGENA;;20.0;60.599999999999994;3.03;3.03;3.03;3.03;24/02/2026;HOSPITAL SÃO BRAZ-CAMILO - AC02724;1
"LUVA DE AÇO GALVANIZADO 1""";"Luva de aço galvanizado 1""";DUTO;pç;8.0;91.0;10.0;12.75;11.375;10.0;27/09/2023;Charles Clinica estética AC13223;3
"LUVA DE AÇO GALVANIZADO 1.1/2""";"Luva de aço galvanizado 1.1/2""";DUTO;pç;4.0;40.0;10.0;10.0;10.0;10.0;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
"LUVA DE AÇO GALVANIZADO 2.1/2""";"Luva de aço galvanizado 2.1/2""";DUTO;pç;20.0;900.0;45.0;45.0;45.0;45.0;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
LUVA EM PVC BRANCO (ESGOTO) - DIÂMETRO DE 100MM;Luva em PVC branco (esgoto) - diâmetro de 100mm;DUTO;pç;15.0;120.0;8.0;8.0;8.0;8.0;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;3
LUVA EM PVC BRANCO (ESGOTO) - DIÂMETRO DE 150MM;Luva em PVC branco (esgoto) - diâmetro de 150mm;DUTO;pç;15.0;150.0;10.0;10.0;10.0;10.0;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;3
LUVA EM PVC BRANCO (ESGOTO) - DIÂMETRO DE 200MM;Luva em PVC branco (esgoto) - diâmetro de 200mm;DUTO;pç;15.0;498.0;32.0;35.0;33.2;32.0;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;5
LUVA PPR;Luva PPR;REDE FRIGORIGENA;;1.0;1512.72;1512.72;1512.72;1512.72;1512.72;13/01/2026;CONTATO EVENTOS - AC06625;1
LUVA PPR 110MM;Luva PPR 110mm;DUTO;pç;59.0;103.84;1.76;1.76;1.76;1.76;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
LUVA PPR 20MM;Luva PPR 20mm;DUTO;pç;26.0;32.28;1.2;1.26;1.2415384615384615;1.26;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);3
LUVA PPR 25MM;Luva PPR 25mm;DUTO;pç;67.0;102.33;1.1;1.7;1.5273134328358209;1.7;15/05/2025;HOSPITAL SÃO JOSÉ - HEMODINÂMICA - AC04224;5
