Material;Grupo;UnidadeMedida;SomaQuantidade;SomaValorTotal;MenorPreco;MaiorPreco;Amostras;PrecoMedio;UltimoPreco;UltimaData
REDUÇÃO PPR 75 PARA 50;REDE FRIGORIGENA;UN;2.0;34.72;17.36;17.36;1;17.36;17.36;22/10/2025
REDUÇÃO PVC DE Ø150MM PARA Ø100MM;DUTOS;PÇ;240.0;2550.3199999999997;9.46;11.0;10;10.626333333333331;9.46;24/03/2026
REDUÇÃO PVC DE Ø200MM PARA Ø150MM;DUTO;PÇ;10.0;522.0;47.0;60.0;5;52.2;47.0;27/11/2025
REDUÇÃO PVC DE Ø250MM PARA Ø200MM;DUTO;PÇ;4.0;400.0;100.0;100.0;2;100.0;100.0;24/03/2026
REGISTRO BORBOLETA Ø150mm PARA CONTROLE DE VAZÃO;DUTOS / DIFUSÃO DE AR;pc;8.0;400.0;50.0;50.0;2;50.0;50.0;10/07/2024
REGISTRO DE VAZÃO CONSTANTE, DIÂMETRO 100mm. REF.: SICFLUX RVC100;DUTOS / DIFUSÃO DE AR;UNID.;22.0;1736.1799999999998;77.0;80.83454545454545;2;78.91727272727272;77.0;27/11/2025
REGISTRO DE VAZÃO CONSTANTE, DIÂMETRO 125mm. REF.: SICFLUX RVC125;DUTOS / DIFUSÃO DE AR;UNID.;6.0;1425.8400000000001;224.0;251.28;2;237.64000000000001;224.0;27/11/2025
REGISTRO DE VAZÃO CONSTANTE, DIÂMETRO 150mm. REF.: SICFLUX RVC150;DUTOS / DIFUSÃO DE AR;UNID.;10.0;3458.92;340.0;351.784;2;345.892;340.0;27/11/2025
REGULADOR DE VAZÃO CONSTANTE. REF.: SICFLUX RVC-125.;DUTO;PÇ;40.0;4561.599999999999;33.46;355.78;4;114.03999999999999;355.78;09/03/2026
REGULADOR DE VAZÃO COSTANTE. REF.: SICFLUX RVC100;DUTOS / DIFUSÃO DE AR;PÇ;167.0;13428.654300000002;77.18;81.23710000000001;4;80.41110359281438;77.18;03/02/2026
REGULADOR DE VAZÃO COSTANTE. REF.: SICFLUX RVC150;DUTOS / DIFUSÃO DE AR;PÇ;136.0;47550.86245000001;335.86;353.53832500000004;4;349.6386944852942;335.86;03/02/2026
RELE ACOPLADOR PARA ACIONAMENTO EXAUSTORES;CONTROLE E ELÉTRICA;PÇS;50.0;2905.0;58.1;58.1;2;58.1;58.1;23/03/2026
RVA 150;DUTOS;Unid.;1.0;43.56;43.56;43.56;1;43.56;43.56;15/05/2025
Redução PPR 25 para 20;REDE FRIGORIGENA;un;8.0;16.0;2.0;2.0;2;2.0;2.0;04/12/2023
Redução PPR 32 para 20;REDE FRIGORIGENA;un;4.0;10.8;2.7;2.7;2;2.7;2.7;04/12/2023
Redução PPR 32 para 25;REDE FRIGORIGENA;un;24.0;63.2;2.5;2.7;4;2.6333333333333333;2.7;15/05/2025
Redução PPR 40 para 25;REDE FRIGORIGENA;un;12.0;44.400000000000006;3.7;3.7;2;3.7000000000000006;3.7;15/05/2025
Redução PPR 40 para 32;REDE FRIGORIGENA;un;4.0;15.6;3.9;3.9;2;3.9;3.9;15/05/2025
Redução PPR 40 para PPR 32;REDE FRIGORIGENA;pç;24.0;120.0;5.0;5.0;4;5.0;5.0;10/07/2024
Redução PPR 50 para 32;REDE FRIGORIGENA;un;8.0;62.4;7.8;7.8;2;7.8;7.8;15/05/2025
Redução PPR 50 para 40;REDE FRIGORIGENA;un;4.0;32.0;8.0;8.0;2;8.0;8.0;15/05/2025
Redução PPR 50 para PPR 32;REDE FRIGORIGENA;pç;8.0;80.0;10.0;10.0;4;10.0;10.0;10/07/2024
Redução PPR 63 para PPR 40;REDE FRIGORIGENA;pç;8.0;96.0;12.0;12.0;4;12.0;12.0;10/07/2024
Redução PPR 63 para PPR 50;REDE FRIGORIGENA;pç;8.0;120.0;15.0;15.0;4;15.0;15.0;10/07/2024
Redução PVC de Ø125mm para Ø100mm;DUTOS;pç;4.0;160.0;40.0;40.0;2;40.0;40.0;11/03/2024
Redução PVC de Ø150mm para Ø100mm;DUTO;pç;6.0;180.0;30.0;30.0;2;30.0;30.0;24/09/2024
Redução PVC de Ø200mm para Ø150mm;DUTO;pç;18.0;900.0;50.0;50.0;8;50.0;50.0;24/09/2024
Redução de Ø150mm para Ø125mm;DUTO;pç;12.0;504.0;42.0;42.0;3;42.0;42.0;15/08/2024
Redução de Ø200mm para Ø150mm;DUTO;pç;3.0;192.0;64.0;64.0;3;64.0;64.0;15/08/2024
Refinet;REDE FRIGORIGENA;cj;1.0;2971.02;2971.02;2971.02;1;2971.02;2971.02;06/11/2025
Refinet - MXJ-TA3419M;DUTO;un;1.0;616.04;616.04;616.04;1;616.04;616.04;28/11/2025
Refinet - MXJ-YA1509M;DUTO;un;17.0;4106.35;241.55;241.55;3;241.55;241.55;28/11/2025
Refinet - MXJ-YA2512M;DUTO;un;31.0;10670.509999999998;344.21;344.21;3;344.2099999999999;344.21;28/11/2025
Refinet - MXJ-YA2812M;DUTO;un;4.0;1642.52;410.63;410.63;3;410.63;410.63;28/11/2025
Refinet - MXJ-YA2815M;DUTO;un;5.0;2669.5;533.9;533.9;3;533.9;533.9;28/11/2025
Refinet - MXJ-YA3419M;DUTO;un;1.0;616.04;616.04;616.04;1;616.04;616.04;28/11/2025
Refinetes;REDE FRIGORIGENA;;1.0;1666.65;1666.65;1666.65;1;1666.65;1666.65;24/03/2026
Refnet interno (evaporadora) - até 51 kBTU/h;DUTO;un;8.0;2382.32;297.79;297.79;4;297.79;297.79;30/01/2024
Refnet interno (evaporadora) - de 51 a 136 kBTU/h;DUTO;un;20.0;8487.0;424.35;424.35;4;424.35;424.35;30/01/2024
Registro borboleta Ø125mm;DUTOS;unid.;2.0;56.0;28.0;28.0;2;28.0;28.0;15/05/2025
Registro borboleta Ø150mm;DUTOS;unid.;6.0;180.0;30.0;30.0;2;30.0;30.0;15/05/2025
Registro borboleta Ø200mm;DUTOS;unid.;2.0;82.0;41.0;41.0;2;41.0;41.0;15/05/2025
Registro corta-fogo 200x200mm com fusível F1, solenóide S2, sem chave fim de curso. Ref: TROPICAL DCF-200x200;DUTO;;24.0;19968.0;832.0;832.0;2;832.0;832.0;23/03/2026
Registro corta-fogo 400x300mm com fusível F1, solenóide S2, sem chave fim de curso. Ref: TROPICAL DCF-400x300;DUTO;;4.0;3828.0;957.0;957.0;2;957.0;957.0;23/03/2026
Registro de vazão 1416x776mm;DUTO;Unid.;3.0;1590.8400000000001;331.92;927.0;3;530.2800000000001;331.92;04/06/2025
Registro de vazão 776x776mm;DUTO;Unid.;6.0;3072.02;396.01;570.0;4;512.0033333333333;396.01;04/06/2025
Registro de vazão constante, Ø100 mm. REF.: SICFLUX RVC 100;DUTOS;unid.;4.0;1000.0;250.0;250.0;2;250.0;250.0;15/05/2025
Registro de vazão constante, Ø125 mm. REF.: SICFLUX RVC 125;DUTOS;unid.;48.0;16800.0;350.0;350.0;2;350.0;350.0;15/05/2025
Regulador de vazão RVA100;DUTO;pç;6.0;300.0;50.0;50.0;3;50.0;50.0;25/10/2023
Regulador de vazão automático Ø100mm – Vazão 0 a 100 m³/h – Comp. mínimo 300mm – Ref: SICFLUX RVC 100;DUTO;UNID.;44.0;3574.4324000000006;81.23710000000001;81.23710000000001;2;81.23710000000001;81.23710000000001;23/03/2026
Regulador de vazão automático Ø125mm – Vazão 100 a 180 m³/h – Comp. mínimo 375mm – Ref: SICFLUX RVC 125;DUTO;UNID.;20.0;5050.7835;252.539175;252.539175;2;252.53917499999997;252.539175;23/03/2026
Regulador de vazão automático Ø150mm – Vazão 180 a 300 m³/h – Comp. mínimo 450mm – Ref: SICFLUX RVC 160;DUTO;UNID.;14.0;4949.536550000001;353.53832500000004;353.53832500000004;2;353.53832500000004;353.53832500000004;23/03/2026
Regulador de vazão automático Ø200mm – Vazão 300 a 500 m³/h – Comp. mínimo 600mm – Ref: SICFLUX RVC 200;DUTO;UNID.;4.0;1702.8403;425.710075;425.710075;2;425.710075;425.710075;23/03/2026
Regulador de vazão de ar Ø100 mm. Ref.: SICFLUX RVC 100;DUTOS;un;9.0;1485.0;165.0;165.0;3;165.0;165.0;15/08/2024
Regulador de vazão. Ref.: MULTIVAK KVR 100;DUTOS / DIFUSÃO DE AR;pc;146.0;18216.4;30.0;185.0;6;124.76986301369864;185.0;28/11/2025
Regulador de vazão. Ref.: MULTIVAK KVR 125;DUTO;pç;9.0;342.0;38.0;38.0;1;38.0;38.0;28/11/2025
Regulador de vazão. Ref.: MULTIVAK KVR 150;DUTO;pç;59.0;14230.6;43.0;332.6;5;241.19661016949152;305.0;28/11/2025
Regulador de vazão. Ref.: MULTIVAK KVR 200;DUTOS / DIFUSÃO DE AR;pc;18.0;2768.0;92.0;370.0;4;153.77777777777777;370.0;28/11/2025
Rele Acoplador;DUTO;pç;60.0;3000.0;50.0;50.0;1;50.0;50.0;28/11/2025
Renovador de ar de parede. Vazão máxima 54 m³/h. Com filtro de ar incorporado, classe G4 e M5. Alimentação 220V/1F/60Hz. Potência 20W.  Ref.:Sicflux - Splitvent;DUTOS;unid.;8.0;1927.6;209.0;272.9;2;240.95;272.9;31/05/2023
Resistência Eletrica;DUTO;cj;1.0;3348.0;3348.0;3348.0;1;3348.0;3348.0;24/02/2026
Resistência elétrica 1.500W, 220V, monofásica. Aço inox 304. Termostato de segurança, chave de fluxo e proteção. Ref: TROX HB -D-0-600X200-1500;CONTROLE E ELÉTRICA;;4.0;10245.768600000001;2561.4421500000003;2561.4421500000003;2;2561.4421500000003;2561.4421500000003;23/03/2026
Resistência elétrica 2.000W, 220V, monofásica. Aço inox 304. Termostato de segurança, chave de fluxo e proteção. Ref: TROX HB -D-0-600X200-2000;CONTROLE E ELÉTRICA;;8.0;20491.537200000002;2561.4421500000003;2561.4421500000003;2;2561.4421500000003;2561.4421500000003;23/03/2026
Revisao do painel de controle com troca da partida;CONTROLE E ELÉTRICA;pç;1.0;1500.0;1500.0;1500.0;1;1500.0;1500.0;20/05/2025
SENSOR DE CO COM RANGE DE 0 A 200ppm. REF.: CM-6-CO, MACURCO;DUTOS;Unid.;2.0;2058.39;736.39;1322.0;2;1029.195;736.39;12/08/2024
SENSOR DE MONÓXIDO DE CARBONO;CONTROLE E ELÉTRICA;UNID.;12.0;17404.38;1446.31;1454.42;2;1450.365;1454.42;08/12/2025
SENSOR TEMPERATURA AMBIENTE;DUTO;VB;13.0;1069.6;70.96;120.0;6;82.27692307692307;70.96;28/07/2025
SENSOR TEMPERATURA INSUFLAMENTO;DUTO;VB;22.0;2640.0;120.0;120.0;6;120.0;120.0;28/07/2025
"SIFÃO CACHUMBO DE LATÃO 1/2""";REDE FRIGORIGENA;UNID.;6.0;900.0;150.0;150.0;2;150.0;150.0;13/01/2026
"SIFÃO TROMBETA 1/2""";REDE FRIGORIGENA;UNID.;9.0;1239.42;131.57;150.0;3;137.71333333333334;150.0;13/01/2026
SISTEMA DE AUTOMAÇÃO PARA INTERLIGAR AO SISTEMA VRF COM IHM PARA ACESSO LOCAL;CONTROLE E ELÉTRICA;UNID.;2.0;6000.0;3000.0;3000.0;2;3000.0;3000.0;23/03/2026
SONDA SND;DUTO;VB;8.0;407.28;50.91;50.91;2;50.91;50.91;23/03/2026
SUPORTAÇÃO PARA PRUMADA VRF;REDE FRIGORIGENA;CJ;8.0;1040.0;100.0;100.0;2;130.0;100.0;23/03/2026
SUPORTE PARA EVAPORADOR PISO TETO 48000;DUTOS / DIFUSÃO DE AR;CJ;102.0;12240.0;120.0;120.0;3;120.0;120.0;13/01/2026
SUPORTE PARA REDE HIDRÁULICA (mão francesa);REDE FRIGORIGENA;UNID.;240.0;14366.380000000001;60.0;60.0;3;59.85991666666667;60.0;13/01/2026
SUPORTES DA REDE DE ELETROCALHAS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;REDE FRIGORIGENA;CJ;1200.0;12000.0;10.0;10.0;7;10.0;10.0;24/03/2026
SUPORTES PARA TUBO DE PVC (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;DUTO;cj.;16.0;160.0;10.0;10.0;4;10.0;10.0;09/03/2026
SUPORTES PARA TUBO PVC (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCA, FERRO CHATO).;DUTOS / DIFUSÃO DE AR;CJ;1432.0;14320.0;10.0;10.0;14;10.0;10.0;27/11/2025
Seal Tube + Conector;DUTO;;10.0;183.0;18.3;18.3;1;18.3;18.3;13/12/2024
Selante PU Cinza;DUTOS;pç;12.0;149.88;12.49;12.49;1;12.49;12.49;28/07/2025
Selo plastico para instalação do isolamento em lã de vidro;DUTO;pç;4000.0;200.0;0.05;0.05;2;0.05;0.05;12/08/2024
Sensor de Corrente;DUTO;;1.0;279.37;279.37;279.37;1;279.37;279.37;09/03/2026
Sensor de Pressão;CONTROLE E ELÉTRICA;pç;2.0;1358.0;679.0;679.0;1;679.0;679.0;04/06/2025
Sensor de Temperatura;CONTROLE E ELÉTRICA;pç;6.0;153.0;25.5;25.5;1;25.5;25.5;04/06/2025
Sensor de pressão de ar;CONTROLE E ELÉTRICA;vb.;2.0;3000.0;1500.0;1500.0;1;1500.0;1500.0;04/06/2025
Sensor de temperatura para agua;DUTO;pç;14.0;8464.72;300.0;909.2457142857141;2;604.6228571428571;909.2457142857141;12/08/2024
Sensor temperatura ambiente;DUTO;pç;24.0;2158.43;69.86916666666666;110.0;2;89.93458333333332;69.86916666666666;12/08/2024
Sensor temperatura insuflamento;DUTO;pç;24.0;4118.47;110.0;233.20583333333335;2;171.6029166666667;233.20583333333335;12/08/2024
Serviço de Eletrica;DUTO;pç;1.0;2488.31;2488.31;2488.31;1;2488.31;2488.31;28/11/2025
Serviço de Furos;DUTO;pç;11.0;990.0;90.0;90.0;1;90.0;90.0;24/03/2026
Serviços de start da automação do Fabricante;DUTO;Vb;6.0;6000.0;750.0;1500.0;6;1000.0;750.0;08/12/2025
"Sifão trombeta, 1/2""";REDE FRIGORIGENA;UNID.;18.0;2368.2599999999998;131.57;131.57;6;131.57;131.57;13/01/2026
Silicone Alta Temperatura;DUTO;pç;6.0;107.03999999999999;17.84;17.84;1;17.84;17.84;09/03/2026
Silicone Alta Temperatura + parafuso;DUTO;kit;1.0;370.81;370.81;370.81;1;370.81;370.81;09/03/2026
Silicone Branco;DUTOS;pç;300.0;3260.9999999999995;10.87;10.87;1;10.87;10.87;28/07/2025
Silicone Vermelho;DUTOS / DIFUSÃO DE AR;kit;1.0;346.12;346.12;346.12;1;346.12;346.12;28/11/2025
Sistema de automação - Interligação com o existente;DUTO;vb;3.0;12121.220000000001;2121.2200000000003;5000.0;3;4040.406666666667;2121.2200000000003;13/11/2023
Solda foscoper banhada a prata;REDE FRIGORIGENA;kg;2.0;300.0;150.0;150.0;2;150.0;150.0;23/03/2026
Sonda SND;DUTO;vb;10.0;509.09999999999997;50.91;50.91;3;50.91;50.91;28/07/2025
Suportação leve;DUTO;vb;2.0;10069.56;3000.0;7069.5599999999995;2;5034.78;7069.5599999999995;12/08/2024
Suportação pesada;DUTO;vb;2.0;7815.6900000000005;2000.0;5815.6900000000005;2;3907.8450000000003;5815.6900000000005;12/08/2024
Suporte condensador;REDE FRIGORIGENA;vb;3.0;180.0;60.0;60.0;3;60.0;60.0;25/10/2023
Suporte metálico para condensadora - 90.000 btu/h;REDE FRIGORIGENA;pç;4.0;880.0;220.0;220.0;2;220.0;220.0;23/03/2026
Suporte para condensadora split 500 mm;REDE FRIGORIGENA;pç;4.0;320.0;80.0;80.0;2;80.0;80.0;23/03/2026
Suporte para exaustor;DUTOS / DIFUSÃO DE AR;cj.;46.0;920.0;20.0;20.0;2;20.0;20.0;06/11/2024
Suportes da rede Hidráulica PPR;REDE FRIGORIGENA;vb;2.0;1000.0;500.0;500.0;2;500.0;500.0;04/12/2023
Suportes da rede de tubo PVC (Chumbador, porca, arruela, barra roscada, ferro chato).;DUTO;vb;3.0;3000.0;1000.0;1000.0;3;1000.0;1000.0;28/11/2025
Suportes para rede de tubos PVC.;DUTOS;vb;3.0;300.0;100.0;100.0;3;100.0;100.0;15/08/2024
Suportes para tubo de PVC (Chumbador, porca, arruela, barra roscada, ferro chato).;DUTOS / DIFUSÃO DE AR;cj.;546.0;7128.0;8.0;20.0;19;13.054945054945055;20.0;24/09/2024
TE ELETROCALHA 100X50 COR PRETA;REDE FRIGORIGENA;CJ;150.0;4879.5;32.53;32.53;3;32.53;32.53;24/03/2026
TE ELETROCALHA 200X100 COR PRETA;REDE FRIGORIGENA;CJ;100.0;3253.0;32.53;32.53;2;32.53;32.53;24/03/2026
TE ELETROCALHA PERFURADA 200X100;DUTOS / DIFUSÃO DE AR;PÇ;6.0;293.76;48.96;48.96;2;48.96;48.96;21/01/2026
TE REDUÇÃO PPR 110X75 MM;REDE FRIGORIGENA;UNID.;68.0;9330.28;137.21;137.21;3;137.21;137.21;13/01/2026
TE REDUÇÃO PPR 40X32 MM;REDE FRIGORIGENA;UNID.;36.0;210.0;3.18;11.14;9;5.833333333333333;11.14;13/01/2026
TE REDUÇÃO PPR 50X32 MM;REDE FRIGORIGENA;UNID.;48.0;400.91999999999996;6.24;14.69;6;8.3525;14.69;13/01/2026
TE REDUÇÃO PPR 63X40 MM;REDE FRIGORIGENA;UNID.;24.0;511.20000000000005;21.3;21.3;6;21.3;21.3;13/01/2026
TE REDUÇÃO PPR 75X50 MM;REDE FRIGORIGENA;UNID.;36.0;1506.96;41.86;41.86;3;41.86;41.86;13/01/2026
TE REDUÇÃO PPR 75X63 MM;REDE FRIGORIGENA;UNID.;68.0;1764.6;25.95;25.95;3;25.95;25.95;13/01/2026
TE REDUÇÃO PPR 90X63 MM;REDE FRIGORIGENA;UNID.;68.0;4269.72;62.79;62.79;6;62.790000000000006;62.79;13/01/2026
TERMOSTATO PARA MÁQUINA ESPECIAL;DUTO;pç;2.0;900.0;450.0;450.0;2;450.0;450.0;13/06/2025
"TERMÔMETRO DE VIDRO COM CAPELA ASTE 100MM 1/2""";REDE FRIGORIGENA;UNID.;12.0;1593.5700000000002;132.7975;132.7975;2;132.7975;132.7975;13/01/2026
"TUBO DE COBRE DIÂMETRO 1 1/8"" (60M)";REDE FRIGORIGENA;KG;43.0;4644.0;108.0;108.0;1;108.0;108.0;09/03/2026
"TUBO DE COBRE DIÂMETRO 1"" (20m)";REDE FRIGORIGENA;KG;73.14000000000001;8411.1;115.0;115.0;3;114.99999999999999;115.0;08/12/2025
"TUBO DE COBRE DIÂMETRO 1"" (25m)";REDE FRIGORIGENA;KG;111.0;12765.0;115.0;115.0;3;115.0;115.0;08/12/2025
"TUBO DE COBRE DIÂMETRO 1"" (70m)";REDE FRIGORIGENA;KG;170.66;19625.899999999998;115.0;115.0;2;114.99999999999999;115.0;08/12/2025
"TUBO DE COBRE DIÂMETRO 1.1/2"" (102m)";REDE FRIGORIGENA;KG;382.0;43930.0;115.0;115.0;2;115.0;115.0;23/03/2026
"TUBO DE COBRE DIÂMETRO 1.1/2"" (10m)";REDE FRIGORIGENA;KG;37.260000000000005;4284.900000000001;115.0;115.0;2;115.0;115.0;08/12/2025
"TUBO DE COBRE DIÂMETRO 1.1/2"" (12m)";REDE FRIGORIGENA;KG;67.068;7712.819999999999;115.0;115.0;3;114.99999999999999;115.0;08/12/2025
"TUBO DE COBRE DIÂMETRO 1.1/2"" (15m)";REDE FRIGORIGENA;KG;114.0;13110.0;115.0;115.0;3;115.0;115.0;08/12/2025
"TUBO DE COBRE DIÂMETRO 1.1/2"" (3m)";REDE FRIGORIGENA;KG;6.0;690.0;115.0;115.0;1;115.0;115.0;23/03/2026
"TUBO DE COBRE DIÂMETRO 1.1/2"" (6m)";REDE FRIGORIGENA;KG;12.0;1380.0;115.0;115.0;1;115.0;115.0;08/12/2025
"TUBO DE COBRE DIÂMETRO 1.1/2"" (9m)";REDE FRIGORIGENA;KG;51.0;5865.0;115.0;115.0;3;115.0;115.0;08/12/2025
"TUBO DE COBRE DIÂMETRO 1.1/2"" (Xm)";REDE FRIGORIGENA;KG;162.0;18630.0;115.0;115.0;2;115.0;115.0;23/03/2026
"TUBO DE COBRE DIÂMETRO 1.1/4"" (10m)";REDE FRIGORIGENA;KG;16.0;1840.0;115.0;115.0;1;115.0;115.0;08/12/2025
"TUBO DE COBRE DIÂMETRO 1.1/4"" (16m)";REDE FRIGORIGENA;KG;15.0;1725.0;115.0;115.0;3;115.0;115.0;08/12/2025
"TUBO DE COBRE DIÂMETRO 1.1/4"" (1m)";REDE FRIGORIGENA;KG;6.0;690.0;115.0;115.0;3;115.0;115.0;08/12/2025
"TUBO DE COBRE DIÂMETRO 1.1/4"" (28m)";REDE FRIGORIGENA;KG;129.44400000000002;14886.060000000001;115.0;115.0;3;115.0;115.0;08/12/2025
"TUBO DE COBRE DIÂMETRO 1.1/4"" (3m)";REDE FRIGORIGENA;KG;9.246;1063.29;115.0;115.0;2;114.99999999999999;115.0;08/12/2025
"TUBO DE COBRE DIÂMETRO 1.1/4"" (5m)";REDE FRIGORIGENA;KG;24.0;2760.0;115.0;115.0;3;115.0;115.0;23/03/2026
"TUBO DE COBRE DIÂMETRO 1.1/4"" (8m)";REDE FRIGORIGENA;KG;26.0;2990.0;115.0;115.0;2;115.0;115.0;23/03/2026
"TUBO DE COBRE DIÂMETRO 1.1/4"" (Xm)";REDE FRIGORIGENA;KG;66.0;7590.0;115.0;115.0;2;115.0;115.0;23/03/2026
"TUBO DE COBRE DIÂMETRO 1.1/8""";REDE FRIGORIGENA;M;328.0;36736.0;108.0;116.0;2;112.0;116.0;21/01/2026
"TUBO DE COBRE DIÂMETRO 1.1/8"" (120m)";REDE FRIGORIGENA;KG;255.0;29325.0;115.0;115.0;3;115.0;115.0;23/03/2026
"TUBO DE COBRE DIÂMETRO 1.1/8"" (12m)";REDE FRIGORIGENA;KG;17.0;1955.0;115.0;115.0;1;115.0;115.0;08/12/2025
"TUBO DE COBRE DIÂMETRO 1.1/8"" (14m)";REDE FRIGORIGENA;KG;43.4;4480.38;97.2;110.7;2;103.23456221198157;97.2;06/11/2025
"TUBO DE COBRE DIÂMETRO 1.1/8"" (16m)";REDE FRIGORIGENA;KG;80.0;9150.0;90.0;120.0;2;114.375;90.0;28/07/2025
"TUBO DE COBRE DIÂMETRO 1.1/8"" (22m)";REDE FRIGORIGENA;KG;60.8;5924.96;79.9;115.0;2;97.45;79.9;09/01/2026
"TUBO DE COBRE DIÂMETRO 1.1/8"" (25m)";REDE FRIGORIGENA;KG;108.0;12420.0;115.0;115.0;3;115.0;115.0;08/12/2025
"TUBO DE COBRE DIÂMETRO 1.1/8"" (2m)";REDE FRIGORIGENA;KG;6.0;677.1;110.7;115.0;2;112.85000000000001;115.0;13/06/2025
"TUBO DE COBRE DIÂMETRO 1.1/8"" (30m)";REDE FRIGORIGENA;KG;84.0;9660.0;115.0;115.0;2;115.0;115.0;23/03/2026
"TUBO DE COBRE DIÂMETRO 1.1/8"" (33m)";REDE FRIGORIGENA;KG;138.0;15870.0;115.0;115.0;3;115.0;115.0;08/12/2025
"TUBO DE COBRE DIÂMETRO 1.1/8"" (34m)";REDE FRIGORIGENA;KG;93.83999999999999;10791.599999999999;115.0;115.0;2;115.0;115.0;08/12/2025
"TUBO DE COBRE DIÂMETRO 1.1/8"" (35m)";REDE FRIGORIGENA;KG;85.7;9683.405999999999;110.7;115.98;2;112.99190198366392;115.98;03/02/2026
"TUBO DE COBRE DIÂMETRO 1.1/8"" (36m)";REDE FRIGORIGENA;KG;199.35999999999999;24926.399999999998;115.0;135.0;4;125.03210272873194;135.0;24/03/2026
"TUBO DE COBRE DIÂMETRO 1.1/8"" (65 M)";REDE FRIGORIGENA;KG;179.39999999999998;19859.579999999998;110.7;110.7;2;110.7;110.7;23/03/2026
"TUBO DE COBRE DIÂMETRO 1.1/8"" (82m)";REDE FRIGORIGENA;KG;228.0;26220.0;115.0;115.0;2;115.0;115.0;23/03/2026
"TUBO DE COBRE DIÂMETRO 1.1/8"", 1/16""";REDE FRIGORIGENA;k;90.0;10512.0;108.0;130.0;2;116.8;130.0;24/03/2026
"TUBO DE COBRE DIÂMETRO 1.1/8"", 1/32""";REDE FRIGORIGENA;M;156.0;12499.811999999998;80.127;80.127;3;80.12699999999998;80.127;24/03/2026
"TUBO DE COBRE DIÂMETRO 1.3/4"" (100m)";REDE FRIGORIGENA;KG;454.29999999999995;52244.49999999999;115.0;115.0;3;115.0;115.0;08/12/2025
"TUBO DE COBRE DIÂMETRO 1.3/4"" (110m)";REDE FRIGORIGENA;KG;242.0;27830.0;115.0;115.0;1;115.0;115.0;08/12/2025
"TUBO DE COBRE DIÂMETRO 1.3/4"" (3m)";REDE FRIGORIGENA;KG;27.0;3105.0;115.0;115.0;3;115.0;115.0;08/12/2025
"TUBO DE COBRE DIÂMETRO 1.3/4"" (50m)";REDE FRIGORIGENA;KG;330.0;37950.0;115.0;115.0;3;115.0;115.0;08/12/2025
"TUBO DE COBRE DIÂMETRO 1.3/8"" (41m)";REDE FRIGORIGENA;KG;139.6;15826.243035343034;113.36850311850311;113.36850311850311;2;113.36850311850311;113.36850311850311;03/02/2026
"TUBO DE COBRE DIÂMETRO 1.3/8"" (44m)";REDE FRIGORIGENA;KG;149.776;17224.24;115.0;115.0;2;115.0;115.0;24/03/2026
"TUBO DE COBRE DIÂMETRO 1.3/8"" (50 M)";REDE FRIGORIGENA;KG;170.2;19295.31923076923;113.36850311850311;113.36850311850311;2;113.36850311850311;113.36850311850311;23/03/2026
"TUBO DE COBRE DIÂMETRO 1.3/8"" (60M)";REDE FRIGORIGENA;KG;104.0;10920.0;105.0;105.0;2;105.0;105.0;09/03/2026
"TUBO DE COBRE DIÂMETRO 1.3/8"" , 1/16""";REDE FRIGORIGENA;k;304.0;39880.020000000004;130.0;133.83;2;131.18427631578948;130.0;24/03/2026
"TUBO DE COBRE DIÂMETRO 1.3/8"" , 1/32""";REDE FRIGORIGENA;M;192.0;23322.124799999998;121.4694;121.4694;3;121.4694;121.4694;24/03/2026
"TUBO DE COBRE DIÂMETRO 1.5/8"" (120m)";REDE FRIGORIGENA;KG;486.0;55890.0;115.0;115.0;2;115.0;115.0;23/03/2026
"TUBO DE COBRE DIÂMETRO 1.5/8"" (23m)";REDE FRIGORIGENA;KG;93.2;10820.519999999999;116.09999999999998;116.09999999999998;2;116.09999999999998;116.09999999999998;03/02/2026
"TUBO DE COBRE DIÂMETRO 1.5/8"" (70m)";REDE FRIGORIGENA;KG;284.0;28542.0;86.0;115.0;2;100.5;86.0;23/03/2026
"TUBO DE COBRE DIÂMETRO 1.7/8"" (190m)";REDE FRIGORIGENA;KG;896.0;81424.0;85.0;96.75;2;90.875;96.75;28/07/2025
"TUBO DE COBRE DIÂMETRO 1/2""";REDE FRIGORIGENA;M;824.0;24597.22464;23.63;130.0;10;29.85100077669903;25.5636;24/03/2026
"TUBO DE COBRE DIÂMETRO 1/2"" (101m)";REDE FRIGORIGENA;KG;69.0;7935.0;115.0;115.0;3;115.0;115.0;08/12/2025
"TUBO DE COBRE DIÂMETRO 1/2"" (105m)";REDE FRIGORIGENA;KG;87.3;7319.854;83.18;85.0;2;83.84712485681558;83.18;28/07/2025
"TUBO DE COBRE DIÂMETRO 1/2"" (110m)";REDE FRIGORIGENA;KG;68.0;7820.0;115.0;115.0;2;115.0;115.0;23/03/2026
"TUBO DE COBRE DIÂMETRO 1/2"" (12m)";REDE FRIGORIGENA;KG;5.0;575.0;115.0;115.0;2;115.0;115.0;23/03/2026
"TUBO DE COBRE DIÂMETRO 1/2"" (132m)";REDE FRIGORIGENA;KG;80.0;7796.0;79.9;115.0;2;97.45;79.9;09/01/2026
